	PhraseId	SentenceId	Phrase	Sentiment
0	153216	8367	fantas	2.0
1	73056	3731	great	3.3333333333333335
2	5420	216	complex	2.5
3	66328	3364	time	2.0
4	42050	2024	energet	3.0
5	149193	8118	standoff	2.0
6	87885	4563	releas	2.0
7	88702	4608	grace	3.0
8	46073	2240	small	1.0
9	83370	4305	ripe	2.0
10	74055	3788	term	2.0
11	44210	2144	sort	2.0
12	124880	6710	conclus	2.0
13	9227	386	figur	2.0
14	19319	848	thought	2.0
15	104374	5506	merit	2.0
16	43595	2110	maleridden	2.0
17	60873	3072	nonfict	2.0
18	142411	7727	uhhh	2.0
19	74014	3785	depress	1.0
20	72837	3719	point	2.0
21	90104	4690	run	2.0
22	12909	554	gilliam	2.0
23	75845	3890	banger	2.0
24	90057	4686	contemptu	2.0
25	56309	2823	celebr	2.0
26	108663	5751	critic	2.0
27	14360	618	begin	3.0
28	110928	5878	hellish	1.0
29	17645	763	joy	2.0
30	150443	8196	superfici	1.0
31	145741	7921	out	3.0
32	97485	5098	delirium	2.0
33	32161	1506	drung	2.0
34	102689	5409	luci	2.0
35	192	6	titl	2.0
36	80163	4129	imperfect	2.0
37	6683	266	ballet	2.0
38	3490	129	pay	2.0
39	34625	1626	june	2.0
40	134872	7279	caricatur	1.0
41	38184	1815	cleaner	3.0
42	55063	2744	overwhelm	2.0
43	150747	8217	frida	2.0
44	102321	5386	footag	2.0
45	58032	2924	plummer	2.0
46	54902	2734	histor	2.0
47	132070	7120	dass	2.0
48	142098	7708	leav	2.0
49	30872	1436	year	2.0
50	105692	5579	expect	2.0
51	33028	1547	sacrif	2.0
52	87233	4524	penalti	2.0
53	52749	2612	gloss	3.0
54	85010	4395	whipsmart	3.0
55	123881	6652	painstak	1.0
56	13621	584	watch	2.3333333333333335
57	33499	1571	8	2.0
58	7344	300	appear	2.0
59	71754	3661	orthodox	2.0
60	24784	1130	sure	2.0
61	128819	6929	cheer	3.0
62	1332	49	zinger	2.0
63	31223	1458	especi	2.0
64	86043	4453	cool	3.0
65	26373	1209	remind	2.0
66	24382	1108	shot	1.5
67	98109	5139	lure	2.0
68	74746	3832	greengrass	3.0
69	91946	4784	lazili	2.0
70	52072	2571	honor	2.0
71	137244	7425	capac	2.0
72	123282	6616	wizen	3.0
73	15395	658	imagin	2.0
74	76661	3941	sooner	2.0
75	108396	5736	person	2.5
76	35782	1688	oper	2.0
77	10436	438	breadth	2.0
78	29830	1383	braveri	2.0
79	89800	4673	unbalanc	1.0
80	48472	2368	barrier	2.0
81	147034	8002	rich	3.0
82	10019	421	lump	2.0
83	72184	3687	goforbrok	3.0
84	34822	1638	greas	1.0
85	6899	276	find	2.0
86	128847	6930	track	2.0
87	110512	5855	franc	2.0
88	11612	501	strang	2.0
89	27732	1273	motiv	2.0
90	12814	551	field	2.0
91	16712	721	harmless	3.0
92	65306	3306	convent	2.0
93	134472	7254	carnag	1.0
94	881	32	satir	2.0
95	1113	41	freakish	3.0
96	26745	1226	ironi	2.0
97	33413	1567	grenier	2.0
98	7672	310	psycholog	3.0
99	19722	869	desir	2.0
100	30428	1412	show	2.0
101	52227	2579	ambigu	3.0
102	1377	51	approach	2.0
103	52608	2605	rash	1.0
104	46107	2241	unfaith	2.0
105	56778	2853	versatil	2.0
106	53101	2634	blemish	2.0
107	138696	7516	aim	2.0
108	29093	1346	genr	2.0
109	128600	6916	choos	2.0
110	3525	131	seem	2.0
111	15196	653	dreami	3.0
112	148554	8083	work	2.25
113	52151	2575	notatallgood	0.0
114	74437	3814	signpost	2.0
115	126835	6819	roll	2.0
116	12159	520	streamlin	2.0
117	45260	2201	damn	2.0
118	72309	3695	cross	2.0
119	26051	1191	laugh	2.5
120	16717	721	activist	2.0
121	125188	6726	manipul	1.5
122	116308	6200	cheapen	1.0
123	142059	7705	bank	2.0
124	75628	3877	life	2.3333333333333335
125	13852	596	underdog	2.0
126	113330	6022	black	2.0
127	79539	4095	massoud	2.0
128	150702	8215	conceptu	2.0
129	101775	5357	pain	2.0
130	5172	204	pictur	2.0
131	54506	2708	in	2.5
132	58520	2948	sooth	2.0
133	19134	839	crowdpleas	3.0
134	118468	6329	valid	2.0
135	131164	7069	materi	2.0
136	22177	995	hilari	3.0
137	49081	2397	shtick	2.0
138	134119	7237	open	2.5
139	73381	3750	spectat	3.0
140	116477	6210	playlist	2.0
141	135636	7327	palat	2.0
142	123032	6603	vision	2.0
143	51789	2554	archetyp	2.0
144	22025	988	washout	2.0
145	40655	1946	lack	1.0
146	70080	3568	gloom	2.0
147	123690	6642	shootout	2.0
148	38299	1822	eh	3.0
149	22994	1040	scroog	2.0
150	151761	8281	cheek	2.0
151	6979	279	fece	1.0
152	146013	7940	plung	2.0
153	121615	6518	overrid	1.0
154	90166	4692	amus	2.0
155	114807	6110	excit	3.0
156	24795	1130	contin	2.0
157	9221	385	superb	4.0
158	43233	2089	strip	2.0
159	12743	549	crush	2.0
160	113923	6056	outgag	2.0
161	95973	5014	hitman	2.0
162	10938	467	lavish	3.0
163	83598	4320	climax	3.0
164	118954	6357	rampant	2.0
165	4456	168	wellmad	4.0
166	9147	381	possibl	2.0
167	155111	8489	fire	2.0
168	41163	1973	exagger	2.0
169	64454	3263	firebrand	2.0
170	84297	4356	instal	2.0
171	11964	512	suburban	2.0
172	15167	652	balk	2.0
173	64668	3273	jam	2.0
174	150692	8214	root	2.0
175	147083	8005	marque	2.0
176	33521	1572	believ	2.0
177	102123	5374	never	2.0
178	112824	5990	finish	2.0
179	5077	198	humor	3.0
180	59560	3004	sour	2.0
181	85681	4430	surrealist	3.0
182	5166	204	sophist	2.0
183	86981	4509	cartoon	2.0
184	71865	3667	neighbor	2.0
185	12072	517	cultur	3.0
186	116513	6212	interact	2.0
187	24673	1123	next	2.0
188	114680	6102	uninhibit	3.0
189	14063	605	chalk	2.0
190	6600	262	dwindl	1.0
191	44128	2138	curv	2.0
192	17526	759	chillingli	3.0
193	134091	7236	40	2.0
194	21909	979	nineti	2.0
195	145964	7936	chastiti	2.0
196	29140	1348	smart	3.0
197	33046	1548	bottomlessli	1.0
198	56361	2826	nemesi	2.0
199	137438	7435	entic	3.0
200	699	25	start	2.0
201	12657	544	melancholi	1.0
202	73523	3757	char	2.0
203	7596	308	piffl	1.0
204	117823	6292	wallet	2.0
205	56062	2804	debat	2.0
206	73287	3743	sucker	1.0
207	85886	4444	sascha	2.0
208	14947	642	pander	2.0
209	4452	167	famou	2.0
210	136624	7386	wear	2.0
211	122447	6565	knowledg	2.0
212	66577	3378	high	2.0
213	14836	638	premis	2.0
214	72561	3707	improvis	2.0
215	136836	7401	incomprehens	1.0
216	56628	2844	one	2.0
217	72013	3677	guy	2.0
218	1037	38	give	2.0
219	97221	5082	soundtrack	2.0
220	40613	1944	illog	2.0
221	3796	144	tender	3.0
222	86970	4508	clue	2.0
223	54116	2688	winningli	3.0
224	67753	3441	extract	2.0
225	5650	224	offer	2.0
226	102735	5412	essayist	2.0
227	37895	1802	purposeless	1.0
228	1161	42	boy	2.0
229	65739	3332	inform	3.0
230	31801	1490	effort	2.0
231	65849	3339	talent	2.0
232	129954	6996	complet	3.0
233	138417	7494	happi	2.0
234	71639	3655	completist	2.0
235	134377	7248	phonograph	2.0
236	52078	2571	miyazaki	2.0
237	143527	7790	suit	2.0
238	55097	2747	unspeak	2.0
239	10525	444	disconnect	2.0
240	49014	2393	deriv	1.5
241	32486	1522	nolan	2.0
242	8842	367	ordinari	2.0
243	14209	612	screenplay	2.0
244	123105	6607	dorkier	2.0
245	97519	5099	grandmoth	2.0
246	142285	7719	interest	1.6666666666666667
247	85708	4433	pelosi	2.0
248	82285	4247	dunno	2.0
249	80561	4149	sore	2.0
250	152696	8332	anyon	2.0
251	2252	86	flatli	1.0
252	51699	2549	redeem	2.5
253	14115	608	weimar	2.0
254	106664	5633	ticket	2.0
255	13294	572	maintain	2.0
256	239	8	read	2.0
257	67036	3403	hanek	2.0
258	36390	1720	song	2.0
259	97673	5112	pallid	1.0
260	3970	150	errol	2.0
261	2551	97	affect	2.0
262	99014	5192	pace	2.0
263	120324	6432	secretli	2.0
264	55103	2747	ream	2.0
265	65484	3316	restroom	2.0
266	105476	5569	cheech	2.0
267	32533	1524	reach	2.0
268	86272	4467	popinfluenc	2.0
269	14013	603	holiday	2.0
270	85688	4431	cesspool	0.0
271	65729	3332	astronaut	2.0
272	38841	1852	peopl	2.0
273	31255	1460	jeffrey	2.0
274	96998	5070	snoozer	0.0
275	112290	5962	dwarf	2.0
276	105385	5565	chewi	2.0
277	145764	7923	world	2.0
278	96337	5032	mountain	2.0
279	43215	2087	poverti	1.0
280	64276	3253	green	2.0
281	11120	477	puzzl	1.0
282	65606	3325	humorless	0.0
283	92836	4835	codswallop	0.0
284	137178	7419	tailormad	3.0
285	85149	4403	triumph	3.0
286	76990	3960	oldfashionedmovi	2.0
287	31350	1466	doltish	1.0
288	79008	4065	overst	2.0
289	96457	5039	audac	1.0
290	153699	8393	part	2.0
291	15657	672	hour	2.5
292	9931	415	matter	2.0
293	106289	5612	offens	1.0
294	131422	7080	tame	3.0
295	68737	3492	onehour	2.0
296	120417	6438	grasp	3.0
297	42915	2073	sickli	1.0
298	108571	5746	theatric	2.0
299	946	35	cattaneo	2.0
300	144625	7850	evolv	2.0
301	132198	7127	lovestruck	3.0
302	28145	1293	leak	2.0
303	55222	2752	smoke	2.0
304	69268	3520	unbridl	2.0
305	60224	3039	lighthearted	2.0
306	126772	6815	wave	2.0
307	133102	7178	behalf	2.0
308	61253	3096	upset	1.0
309	65898	3342	rant	1.0
310	35151	1651	idea	2.0
311	84825	4387	jeanluc	2.0
312	2367	90	way	2.0
313	37624	1788	dot	2.0
314	139212	7545	rememb	3.0
315	134421	7251	k	2.0
316	43134	2084	short	2.0
317	103996	5484	make	2.0
318	57250	2884	capra	2.0
319	18354	801	twist	2.0
320	76473	3928	sting	2.0
321	115189	6135	style	2.0
322	60360	3048	prolong	2.0
323	130439	7028	yet	2.0
324	123991	6656	graini	2.0
325	63889	3232	mixer	2.0
326	55609	2776	ever	2.0
327	98661	5173	lynn	2.0
328	124445	6685	familyori	3.0
329	85084	4400	synagogu	2.0
330	41015	1966	kwan	2.0
331	49004	2391	bruckheimeresqu	2.0
332	126056	6772	flavor	2.0
333	20720	924	pro	2.0
334	67626	3433	enjoy	3.0
335	132102	7123	schepisi	2.0
