	PhraseId	SentenceId	Phrase	Sentiment
0	4292	163	cross	2.0
1	84021	4341	zombi	2.0
2	61759	3121	movi	2.125
3	35740	1686	up	2.0
4	144902	7868	dangerfield	2.0
5	134051	7235	invest	2.0
6	98299	5151	diss	2.0
7	4747	181	threetoon	2.0
8	93248	4862	miracul	4.0
9	121066	6484	histori	2.0
10	19737	869	miss	1.0
11	52784	2614	1950	2.0
12	93176	4855	dilemma	2.0
13	31587	1479	thi	2.0
14	47681	2323	dream	2.0
15	19328	849	imamura	2.0
16	117422	6266	wallac	2.0
17	144870	7866	word	2.0
18	95349	4977	audrey	2.0
19	117731	6285	trial	2.0
20	8990	374	come	2.0
21	78374	4032	friday	2.0
22	95218	4967	undeserv	2.0
23	58000	2923	earnest	2.0
24	76143	3906	screen	2.0
25	25892	1186	win	2.0
26	16914	733	few	2.0
27	106849	5643	instruct	2.0
28	93998	4904	probabl	2.0
29	92051	4790	delus	1.0
30	89566	4658	hand	3.0
31	60260	3043	sure	2.0
32	97232	5083	costar	3.0
33	24378	1108	assur	2.0
34	108397	5736	person	2.0
35	126529	6803	embrac	3.0
36	139683	7577	corcuera	2.0
37	73299	3743	unrecover	0.0
38	78217	4024	yosuk	2.0
39	41104	1970	blanchett	2.0
40	137594	7443	selfdestruct	0.0
41	102271	5382	sprightli	3.0
42	16678	720	eastwood	2.0
43	149748	8151	three	2.0
44	44961	2181	escapad	2.0
45	84921	4390	distract	1.0
46	41498	1996	hate	0.0
47	115659	6164	two	2.0
48	17009	738	film	2.3333333333333335
49	29771	1380	ahem	2.0
50	84278	4355	prefer	3.0
51	52939	2624	crisp	3.0
52	73039	3730	true	3.0
53	101776	5357	death	2.0
54	26426	1212	plympton	2.0
55	152929	8347	crowd	2.0
56	23218	1051	filmgoer	2.0
57	124274	6674	assuredli	3.0
58	91974	4786	misfir	2.0
59	148511	8080	not	2.0
60	33975	1596	materi	2.0
61	42655	2057	want	2.0
62	23192	1050	desper	1.5
63	7689	310	hyster	2.0
64	104158	5493	affair	2.0
65	30924	1440	wholli	3.0
66	12584	540	tree	3.0
67	146355	7959	way	2.5
68	97826	5121	payoff	2.0
69	36605	1733	shackl	2.0
70	5526	219	equat	2.0
71	9014	376	written	2.0
72	95653	4996	solemn	2.0
73	588	22	becom	2.0
74	66476	3374	lighter	3.0
75	57147	2878	impost	2.0
76	549	20	noth	2.0
77	32448	1521	scene	2.0
78	61917	3131	barb	2.0
79	43620	2111	author	2.0
80	99782	5235	issu	2.0
81	93675	4884	elder	2.0
82	94391	4926	rough	1.0
83	53968	2680	gross	1.0
84	116414	6207	nowheresvil	1.0
85	27687	1271	slap	1.0
86	48247	2355	macdowel	2.0
87	151259	8246	exploit	1.0
88	50414	2478	fall	3.0
89	53382	2648	homosexu	2.0
90	98847	5184	nt	2.0
91	118938	6356	oprah	2.0
92	36631	1734	time	2.0
93	35523	1673	followup	2.0
94	116778	6228	thought	2.0
95	128963	6935	paint	2.0
96	82820	4277	paraphras	2.0
97	14477	624	halloween	2.0
98	71644	3655	cultist	2.0
99	31256	1460	tambor	2.0
100	10632	450	bald	1.0
101	93822	4894	plain	2.0
102	139973	7594	surpris	2.0
103	12195	521	roach	2.0
104	120973	6476	sunset	2.0
105	55678	2783	reason	3.0
106	145251	7892	shoot	2.0
107	54277	2697	hair	2.0
108	31304	1462	hastili	1.0
109	94145	4913	made	2.0
110	56603	2843	menu	2.0
111	134355	7248	scarifi	2.0
112	53702	2665	eccentr	2.0
113	54564	2712	openli	2.0
114	7424	302	use	2.0
115	75892	3893	wound	2.0
116	25239	1153	pryor	2.0
117	37096	1758	absorb	2.0
118	4932	191	disappoint	0.0
119	53532	2654	steal	2.0
120	56296	2822	characterdriven	2.0
121	102484	5393	cerebr	3.0
122	80744	4159	x	2.0
123	109044	5774	enter	2.0
124	124879	6710	conclus	2.0
125	2366	90	find	2.0
126	37405	1776	act	1.6666666666666667
127	137346	7431	raunchfest	2.0
128	46647	2270	liber	2.0
129	98322	5153	nine	2.0
130	5366	214	comedi	2.0
131	95649	4996	smother	3.0
132	137423	7434	drown	0.5
133	154714	8461	watch	2.0
134	38952	1858	stiff	1.0
135	2167	82	doyl	2.0
136	96202	5025	parti	2.0
137	22783	1031	conundrum	2.0
138	60513	3055	confirm	2.0
139	99939	5243	mad	2.0
140	44611	2161	dialogu	2.0
141	35300	1659	concentr	3.0
142	143824	7805	offal	1.0
143	53815	2672	centuri	2.0
144	58433	2944	slime	1.0
145	27674	1270	out	2.0
146	65445	3315	around	2.0
147	67447	3422	flush	2.0
