	PhraseId	SentenceId	Phrase	Sentiment
0	4701	179	hungri	2.0
1	3325	125	relationship	2.0
2	37996	1806	eyelid	2.0
3	20514	916	griffith	2.0
4	41447	1992	quaint	3.0
5	108417	5737	say	2.0
6	128821	6929	cheer	3.0
7	151917	8289	bad	1.3333333333333333
8	12601	541	forgotten	2.0
9	14445	622	extraordinari	4.0
10	83262	4299	lacklust	2.0
11	15293	655	ladi	2.0
12	111331	5903	make	2.0
13	64325	3255	laugh	3.0
14	60302	3045	firework	2.0
15	150471	8199	logic	3.0
16	19520	856	scribe	2.0
17	35398	1663	fill	2.5
18	101879	5362	nakata	2.0
19	8459	351	true	3.0
20	40239	1928	impressionist	3.0
21	47696	2324	whale	2.0
22	15317	656	critic	1.0
23	5474	217	enthusiasm	3.0
24	37292	1770	rigid	2.0
25	2166	82	christoph	2.0
26	109246	5785	unintend	2.0
27	153095	8360	sisterli	2.0
28	1293	48	filmmak	2.0
29	134548	7258	belgian	2.0
30	48977	2390	samira	2.0
31	19502	856	chemistri	2.0
32	57955	2920	anymor	2.0
33	19642	863	gutbust	3.0
34	82038	4232	cardoso	2.0
35	4298	163	bunch	2.0
36	29839	1383	willingli	2.0
37	134525	7257	shindler	2.0
38	32681	1531	encomia	2.0
39	12605	541	trombon	2.0
40	6135	244	cuss	2.0
41	3005	113	import	3.0
42	47047	2294	pseudophilosoph	1.0
43	151417	8255	deliveri	2.0
44	94959	4954	situat	2.0
45	118624	6339	whipcrack	2.0
46	129015	6938	skullduggeri	2.0
47	35439	1668	lush	2.0
48	74857	3837	vivr	2.0
49	17223	747	lower	2.0
50	45140	2191	blue	1.0
51	107171	5663	obstacl	2.0
52	42964	2074	crucifixion	1.0
53	93333	4868	letharg	1.0
54	52272	2583	matter	2.5
55	54598	2715	palat	2.0
56	9022	376	respect	3.0
57	5905	236	valu	2.0
58	146579	7972	hypocrisi	2.0
59	73171	3737	disjoint	1.0
60	22444	1013	ridicul	1.0
61	21632	967	comingofagecomingout	2.0
62	10122	425	smack	2.0
63	72838	3719	point	2.0
64	124492	6688	obscur	2.0
65	79302	4083	thousand	2.0
66	79562	4096	role	2.0
67	17906	779	flop	2.0
68	42814	2066	master	3.0
69	102370	5387	justic	3.0
70	91603	4766	funni	3.4
71	137620	7445	endear	3.0
72	91725	4773	redeem	3.0
73	142135	7710	brainer	2.0
74	37129	1760	wednesday	2.0
75	138892	7527	delay	2.0
76	344	12	dream	2.0
77	54945	2737	perpetr	2.0
78	2463	94	emphas	2.0
79	38034	1808	festiv	2.0
80	83004	4285	jimmi	2.0
81	51987	2564	burrito	2.0
82	21461	960	affirm	2.0
83	22832	1032	unabl	1.0
84	130286	7017	nonethn	2.0
85	18797	825	unaccept	1.0
86	152270	8308	renew	2.0
87	22181	995	hand	2.0
88	121113	6486	dip	2.0
89	6704	268	uplift	3.0
90	64566	3267	fieri	4.0
91	52296	2586	rueful	2.0
92	51322	2527	pic	2.0
93	19731	869	live	2.0
94	105691	5579	expect	2.5
95	128249	6900	cough	2.0
96	97127	5077	rout	2.0
97	40737	1952	jr	2.0
98	135497	7317	curios	2.0
99	4940	192	dramat	2.5
100	103417	5453	porthol	2.0
101	95063	4958	brain	2.0
102	37115	1759	amateurish	1.0
103	16963	736	send	2.0
104	50937	2507	untidili	1.0
105	5260	208	soul	3.0
106	83928	4337	teacher	2.0
107	148311	8070	sandlerian	2.0
108	30909	1439	ala	2.0
109	60647	3062	art	2.0
110	53973	2680	rare	2.0
111	111565	5920	over	2.0
112	40318	1930	adren	3.0
113	3741	142	face	2.0
114	7191	293	among	2.0
115	45852	2230	cut	2.0
116	110278	5839	bibi	2.0
117	130716	7042	fauxurban	1.0
118	145221	7891	remark	2.0
119	77203	3970	maze	2.0
120	77812	4001	noisi	1.0
121	38643	1841	justifi	3.0
122	44553	2158	confid	3.0
123	130213	7010	crook	2.0
124	4225	160	relay	2.0
125	24694	1125	friendship	2.0
126	12246	523	contribut	2.0
127	50556	2486	tit	3.0
128	47630	2321	fullbodi	4.0
129	68634	3485	good	2.6666666666666665
130	76054	3902	shearer	2.0
131	143526	7790	suit	2.0
132	128578	6916	65yearold	2.0
133	6601	262	dwindl	1.0
134	17260	749	issu	2.0
135	46769	2277	trail	2.0
136	8797	366	storytel	2.0
137	41450	1992	romantic	2.0
138	17914	779	steam	2.0
139	17191	746	film	2.0
140	13689	589	japan	2.0
141	58275	2937	multicharact	2.0
142	74617	3826	midtolow	2.0
143	96738	5052	level	3.0
144	98189	5144	noth	2.0
145	80157	4129	insist	2.0
146	126278	6787	alarm	1.0
147	38507	1835	intrigu	2.0
148	15333	657	consum	2.0
149	15384	658	sympathi	2.0
150	108149	5721	moldyoldi	2.0
151	73110	3735	shenanigan	2.0
152	128189	6897	guiltfre	3.0
153	74371	3811	egomaniac	2.0
154	5979	239	gift	3.0
155	76306	3918	rain	2.0
156	146633	7976	career	2.0
157	8674	361	bigelow	2.0
158	72380	3699	ye	2.0
159	65093	3293	milieu	2.0
160	73380	3750	participatori	2.0
161	11059	471	1980	1.5
162	36419	1722	hour	2.0
163	14132	609	natali	2.0
164	54158	2690	observ	2.0
165	95473	4986	la	2.0
166	19096	837	underestim	3.0
167	4736	181	miss	1.5
168	14957	642	unlik	1.0
169	39943	1909	overcomingobstacl	2.0
170	77319	3976	honest	3.0
171	141209	7659	speak	2.0
172	36489	1725	tissu	2.0
173	78041	4017	scheme	2.0
174	48226	2354	mani	2.0
175	55234	2753	go	2.0
176	42268	2035	sequel	2.0
177	125299	6732	sorriest	1.0
178	140231	7609	deepli	2.0
179	74741	3831	compel	3.0
180	136073	7351	pace	2.0
181	80618	4151	lovebird	2.0
182	116614	6219	one	2.0
183	110909	5877	cruelti	2.0
184	33535	1573	hollywood	2.0
185	48013	2342	smarterthanth	2.0
186	113574	6038	cruelli	0.0
187	129314	6953	pay	3.0
188	118352	6322	itiner	2.0
189	61303	3098	hardheart	2.0
190	9	1	escapad	2.0
191	114206	6072	psychic	2.0
192	126520	6803	life	2.0
193	86044	4453	cool	2.0
