	PhraseId	SentenceId	Phrase	Sentiment
0	429	16	relief	2.0
1	574	22	make	2.0
2	519	19	inept	1.0
3	899	33	cartoon	2.0
4	483	18	gorgeou	3.0
5	395	14	perspect	2.0
6	345	12	youth	2.0
7	282	11	recommend	3.0
8	914	33	pace	2.0
9	434	16	movi	2.0
10	321	12	realiz	2.0
11	368	14	ha	2.0
12	305	11	high	3.0
13	263	10	could	2.0
14	295	11	clich	1.0
15	494	18	mood	2.5
16	983	36	easili	3.0
17	881	32	satir	2.0
18	319	12	oedekerk	2.0
19	267	10	reason	2.0
20	230	8	wit	2.0
21	128	4	ethnographi	2.0
22	23	1	good	3.0
23	442	16	mythic	2.0
24	802	29	structur	2.0
25	287	11	unless	2.0
26	864	32	selfindulg	1.0
27	926	34	go	2.0
28	529	19	aveng	2.0
29	350	12	remain	2.0
30	222	8	earnest	3.0
31	66	2	thi	2.0
32	797	29	exercis	2.0
33	37	1	gander	2.0
34	664	24	occur	2.0
35	75	2	entertain	4.0
36	112	3	sit	2.0
37	472	17	inspir	2.0
38	595	22	gambl	2.0
39	410	15	still	2.0
40	783	28	actor	2.0
41	80	2	worth	2.0
