	PhraseId	SentenceId	Phrase	Sentiment
0	757	28	occasion	2.0
1	349	12	remain	2.0
2	94	3	work	2.0
3	216	8	import	3.0
4	992	36	terror	1.0
5	802	29	structur	2.0
6	213	7	mess	1.0
7	271	10	reason	2.0
8	484	18	companion	3.0
9	410	15	still	2.0
10	443	16	mythic	2.0
11	584	22	movi	2.0
12	915	33	earli	2.0
13	129	4	ethnographi	2.0
14	13	1	adag	2.0
15	839	30	rather	2.0
16	898	33	featur	2.0
17	759	28	chuckl	1.0
18	265	10	hate	0.0
19	24	1	goos	2.0
20	810	29	reigen	2.0
21	927	34	go	1.0
22	700	25	start	2.0
23	937	34	serv	2.0
24	819	30	show	2.0
25	417	15	mile	2.0
26	472	17	inspir	2.0
27	600	22	world	2.0
28	239	8	read	2.0
29	952	35	follow	2.0
30	486	18	mr	2.0
31	142	4	murder	1.0
32	634	23	watch	2.0
33	914	33	pace	2.0
34	595	22	gambl	2.0
35	980	36	unnam	2.0
36	72	2	introspect	3.0
37	748	28	earnest	2.0
38	933	34	maker	2.0
