	PhraseId	SentenceId	Phrase	Sentiment
0	616	22	movi	2.0
1	896	33	computergener	2.0
2	957	35	success	3.0
3	142	4	murder	1.0
4	823	30	wellconstruct	3.0
5	439	16	too	2.0
6	148	4	shakespearean	2.0
7	192	6	titl	2.0
8	155	4	soap	2.0
9	195	6	undergo	2.0
10	244	8	bartlett	2.0
11	611	22	apart	2.0
12	531	19	aveng	2.0
13	646	23	froth	1.0
14	839	30	rather	2.0
15	640	23	defend	2.0
16	725	26	complic	1.0
17	826	30	term	2.0
18	967	35	monti	2.0
19	349	12	remain	2.0
20	836	30	inoffens	1.0
21	15	1	adag	2.0
22	47	1	amus	3.0
23	354	13	perform	2.0
24	899	33	cartoon	2.0
25	94	3	work	2.0
26	263	10	could	2.0
27	472	17	inspir	2.0
28	766	28	give	3.0
29	206	7	everi	2.0
30	701	25	finish	2.0
31	511	18	despit	2.0
32	698	25	boilerpl	2.0
33	458	16	win	3.0
34	934	34	maker	2.0
35	508	18	kong	2.0
36	368	14	ha	2.0
