	PhraseId	SentenceId	Phrase	Sentiment
0	95874	5009	reason	2.0
1	62719	3171	chord	2.0
2	131330	7076	croon	2.0
3	2742	106	macabr	1.0
4	12795	551	middl	2.0
5	151241	8245	fact	2.0
6	39575	1889	complet	3.0
7	32457	1521	whini	1.0
8	24565	1118	anem	1.0
9	46299	2252	coher	2.5
10	34583	1625	gel	2.0
11	20032	889	irwin	2.0
12	73238	3740	far	2.0
13	106173	5607	affection	3.0
14	123419	6626	never	2.0
15	8112	334	soul	2.0
16	79400	4090	darkli	2.0
17	109743	5814	emphasi	2.0
18	54044	2685	person	2.0
19	66367	3365	visit	2.0
20	63172	3194	great	3.5
21	145014	7876	yawn	1.0
22	70814	3610	o2tank	2.0
23	4091	154	artist	2.0
24	13971	601	slowli	2.0
25	90367	4702	question	2.0
26	76973	3958	rare	2.0
27	17744	768	simpson	2.0
28	40899	1960	teddi	2.0
29	11978	514	heart	3.0
30	10383	437	structur	2.0
31	101572	5343	whirl	2.0
32	107989	5713	foodforthought	2.0
33	152386	8315	second	2.0
34	4646	176	pool	2.0
35	11076	472	laugh	2.75
36	78090	4018	sidesplit	3.0
37	44486	2156	uniqu	3.0
38	53096	2634	slather	2.0
39	37794	1797	latter	2.0
40	3237	121	blockbust	3.0
41	122667	6582	shortstori	2.0
42	100278	5262	uncompromis	2.0
43	48838	2384	stick	2.0
44	122505	6570	actori	2.0
45	20380	911	celluloid	2.0
46	51788	2554	archetyp	2.0
47	121477	6507	sander	2.0
48	4385	166	kideok	3.0
49	52820	2617	twist	2.0
50	111506	5915	lipgloss	2.0
51	126722	6813	action	2.6666666666666665
52	148826	8096	oblig	2.0
53	41946	2017	watch	2.0
54	46542	2264	irrepar	1.0
55	45377	2205	extens	2.0
56	14182	611	actionpack	3.0
57	423	15	damn	1.0
58	107500	5680	blip	2.0
59	92907	4839	end	2.5
60	31172	1455	optimist	3.0
61	55213	2752	flippant	2.0
62	33102	1551	snake	2.0
63	15975	685	trust	2.0
64	7060	283	copyof	1.0
65	41669	2005	anguish	2.0
66	142543	7737	despair	2.0
67	6707	268	bogu	1.0
68	131629	7092	zero	2.0
69	143869	7807	zish	2.0
70	35264	1658	hotsi	2.0
71	23951	1087	piou	2.0
72	347	12	remain	2.0
73	22993	1040	scroog	2.0
74	72519	3704	evolut	2.0
75	88456	4597	cultur	2.0
76	20799	928	dramat	1.0
77	47508	2316	come	2.0
78	25130	1149	express	2.0
79	97453	5096	android	2.0
80	10533	444	poignant	4.0
81	54768	2726	full	1.5
82	98341	5154	byler	2.0
83	123119	6607	insepar	2.0
84	34957	1645	inauspici	2.0
85	63378	3206	sabotag	1.0
86	82969	4283	kahlo	2.0
87	22084	990	whip	1.0
88	38477	1833	movi	1.6
89	10579	447	cost	2.0
90	91639	4767	rumin	2.0
91	5874	234	urg	2.0
92	182	6	in	2.0
93	112626	5980	warfar	2.0
94	9928	415	govern	2.0
95	94902	4952	heroism	2.0
96	80197	4132	ought	2.0
97	20398	911	backward	2.0
98	51544	2538	love	3.0
99	2347	90	factor	2.0
100	19548	858	charm	3.5
101	90637	4718	venezuelan	2.0
102	121264	6493	luster	2.0
103	11800	508	listless	1.5
104	114103	6065	veng	2.0
105	95045	4957	smalltown	2.0
106	98310	5152	miss	2.0
107	100908	5299	disappear	2.0
108	81169	4182	showboat	2.0
109	20348	909	display	2.0
110	117697	6283	ailment	1.0
111	45345	2204	side	2.0
112	50144	2463	island	2.0
113	19707	869	kaufman	2.0
114	108808	5760	write	2.0
115	4613	175	chimp	2.0
116	143906	7810	ignor	1.0
117	43300	2091	stori	2.0
118	86698	4491	blast	2.0
119	9580	398	teardrench	3.0
120	155019	8482	suppos	2.0
121	112300	5963	groggi	1.0
122	46715	2273	crime	2.0
123	83117	4289	amus	3.0
124	23706	1077	admittedli	2.0
125	76382	3923	interact	2.0
126	73685	3768	banderasluci	2.0
127	46722	2273	chainsaw	2.0
128	11595	499	dismiss	1.0
129	44709	2167	plight	2.0
130	31102	1451	whole	2.0
131	106803	5641	classic	3.0
132	714	26	impecc	4.0
133	26257	1203	pedestrian	2.0
134	62439	3156	geniu	4.0
135	14984	644	prospect	2.0
136	59672	3010	subject	2.0
137	65203	3300	wash	2.0
138	31225	1458	hole	1.0
139	9816	408	suspens	3.0
140	27092	1245	portray	2.0
141	49372	2415	em	2.0
142	12535	537	plot	2.0
143	116518	6213	bmovi	2.0
144	153271	8370	brow	2.0
145	93505	4875	upstag	2.0
146	124612	6696	conscious	2.0
147	140155	7604	tear	2.0
148	41614	2002	puppet	2.0
149	8654	360	moviego	2.0
150	12439	532	uncanni	3.0
151	98487	5162	suffer	1.0
152	145889	7931	austrian	2.0
153	44239	2145	abus	1.0
154	8429	350	dead	1.0
155	62594	3165	seduc	3.0
156	60582	3058	starpow	2.0
157	128672	6920	fiasco	1.0
158	108296	5731	pain	2.0
159	129701	6976	hell	1.0
160	57341	2889	troubleintheghetto	2.0
161	114696	6103	dvd	2.0
162	41731	2009	slack	1.0
163	113071	6004	toughest	2.0
164	90653	4718	por	2.0
165	103088	5435	ambiti	3.0
166	53481	2651	uncertain	1.0
167	127942	6882	finger	2.0
168	126264	6787	vampir	2.0
169	4204	159	wear	1.0
170	7098	286	arch	2.0
171	128986	6936	magician	3.0
172	27292	1254	framework	2.0
173	10849	460	resolut	2.0
174	49875	2446	teen	2.0
175	21328	953	threadbar	2.0
176	14532	625	parsec	2.0
177	8382	348	call	2.0
178	151061	8234	tweener	2.0
179	2380	91	solv	2.0
180	22159	994	submerg	2.0
181	141709	7687	paradiso	2.0
182	68001	3451	husbandandwif	2.0
183	117271	6257	excit	2.0
184	84348	4359	stave	2.0
185	62305	3149	passion	2.5
186	23474	1064	wit	2.0
187	25067	1145	selfconsci	2.0
188	121518	6509	summer	2.0
189	77551	3989	togeth	2.0
190	46657	2271	pace	2.0
191	30175	1400	goliath	2.0
192	121240	6491	triumph	3.0
193	64700	3276	scriptwrit	2.0
194	93099	4851	erotic	2.0
195	141528	7678	loos	2.0
196	96542	5043	raphael	2.0
197	43103	2081	work	2.0
198	99253	5205	cast	2.0
199	62504	3162	transgress	2.0
200	97499	5099	lux	2.0
201	27035	1242	respons	2.0
202	109584	5806	brawn	2.0
203	142830	7751	laziest	1.0
204	117956	6300	bloodlet	2.0
205	31082	1450	improv	2.0
206	4525	171	unfocus	0.0
207	27638	1268	fairlan	2.0
208	80052	4124	bill	3.0
209	19353	850	ever	2.0
210	133336	7195	number	2.0
211	127140	6837	patricio	2.0
212	114927	6120	beaus	2.0
213	34943	1644	openmind	2.0
214	25606	1169	travi	2.0
215	119052	6363	joy	4.0
216	143127	7768	decis	2.0
217	33098	1551	dread	1.0
218	137549	7441	prepar	2.0
219	67014	3401	windshield	3.0
220	74455	3815	time	2.125
221	106644	5631	yearend	2.0
222	82724	4272	fault	1.6666666666666667
223	140960	7644	use	2.0
224	94621	4939	seri	2.0
225	14708	633	stagi	2.0
226	31610	1480	titl	2.0
227	3536	132	keep	2.5
228	44696	2167	rachel	2.0
229	34603	1626	moor	2.0
230	43580	2110	father	2.0
231	154167	8424	zooland	2.0
232	6018	240	journalist	2.0
233	4880	189	result	2.0
234	23709	1077	jacquot	2.0
235	104737	5531	marathon	2.0
236	137957	7464	bravo	2.5
237	30193	1401	demand	2.0
238	100461	5270	animaton	2.0
239	127415	6853	formid	3.0
240	45461	2209	swing	2.0
241	67055	3404	nettelbeck	2.0
242	97786	5119	megaplex	2.0
243	61647	3115	melancholia	2.0
244	4695	179	attract	2.0
245	94514	4933	recreat	2.0
246	33681	1581	worthwhil	3.0
247	152980	8351	live	2.0
248	110826	5872	mora	2.0
249	89708	4667	seal	2.0
250	4825	184	uplift	3.0
251	14172	610	outer	2.0
252	77440	3983	spook	1.0
253	1082	39	total	2.0
254	51005	2510	servant	2.0
255	146231	7951	ounc	2.0
256	92869	4837	bia	1.0
257	21063	942	irrever	2.0
258	46856	2281	punish	2.0
259	15044	647	screenwrit	2.0
260	120223	6429	tragedi	1.0
261	74855	3837	joie	2.0
262	134595	7262	real	3.0
263	25222	1152	carmichael	3.0
264	138030	7466	pronounc	2.0
265	35208	1655	mcmullen	2.0
266	137085	7414	precious	3.0
267	64990	3290	lee	2.0
268	2515	96	rainbow	2.0
269	104373	5506	merit	2.5
270	63409	3208	pass	2.0
271	2010	76	pastich	2.0
272	112750	5987	believ	2.5
273	92445	4813	kitten	2.0
274	62662	3170	afford	2.0
275	84682	4381	jolt	2.0
276	20768	927	onli	2.0
277	128258	6900	aisl	2.0
278	20880	931	woman	2.0
279	12170	520	hope	2.0
280	36761	1742	proven	2.0
281	9295	387	channel	2.0
282	26817	1230	schneider	2.0
283	43507	2103	xerox	2.0
284	82974	4284	magic	3.0
285	148313	8070	manchild	2.0
286	113686	6042	girlfriend	2.0
287	12586	540	tree	2.0
288	131922	7111	sun	2.0
289	46969	2288	sitcomworthi	2.0
290	52824	2617	guess	2.0
291	53548	2655	saw	2.0
292	51923	2562	knockout	3.0
293	86143	4459	mingliang	2.0
294	110109	5831	fishi	1.0
295	113519	6035	sit	1.5
296	11732	505	gantz	2.0
297	36431	1723	warmth	3.0
298	53048	2630	seat	2.0
299	3813	145	human	2.0
300	53596	2660	indulg	2.0
301	55545	2773	see	3.0
302	122810	6587	travail	2.0
303	66087	3352	stallion	2.0
304	60032	3028	inevit	2.0
305	22872	1035	veer	1.0
306	3746	142	amaz	4.0
307	17482	758	pamela	2.0
308	111383	5907	iheardajok	2.0
309	91947	4784	lazili	1.0
310	23092	1046	literari	2.0
311	79075	4071	um	2.0
312	94487	4931	sever	2.0
313	12574	540	meet	2.0
314	8322	345	rais	2.0
315	108412	5737	interest	3.0
316	107486	5678	ourselv	2.0
317	3392	127	power	4.0
318	152767	8336	insomnia	2.0
319	10724	455	maelstrom	2.0
320	37881	1801	combin	2.0
321	7920	322	logic	2.0
