	PhraseId	SentenceId	Phrase	Sentiment
0	100	3	suspect	2.0
1	809	29	schnitzler	2.0
2	216	8	import	3.0
3	363	13	joy	4.0
4	80	2	worth	2.0
5	672	24	dure	2.0
6	599	22	publish	2.0
7	793	29	vapid	1.0
8	365	14	fresnadillo	2.0
9	200	7	narr	2.0
10	153	4	juici	3.0
11	468	17	woman	2.0
12	837	30	actual	2.0
13	780	28	wild	2.0
14	828	30	term	2.0
15	562	21	far	2.0
16	553	21	best	4.0
17	161	5	selfglorif	1.0
18	456	16	ultim	2.0
19	395	14	perspect	2.0
20	578	22	coupl	2.0
21	176	6	proport	2.0
22	346	12	youth	2.0
23	256	9	leav	2.0
24	73	2	introspect	2.0
25	62	1	stori	2.0
26	254	9	nt	2.0
27	946	35	cattaneo	2.0
28	134	4	intrigu	3.0
29	854	32	hamper	2.0
30	550	20	noth	1.0
31	299	11	escap	2.0
32	817	30	vaudevil	2.0
33	747	28	earnest	2.0
34	574	22	make	2.0
35	784	28	actor	2.0
36	483	18	gorgeou	3.0
