	PhraseId	SentenceId	Phrase	Sentiment
0	854	32	hamper	2.0
1	75	2	entertain	4.0
2	200	7	narr	2.0
3	640	23	defend	2.0
4	290	11	consid	2.0
5	73	2	introspect	2.0
6	434	16	movi	2.0
7	541	20	everyth	2.0
8	741	27	convert	2.0
9	279	11	littl	2.0
10	934	34	maker	2.0
11	983	36	easili	3.0
12	174	6	nearli	2.0
13	848	31	flick	2.0
14	658	24	grenad	1.0
15	61	1	stori	2.0
16	579	22	coupl	2.0
17	287	11	unless	2.0
18	398	14	throw	2.0
19	285	11	dog	2.0
20	590	22	studi	2.0
21	137	4	betray	2.0
22	784	28	actor	2.0
23	393	14	perspect	2.0
24	222	8	earnest	3.0
25	725	26	complic	1.0
26	563	21	far	2.0
27	439	16	too	2.0
28	112	3	sit	2.0
29	956	35	runaway	2.0
30	55	1	amount	2.0
31	699	25	start	2.0
32	244	8	bartlett	2.0
33	588	22	becom	2.0
34	166	5	whitewash	2.0
35	599	22	publish	2.0
36	999	36	horror	1.0
37	627	23	go	2.0
38	469	17	woman	2.0
