	PhraseId	SentenceId	Phrase	Sentiment
0	992	36	terror	1.0
1	627	23	go	2.0
2	515	18	mainland	2.0
3	175	6	epic	3.0
4	463	17	bilingu	2.0
5	747	28	earnest	2.0
6	31	1	also	2.0
7	79	2	worth	2.0
8	62	1	stori	2.0
9	788	29	latest	2.0
10	731	27	clearli	2.0
11	560	21	year	2.0
12	720	26	pep	2.0
13	957	35	success	3.0
14	81	2	seek	2.0
15	372	14	seriou	2.0
16	92	3	merchant	2.0
17	421	15	judgment	2.0
18	403	14	path	2.0
19	934	34	maker	2.0
20	243	8	bartlett	2.0
21	803	29	structur	2.0
22	733	27	mean	2.0
23	686	24	film	2.0
24	701	25	finish	2.0
25	439	16	too	2.0
26	995	36	hero	2.0
27	618	22	polit	2.0
28	443	16	mythic	2.0
29	837	30	actual	2.0
30	725	26	complic	1.0
31	301	11	sourc	2.0
32	819	30	show	2.0
33	234	8	play	2.0
34	153	4	juici	3.0
35	940	34	clich	2.0
36	654	24	norri	2.0
37	835	30	inoffens	2.0
