	PhraseId	SentenceId	Phrase	Sentiment
0	386	14	chanc	2.0
1	482	18	dizzili	2.0
2	929	34	go	2.0
3	207	7	day	2.0
4	320	12	oedekerk	2.0
5	634	23	watch	2.0
6	530	19	aveng	2.0
7	966	35	full	3.0
8	515	18	mainland	2.0
9	985	36	forc	2.0
10	733	27	mean	2.0
11	731	27	clearli	2.0
12	287	11	unless	2.0
13	548	20	expect	2.0
14	109	3	hard	2.0
15	714	26	impecc	4.0
16	124	4	thrill	4.0
17	484	18	companion	3.0
18	92	3	merchant	2.0
19	285	11	dog	2.0
20	872	32	poetri	2.0
21	75	2	entertain	4.0
22	664	24	occur	2.0
23	654	24	norri	2.0
24	125	4	combin	2.0
25	576	22	oddest	2.0
26	636	23	host	2.0
27	783	28	actor	2.0
28	76	2	independ	2.0
29	420	15	better	4.0
30	774	28	theater	3.0
31	859	32	paralyz	1.0
32	810	29	reigen	2.0
33	788	29	latest	2.0
34	301	11	sourc	2.0
35	204	7	troubl	1.0
36	560	21	year	2.0
37	443	16	mythic	2.0
38	984	36	substitut	1.0
39	90	3	ismail	2.0
40	494	18	mood	3.0
