	PhraseId	SentenceId	Phrase	Sentiment
0	206	7	everi	2.0
1	695	25	romant	2.0
2	741	27	convert	2.0
3	784	28	actor	2.0
4	966	35	full	3.0
5	854	32	hamper	2.0
6	602	22	offer	2.0
7	952	35	follow	2.0
8	60	1	stori	2.0
9	100	3	suspect	2.0
10	526	19	remak	2.0
11	344	12	dream	2.0
12	571	22	hatfield	2.0
13	577	22	oddest	1.0
14	122	4	posit	3.0
15	362	13	absolut	2.0
16	85	3	even	2.0
17	826	30	term	2.0
18	247	8	quotat	2.0
19	285	11	dog	2.0
20	47	1	amus	3.0
21	215	8	import	2.0
22	809	29	schnitzler	2.0
23	375	14	say	2.0
24	658	24	grenad	1.0
25	594	22	gambl	2.0
26	198	6	crisi	2.0
27	73	2	introspect	2.0
28	137	4	betray	2.0
29	766	28	give	3.0
30	279	11	littl	2.0
31	428	16	welcom	2.0
32	930	34	go	2.0
33	334	12	martialart	2.0
34	640	23	defend	2.0
35	257	9	leav	1.0
36	758	28	smile	2.0
37	259	9	much	2.0
38	309	12	kung	2.0
39	944	34	dash	2.0
40	939	34	clich	1.0
