	PhraseId	SentenceId	Phrase	Sentiment
0	11449	492	dispos	1.0
1	140983	7646	act	2.0
2	38644	1841	exist	3.0
3	123543	6633	repetit	1.5
4	65064	3291	day	2.0
5	58815	2965	chamber	2.0
6	40045	1917	telescop	2.0
7	5882	235	thoughtless	1.0
8	44458	2154	fuzzi	2.0
9	108071	5717	in	2.0
10	118501	6332	deriv	1.5
11	72900	3722	insecur	2.0
12	88293	4586	interest	2.25
13	5000	195	cours	2.0
14	9753	405	varieti	2.0
15	98778	5180	debri	2.0
16	105585	5575	secret	2.0
17	28512	1318	looney	2.0
18	148155	8062	twoday	2.0
19	101790	5358	zeitgeist	2.0
20	105333	5562	overinfl	1.0
21	83498	4315	atmospher	2.0
22	13802	595	payami	2.0
23	112122	5952	libretto	2.0
24	128099	6891	famili	2.3333333333333335
25	99629	5226	girlbuddi	2.0
26	152630	8329	entertain	3.0
27	25127	1149	elegantli	3.0
28	89886	4677	comput	2.3333333333333335
29	18099	789	reparte	2.0
30	34648	1627	recycl	1.5
31	8244	342	empathi	3.0
32	79003	4065	web	2.0
33	128041	6887	suggest	2.0
34	32511	1523	cautionari	2.0
35	43713	2119	error	0.0
36	100894	5299	blood	2.0
37	112226	5959	spielbergian	2.0
38	78415	4033	hit	2.0
39	117151	6250	rare	2.0
40	13367	575	skill	3.0
41	21146	946	eager	2.0
42	85466	4420	flick	2.0
43	4406	166	demand	1.0
44	103730	5470	writer	2.0
45	8736	364	carpent	2.0
46	83661	4324	overwhelm	2.0
47	148014	8056	precredit	2.0
48	42440	2045	noir	2.0
49	52187	2578	jostl	2.0
50	115562	6158	go	1.8
51	94166	4914	bottomrung	1.0
52	122030	6540	bellydanc	2.0
53	36613	1733	espionag	2.0
54	53238	2642	creativ	2.5
55	98966	5190	stunthungri	2.0
56	71472	3645	man	2.0
57	60408	3050	mad	2.0
58	3479	129	expens	2.0
59	15898	682	ring	2.0
60	57469	2899	overburden	2.0
61	121496	6508	action	2.0
62	59577	3004	icki	0.5
63	43720	2120	sin	1.0
64	31394	1467	dant	2.0
65	20073	890	tinseltown	2.0
66	146723	7981	mixtur	2.0
67	85549	4424	lipstick	2.0
68	48377	2362	plotless	1.0
69	14539	625	ahead	2.0
70	150714	8215	world	2.0
71	107636	5689	shanghai	2.0
72	113546	6036	muckrak	2.0
73	149365	8127	rampantli	2.0
74	115374	6147	seinfeld	2.0
75	132642	7152	formula	2.0
76	121846	6529	appeal	3.0
77	19341	849	bridg	2.0
78	147205	8008	treacheri	1.0
79	40264	1928	detract	2.0
80	34796	1637	confid	3.0
81	107281	5668	book	2.0
82	142170	7713	masterpiec	3.0
83	50051	2457	dialogu	2.0
84	113929	6056	whippersnapp	2.0
85	74224	3802	assign	2.0
86	28790	1335	voic	2.0
87	5884	235	random	2.0
88	30197	1401	border	2.0
89	11505	496	restless	2.0
90	38045	1809	uncompromis	2.0
91	16795	726	plotlin	2.0
92	122755	6585	tome	2.0
93	36111	1704	out	2.0
94	1441	52	let	2.0
95	39267	1873	hastili	2.0
96	27916	1281	convent	1.0
97	19885	880	stretch	2.0
98	13566	582	moviestar	2.0
99	54043	2685	person	2.0
100	25101	1148	matrix	2.0
101	77360	3979	reportedli	2.0
102	10368	436	sanitis	1.0
103	102122	5374	eleven	2.0
104	39608	1890	anim	2.0
105	58277	2937	flourish	3.0
106	148268	8069	aaa	2.0
107	42666	2059	goodheart	3.0
108	71525	3648	accomplish	3.0
109	43998	2133	father	2.0
110	152529	8322	natur	2.0
111	93030	4846	drama	2.0
112	127661	6866	absurd	1.0
113	72495	3704	birot	1.0
114	24113	1096	raucou	2.0
115	40531	1939	age	2.0
116	143255	7776	fusion	2.0
117	5123	201	littl	2.0
118	22752	1030	mass	2.0
119	25622	1170	offkilt	2.0
120	10417	438	remark	3.5
121	127090	6835	ani	2.0
122	119500	6388	aplomb	2.0
123	40027	1916	medit	2.0
124	99949	5244	drek	1.0
125	74559	3822	theatric	2.0
126	51692	2548	integr	3.0
127	14373	619	warm	2.0
128	89220	4636	spell	2.0
129	114368	6082	c	2.0
130	33636	1577	reveal	2.3333333333333335
131	97503	5099	eighti	2.0
132	152909	8346	dread	0.0
133	28590	1320	differ	2.0
134	89268	4639	whenc	2.0
135	140560	7627	expressionist	2.0
136	82332	4250	mamet	3.0
137	61664	3116	bardem	2.0
138	62238	3146	perform	2.5
139	590	22	studi	2.0
140	1117	41	visual	2.0
141	41043	1967	timeless	4.0
142	115775	6169	dour	1.0
143	71637	3655	completist	2.0
144	137316	7430	techgeek	2.0
145	33821	1589	conduct	2.0
146	102526	5396	awak	2.0
147	22087	990	dirti	2.0
148	7997	327	laugh	2.0
149	71384	3641	mark	2.0
150	131211	7072	shoestr	2.0
151	74391	3811	simpson	2.0
152	7210	293	reckless	2.0
153	140875	7640	kidsandfamilyori	4.0
154	135407	7312	allison	2.0
