	PhraseId	SentenceId	Phrase	Sentiment
0	830	30	term	2.0
1	37	1	gander	2.0
2	109	3	hard	2.0
3	134	4	intrigu	3.0
4	5	1	seri	2.0
5	732	27	mean	2.0
6	929	34	go	2.0
7	334	12	martialart	2.0
8	45	1	occasion	2.0
9	193	6	charact	2.0
10	817	30	vaudevil	2.0
11	31	1	also	2.0
12	365	14	fresnadillo	2.0
13	695	25	romant	2.0
14	776	28	beyond	2.0
15	660	24	gag	1.0
16	872	32	poetri	2.0
17	894	33	first	2.0
18	754	28	opportun	2.0
19	337	12	prove	2.0
20	913	33	glacial	2.0
21	266	10	hate	0.0
22	66	2	thi	2.0
23	26	1	goos	2.0
24	549	20	noth	2.0
25	902	33	feel	2.0
26	747	28	earnest	2.0
27	780	28	wild	2.0
28	9	1	escapad	2.0
29	47	1	amus	3.0
30	380	14	way	2.0
31	161	5	selfglorif	1.0
32	319	12	oedekerk	2.0
33	483	18	gorgeou	3.0
34	488	18	wong	2.0
35	100	3	suspect	2.0
36	176	6	proport	2.0
37	846	31	runofthemil	1.0
38	697	25	comedi	3.0
39	197	6	midlif	2.0
40	774	28	theater	3.0
41	60	1	stori	2.0
42	238	8	read	2.0
43	302	11	sourc	2.0
44	267	10	reason	2.0
45	990	36	whatev	1.0
