	PhraseId	SentenceId	Phrase	Sentiment
0	41894	2015	negoti	2.0
1	109434	5795	posit	3.0
2	42182	2030	comedi	2.0
3	151002	8231	kissing	2.0
4	21277	951	skewer	2.0
5	32188	1508	evolv	2.0
6	103214	5443	cliff	2.0
7	3179	119	succeed	3.0
8	62175	3143	technolog	2.0
9	57999	2923	earnest	2.0
10	42687	2060	imit	1.0
11	17677	765	product	2.0
12	91754	4774	narrat	2.0
13	125899	6762	difficulti	2.0
14	37932	1804	prone	2.0
15	83147	4291	allow	2.0
16	20525	917	sorvino	3.0
17	28081	1290	ahnuld	1.0
18	38217	1817	surround	2.0
19	5616	223	dawson	2.0
20	48333	2358	none	2.0
21	38246	1820	horribl	0.0
22	9636	402	cartoon	2.0
23	147501	8027	fledgl	2.0
24	19228	843	bore	1.0
25	97878	5125	preteen	2.0
26	110862	5874	word	2.0
27	107975	5712	inmat	2.0
28	84373	4362	miser	0.0
29	28127	1292	sweetest	2.0
30	2636	101	readi	2.0
31	132947	7170	farflung	1.0
32	52198	2578	elbow	2.0
33	151881	8287	unemploy	2.0
34	67586	3430	caddyshack	2.0
35	63203	3195	vacant	1.0
36	21228	950	distanc	2.0
37	105099	5551	portray	2.0
38	33241	1557	wish	2.0
39	104698	5530	exceed	2.0
40	131377	7078	reedi	2.0
41	129878	6992	materi	2.0
42	120593	6448	fuhrman	2.0
43	85287	4410	mesmer	4.0
44	2451	93	cracker	2.0
45	114866	6116	doubt	2.0
46	92724	4829	subcontin	2.0
47	140946	7643	practition	2.0
48	53723	2667	respons	2.0
49	61202	3094	handson	2.0
50	112647	5981	bath	2.0
51	1964	72	credit	2.0
52	64841	3283	discomfort	2.0
53	23262	1054	manag	2.0
54	34992	1646	deriv	2.0
55	60726	3067	fli	2.0
56	68863	3498	not	2.0
57	59543	3002	lenienc	2.0
58	97775	5119	exercis	2.0
59	39457	1884	hard	2.0
60	111637	5924	sport	2.0
61	126203	6781	oliv	2.0
62	23063	1044	sky	2.0
63	13769	593	overli	2.0
64	54462	2706	action	2.0
65	122384	6561	script	1.3333333333333333
66	57128	2877	quintet	2.0
67	137296	7429	templat	2.0
68	40321	1930	shocker	2.0
69	21419	957	stagnat	1.0
70	150660	8212	ennuihobbl	2.0
71	67404	3421	like	2.5
72	4192	158	depress	1.5
73	97738	5117	invitingli	2.0
74	8352	346	grandeur	2.0
75	8580	354	deeper	2.0
76	40525	1939	heart	2.0
77	63545	3217	boss	2.0
78	52698	2609	portugues	2.0
79	82211	4242	music	2.0
80	101978	5368	stupid	1.0
81	84402	4366	murphi	2.0
82	36449	1724	wildli	2.0
83	81045	4176	shake	2.0
84	71931	3673	postcard	2.0
85	11441	491	shockingli	2.0
86	28628	1324	clear	2.0
87	73877	3778	earthli	3.0
88	75476	3869	smorgasbord	2.0
89	121209	6490	redund	2.0
90	71692	3657	cloth	2.0
91	12673	545	frank	2.0
92	51756	2552	foremost	2.0
93	114778	6108	boomer	2.0
94	149660	8146	chin	2.0
95	129457	6960	whip	2.0
96	55840	2792	cub	2.0
97	66231	3357	cocktail	3.0
98	18477	810	middleamerica	2.0
99	69288	3523	downplay	2.0
100	80638	4152	tract	2.0
101	128429	6909	film	2.0
102	14977	643	warmth	4.0
103	12247	523	contribut	2.0
104	101176	5317	zoe	2.0
105	93349	4868	pepper	2.0
106	37388	1774	biopic	2.0
107	79413	4090	gruel	1.0
108	52551	2601	restraint	2.0
109	89978	4682	ohling	2.0
110	53575	2656	paranoia	1.0
111	71037	3622	accommod	2.0
112	30434	1412	vital	2.0
113	58199	2933	moretti	2.0
114	28048	1288	prison	2.0
115	123929	6654	crummylook	2.0
116	39328	1877	lead	2.0
117	123149	6609	fan	2.0
118	32447	1521	scene	2.0
119	122473	6568	spain	2.0
120	67704	3438	excess	2.0
121	3750	142	creat	2.0
122	121099	6485	fuzzi	1.5
123	85522	4422	aureli	2.0
124	15271	655	silver	2.0
125	148582	8084	germanexpressionist	2.0
126	32622	1529	flakebal	1.0
127	9041	377	wondrou	2.0
128	29645	1373	unbreak	3.0
129	69820	3549	better	2.0
130	67842	3444	calm	2.0
131	142512	7735	deft	2.0
132	96220	5026	sit	2.0
133	3122	117	wallflow	2.0
134	125330	6734	loop	2.0
135	2472	94	result	2.0
136	117392	6263	truli	3.0
137	8716	363	sloppi	0.0
138	154226	8426	period	2.0
139	18804	826	remark	3.0
140	32112	1503	2	2.0
141	142162	7712	human	2.6666666666666665
142	97599	5105	hickenloop	2.0
143	54096	2687	poorlyconstruct	1.0
144	99543	5219	imagin	3.0
145	147069	8004	pander	2.0
146	119074	6364	out	2.0
147	49435	2419	irish	3.0
148	41052	1968	precis	3.0
149	55530	2771	asphalt	2.0
150	119429	6386	state	2.0
151	114909	6119	romanc	2.0
152	9490	395	mayb	2.0
153	82010	4230	get	2.0
154	31851	1492	predict	1.5
155	21145	946	eager	2.0
156	94	3	work	2.3333333333333335
157	31500	1474	slaveri	2.0
158	49482	2422	kouri	2.0
159	107803	5700	uncouth	2.0
160	53244	2642	neither	2.0
161	43282	2090	unit	2.0
162	102249	5380	falter	1.0
163	151364	8252	forgett	1.0
164	132129	7123	mirren	2.0
165	49007	2391	emul	2.0
166	28696	1328	way	2.0
167	17444	756	simplemind	2.0
168	97618	5107	slashermovi	2.0
169	137610	7444	matter	3.0
170	132388	7138	spectacl	2.0
171	83566	4319	throughout	2.0
172	9090	380	combin	2.0
173	115717	6166	excel	3.0
174	56399	2827	could	2.0
175	63192	3195	eileen	2.0
176	53888	2675	wife	2.0
177	154040	8415	aloft	2.0
178	42543	2050	pianist	2.0
179	44338	2149	torpedo	2.0
180	66597	3379	1984	2.0
181	109380	5792	argument	2.0
182	145613	7915	seat	2.0
183	11752	506	damm	2.0
184	91817	4778	duke	2.0
185	153567	8386	grind	2.0
186	23580	1068	busi	2.0
187	78989	4064	burkina	2.0
188	47731	2325	punchlin	2.0
189	87824	4561	deepseat	2.0
190	85462	4420	tension	1.5
191	11352	488	joan	2.0
192	59551	3003	hymn	2.0
193	60412	3050	feel	2.0
194	22105	991	ground	2.0
195	65281	3304	entertain	3.0
196	109255	5785	someon	2.0
197	148639	8087	usual	2.0
198	98879	5186	purr	3.0
199	17074	740	concept	2.0
200	106288	5612	offens	1.0
201	128358	6906	showdown	3.0
202	7045	282	smart	2.0
203	16326	703	innov	3.0
204	13317	573	bogdanovich	2.0
205	40631	1945	newfangl	2.0
206	118933	6356	chatter	2.0
207	16672	720	magnific	4.0
208	84217	4352	slip	2.0
209	15413	660	wed	3.0
210	14540	625	gener	2.0
211	113762	6046	substanti	2.0
212	132990	7173	tout	2.0
213	69317	3523	pull	2.0
214	24112	1096	raucou	2.0
215	53763	2669	carlo	3.0
216	119597	6394	regimen	2.0
217	60425	3051	distast	0.0
218	83271	4300	1994	2.0
219	17239	748	scooter	2.0
220	15302	656	desper	1.0
221	45070	2188	basi	2.0
222	2160	82	well	2.0
223	50488	2483	brat	2.0
224	81308	4191	overnight	2.0
225	111787	5932	53	2.0
226	120241	6429	affirm	3.0
227	7503	304	begin	2.5
228	26075	1194	handl	2.0
229	31261	1460	jazzplay	2.0
230	32918	1542	orgasm	4.0
231	104792	5533	improb	1.0
232	61971	3134	salut	2.0
233	107689	5690	harmoni	3.0
234	35493	1670	inspir	4.0
235	67448	3422	testosteron	2.0
236	7377	301	ivan	2.0
237	24226	1101	mother	2.0
238	151331	8250	selfmutil	2.0
239	147252	8012	loos	2.0
240	130111	7007	triumph	2.0
241	101126	5314	includ	2.5
242	1375	51	clunki	1.0
243	81240	4187	spark	3.0
244	1784	66	rewrit	2.0
245	46479	2259	vagu	2.0
246	53314	2645	moviespecif	2.0
247	58311	2939	one	2.0
248	153698	8393	part	2.0
249	33393	1565	disposit	2.0
250	18384	803	effect	3.0
251	15282	655	assum	2.0
252	107589	5686	injok	2.0
253	51036	2512	s1m0ne	2.0
254	76758	3947	up	2.3333333333333335
255	526	19	remak	2.0
256	11214	482	hat	3.0
257	27354	1256	glamour	2.0
258	69070	3508	ninth	2.0
259	131711	7100	listless	1.0
260	110897	5876	horror	1.0
261	94120	4910	ultraloud	2.0
262	4112	154	shoulder	2.0
263	13652	585	suppos	2.0
264	17209	746	junior	2.0
265	82210	4242	bombay	2.0
266	27563	1266	flow	2.0
267	122717	6584	unremark	1.0
268	107090	5657	good	3.0
269	122406	6562	1930	2.0
270	103561	5461	cruel	1.0
271	26873	1232	holden	2.0
272	58708	2960	larri	2.0
273	46976	2289	critic	2.0
274	101891	5363	natter	1.0
275	58650	2955	convent	2.0
276	30643	1425	perdit	2.0
277	11827	509	react	2.0
278	57738	2910	jar	2.0
279	145398	7900	mishandl	1.0
280	16195	699	prurient	2.0
281	99854	5239	breitbart	2.0
282	26344	1207	absurd	1.0
283	15276	655	agre	3.0
284	516	18	set	2.0
285	79718	4104	diop	2.0
286	97422	5095	diseaseoftheweek	1.0
287	17883	777	danc	2.0
288	92540	4819	7th	2.0
289	4685	179	beauti	4.0
290	153624	8389	fine	2.0
291	152730	8333	percentag	2.0
292	34030	1598	lightli	2.0
293	128263	6901	ou	2.0
294	94598	4937	ernest	2.0
295	56142	2812	sens	2.0
296	51067	2513	shape	2.0
297	104548	5519	detail	2.0
298	50680	2492	candor	2.0
299	128542	6914	doeey	2.0
300	38701	1844	contradict	2.0
301	83410	4309	top	3.0
302	129868	6992	themselv	2.0
303	135552	7320	watch	2.0
304	107134	5660	day	2.0
305	90706	4722	possess	2.0
306	4627	175	hous	2.0
307	88092	4575	talk	2.0
308	11520	496	someth	2.0
309	95615	4993	youngster	2.0
