	PhraseId	SentenceId	Phrase	Sentiment
0	253	9	doe	2.0
1	486	18	mr	2.0
2	725	26	complic	1.0
3	673	24	windtalk	2.0
4	128	4	ethnographi	2.0
5	871	32	aim	2.0
6	169	6	comedydrama	2.0
7	428	16	welcom	2.0
8	933	34	maker	2.0
9	780	28	wild	2.0
10	531	19	aveng	2.0
11	100	3	suspect	2.0
12	678	24	indic	2.0
13	148	4	shakespearean	2.0
14	494	18	mood	3.0
15	326	12	childhood	2.0
16	639	23	defend	3.0
17	296	11	dialogu	2.0
18	259	9	much	2.0
19	647	23	exgirlfriend	2.0
20	26	1	goos	2.0
21	658	24	grenad	1.0
22	174	6	nearli	2.0
23	847	31	action	2.0
24	685	24	film	2.0
25	335	12	flick	2.0
26	817	30	vaudevil	2.0
27	599	22	publish	2.0
28	375	14	say	2.0
29	839	30	rather	2.0
30	417	15	mile	2.0
31	684	24	seriousmind	2.0
32	35	1	gander	2.0
33	271	10	reason	2.0
34	350	12	remain	2.0
35	759	28	chuckl	1.0
36	166	5	whitewash	2.0
37	125	4	combin	2.0
38	896	33	computergener	2.0
39	985	36	forc	2.0
40	559	21	year	2.0
41	563	21	far	2.0
42	9	1	escapad	2.0
43	619	22	ramif	2.0
44	865	32	script	2.0
45	247	8	quotat	2.0
46	319	12	oedekerk	2.0
47	193	6	charact	2.0
48	572	22	hick	2.0
49	80	2	worth	2.0
50	809	29	schnitzler	2.0
51	354	13	perform	2.0
52	265	10	hate	0.0
53	422	15	damn	2.0
54	72	2	introspect	3.0
55	3	1	seri	2.0
56	429	16	relief	2.0
57	632	23	parti	2.0
58	576	22	oddest	2.0
59	602	22	offer	2.0
60	888	33	ice	2.0
61	94	3	work	2.0
62	926	34	go	2.0
63	830	30	term	2.0
64	766	28	give	3.0
65	282	11	recommend	3.0
66	469	17	woman	2.0
67	299	11	escap	2.0
68	441	16	mythic	2.0
69	995	36	hero	2.0
70	90	3	ismail	2.0
71	548	20	expect	2.0
72	970	35	differ	2.0
73	939	34	clich	1.0
74	76	2	independ	2.0
75	368	14	ha	2.0
76	733	27	mean	2.0
77	584	22	movi	2.0
78	238	8	read	2.0
79	483	18	gorgeou	3.0
80	669	24	7	2.0
81	45	1	occasion	2.0
82	695	25	romant	2.0
83	590	22	studi	2.0
84	340	12	sometim	2.0
85	660	24	gag	1.0
86	62	1	stori	2.0
87	290	11	consid	2.0
88	256	9	leav	2.0
89	379	14	way	2.0
90	618	22	polit	2.0
91	664	24	occur	2.0
92	185	6	sincer	3.0
