	PhraseId	SentenceId	Phrase	Sentiment
0	99431	5213	stage	2.0
1	55831	2792	lioness	3.0
2	106350	5615	wholesal	2.0
3	89960	4681	hunki	2.0
4	89169	4634	render	2.0
5	17607	762	transit	2.0
6	18835	826	tranquil	2.0
7	28462	1316	trim	2.0
8	137375	7433	inform	2.0
9	59371	2994	facad	2.0
10	27509	1263	courag	3.0
11	35246	1656	backwat	3.0
12	50198	2467	toro	2.0
13	37145	1761	twofifth	2.0
14	126563	6805	snaillik	1.0
15	3345	125	beauti	3.6666666666666665
16	84807	4386	reinvent	2.0
17	33425	1567	deliveri	2.0
18	39566	1888	copi	2.0
19	71266	3635	toss	2.0
20	115601	6160	ethnograph	2.0
21	11278	486	useless	1.0
22	59687	3010	uncompel	0.0
23	124546	6691	institut	2.0
24	109938	5823	profession	2.0
25	24124	1096	regret	1.5
26	92895	4839	hmmm	1.0
27	144203	7827	cockett	2.0
28	147103	8005	800	2.0
29	133647	7209	ame	2.0
30	30855	1436	film	2.0
31	9861	412	suffer	2.0
32	54578	2714	push	2.0
33	3856	147	feet	2.0
34	90311	4701	util	2.0
35	86247	4466	clariti	3.0
36	123714	6643	theolog	2.0
37	96090	5020	johnni	2.0
38	67085	3405	much	2.0
39	11092	473	endur	3.0
40	137257	7425	one	2.0
41	100115	5253	dimwit	1.0
42	98074	5137	know	2.3333333333333335
43	1821	67	skin	2.0
44	148269	8069	aaa	2.0
45	52204	2578	incorpor	2.0
46	52923	2623	hall	2.0
47	23458	1064	reduc	2.0
48	114764	6107	ayr	2.0
49	47124	2297	freeli	2.5
50	45521	2212	doorstep	2.0
51	54263	2696	drama	2.0
52	26986	1239	sprout	2.0
53	108512	5742	accept	2.0
54	45406	2206	grumbl	1.0
55	35569	1675	bad	1.0
56	144345	7836	omnibu	2.0
57	22916	1037	glizti	3.0
58	106267	5610	miracl	3.0
59	154138	8420	talk	2.0
60	37883	1801	three	2.0
61	75694	3880	groceri	2.0
62	26384	1209	imagin	2.0
63	18721	821	right	2.0
64	137466	7438	curler	2.0
65	60374	3048	would	3.0
66	12078	518	not	2.3333333333333335
67	31134	1453	roadtrip	2.0
68	44432	2154	struggl	1.0
69	3758	142	mug	2.0
70	37335	1771	buy	2.0
71	74861	3838	thesi	2.0
72	111524	5917	shop	2.0
73	20115	893	christian	2.0
74	31410	1468	zing	2.0
75	151321	8249	storytel	2.0
76	113313	6021	fell	2.0
77	129266	6951	live	2.0
78	98605	5167	yeah	3.0
79	106102	5603	tapestri	2.0
80	149284	8123	worri	1.0
81	99586	5223	stagi	2.0
82	89440	4649	sit	2.0
83	34610	1626	heroin	3.0
84	33901	1591	crossroad	2.0
85	1817	67	get	2.0
86	112998	6000	sordid	2.0
87	123458	6627	angst	2.0
88	88772	4612	spike	2.0
89	143775	7802	reek	1.0
90	9798	407	virtual	2.0
91	79998	4121	desir	2.5
92	14871	639	girl	2.0
93	21526	963	frida	2.0
94	3814	145	psycho	2.0
95	18144	792	miik	3.0
96	74640	3827	think	2.0
97	132230	7129	paxton	2.0
98	136832	7400	coda	2.0
99	115905	6177	silli	2.0
100	30890	1437	hurt	1.0
101	5027	196	depress	1.0
102	50217	2468	better	3.0
103	26953	1237	dover	2.0
104	33804	1589	choquart	2.0
105	5028	196	life	2.0
106	20482	915	resoundingli	3.0
107	64493	3264	continu	2.5
108	129433	6959	age	2.5
109	126119	6776	selfhatr	2.0
110	39202	1870	propaganda	2.0
111	34014	1597	schlock	2.0
112	112849	5992	charact	2.3333333333333335
113	5861	234	ye	2.0
114	43934	2129	ten	3.0
115	125699	6753	consid	2.0
116	25016	1141	documentari	2.0
117	4850	186	spald	2.0
118	79348	4086	enchant	3.0
119	76537	3935	talkheavi	2.0
120	51084	2514	splitscreen	2.0
121	68162	3460	activ	2.0
122	133610	7207	us	2.0
123	154117	8419	snail	2.0
124	38540	1837	twist	2.0
125	21733	971	worthless	0.5
126	16104	692	genial	3.0
127	48350	2359	inauthent	0.0
128	116853	6234	affirm	3.0
129	81773	4218	shout	2.0
130	47080	2296	widowmak	2.0
131	24518	1116	labut	2.0
132	155200	8496	specialinterest	2.0
133	89727	4668	despair	1.0
134	42098	2026	midwest	2.0
135	19857	877	rose	2.0
136	1607	59	tender	2.0
137	98831	5183	two	3.0
138	95049	4957	lone	2.0
139	46861	2282	anyth	2.0
140	11016	470	issu	2.0
141	36893	1748	vivid	2.0
142	79744	4106	ador	3.0
143	140157	7604	orphan	2.0
144	80281	4137	flipflop	2.0
145	6480	257	admit	2.0
146	26436	1212	doubt	2.0
147	99944	5243	schoolgirl	2.0
148	30969	1443	laughabl	1.0
149	34266	1609	boyd	2.0
150	68130	3457	abhorr	1.0
151	114042	6062	melt	2.0
152	49954	2451	troubl	1.0
153	19458	853	involv	3.0
154	117750	6286	nanook	2.0
155	3568	133	funnier	3.0
156	143599	7794	purgatori	2.0
157	149706	8149	under7	2.0
