	PhraseId	SentenceId	Phrase	Sentiment
0	386	14	chanc	2.0
1	1094	40	romant	3.0
2	3992	150	oddbal	2.0
3	3614	135	danang	2.0
4	3896	148	key	2.0
5	3050	114	surg	2.0
6	2103	81	in	2.0
7	1717	64	charact	2.0
8	3395	127	seen	2.0
9	1505	54	plausibl	2.0
10	2580	98	improv	3.0
11	1845	68	drivebi	2.0
12	1789	66	garner	2.0
13	1137	42	vincent	2.0
14	2522	97	analyz	2.0
15	2004	75	common	2.0
16	4176	157	sooth	2.0
17	847	31	action	2.0
18	1178	43	frighten	2.0
19	1826	67	man	2.0
20	2686	103	epic	2.5
21	3343	125	circumst	2.0
22	5000	195	cours	2.0
23	2670	102	lee	2.0
24	3770	143	frame	2.0
25	3545	132	pulpi	2.0
26	939	34	clich	1.0
27	983	36	easili	3.0
28	2971	112	lovefest	3.0
29	73	2	introspect	2.0
30	4183	157	singl	2.0
31	4250	161	head	2.0
32	1641	61	horton	2.0
33	2702	103	human	2.5
34	2125	81	one	2.0
35	1838	67	monstrou	1.0
36	2871	110	selfparodi	2.0
37	3880	147	beaten	1.0
38	4678	178	plainli	2.0
39	2723	104	tri	1.5
40	611	22	apart	2.0
41	2167	82	doyl	2.0
42	2121	81	lot	2.0
43	3126	118	300	2.0
44	1742	65	gratuit	2.0
45	1852	69	thing	2.0
46	828	30	term	2.0
47	915	33	earli	2.0
48	375	14	say	2.0
49	2230	84	violent	1.0
50	2566	98	live	2.0
51	4578	173	poetic	3.0
52	2300	88	imax	2.0
53	4659	177	children	2.0
54	2954	112	knock	2.0
55	3683	138	realli	2.0
56	4782	182	melodrama	2.0
57	1321	49	engag	4.0
58	2532	97	crass	2.0
59	1297	48	honestli	3.0
60	488	18	wong	2.0
61	3728	141	highlight	3.0
62	1933	71	subject	2.0
63	1706	63	funni	3.0
64	4524	171	amiabl	3.0
65	365	14	fresnadillo	2.0
66	2732	105	stop	2.0
67	1638	61	jame	2.0
68	3875	147	abel	2.0
69	4367	165	gaitskil	2.0
70	456	16	ultim	2.0
71	1152	42	shocker	2.0
72	2407	92	dummi	2.0
73	2053	78	looni	1.0
74	1232	46	truecrim	2.0
75	4362	165	adapt	2.0
76	2926	111	care	3.0
77	285	11	dog	2.0
78	1962	72	clever	4.0
79	379	14	way	2.0
80	4685	179	beauti	4.0
81	4066	153	actor	2.0
82	1134	41	banal	1.0
83	296	11	dialogu	2.0
84	4317	163	scream	2.0
85	1215	44	materi	2.0
86	2860	109	visual	3.0
87	2419	93	much	2.0
88	956	35	runaway	2.0
89	4236	161	stori	2.0
90	2114	81	execut	2.0
91	3250	121	hope	2.3333333333333335
92	2629	101	saddam	2.0
93	51	1	none	2.0
94	2152	82	noyc	2.0
95	2457	94	burr	2.0
96	470	17	inspir	2.0
97	1387	51	life	2.5
98	508	18	kong	2.0
99	2490	95	tumblewe	1.0
100	4926	191	fire	2.0
101	2947	112	tirad	2.0
102	4466	168	hero	3.0
103	1424	52	coupl	2.0
104	1879	69	sanguin	2.0
105	531	19	aveng	2.0
106	3560	133	product	2.0
107	3307	125	wind	2.0
108	1622	60	tragedi	1.5
109	748	28	earnest	2.5
110	1452	53	thank	2.0
111	1630	61	screenplay	2.0
112	716	26	pedigre	2.0
113	3924	149	tarantula	2.0
114	4232	160	lectur	2.0
115	1210	44	25	2.0
116	1757	66	downright	2.0
117	3444	128	clad	2.0
118	2025	77	bulk	2.0
119	299	11	escap	2.0
120	4805	183	game	2.0
121	1269	47	david	2.0
122	3279	124	imag	2.0
123	1032	38	incoher	1.0
124	441	16	mythic	2.0
125	4916	191	dragon	2.0
126	2037	78	swimfan	2.0
127	3753	142	scrapbook	2.0
128	1554	58	kooki	2.0
129	2408	92	guid	2.0
130	4583	173	tast	2.0
131	4221	160	gem	3.0
132	4949	193	manag	2.0
133	2174	82	forc	2.0
134	4026	152	well	2.0
135	166	5	whitewash	2.0
136	1319	49	drawn	2.0
137	1521	55	refresh	3.0
138	3479	129	expens	2.0
139	3928	149	low	2.0
140	4129	156	cut	2.0
141	2356	90	examin	2.0
142	3196	120	abandon	1.0
143	2502	95	compani	2.0
144	2660	102	surprisingli	3.0
145	47	1	amus	3.0
146	4445	167	owe	2.0
147	3320	125	achiev	2.0
148	3485	129	paid	2.0
149	4683	178	incomprehens	1.0
150	4748	181	threetoon	2.0
151	4746	181	hit	2.0
152	3351	126	mostli	2.0
153	3566	133	funnier	2.5
154	69	2	quiet	2.0
155	3920	149	homag	3.0
156	287	11	unless	2.0
157	3475	129	brilliant	4.0
158	4764	182	theme	2.0
159	2261	86	bare	2.0
160	1159	42	bad	0.0
161	1776	66	joke	2.0
162	1543	58	pellington	2.0
163	4549	172	dull	0.0
164	1336	50	sunday	2.0
165	3784	144	strang	2.0
166	1083	39	unexpect	2.0
167	4946	192	happen	2.0
168	2662	102	solid	3.0
169	4260	162	postcamp	2.0
170	355	13	perform	2.0
171	4705	179	qualiti	3.0
172	3405	127	kid	2.0
173	526	19	remak	2.0
174	4545	172	sharp	3.0
175	103	3	would	2.0
176	4865	187	deal	2.0
177	66	2	thi	2.0
178	1786	66	design	2.0
179	3331	125	highconcept	3.0
180	4042	152	speed	2.0
181	2878	110	weird	1.0
182	1478	53	wast	1.0
183	2916	111	battl	2.0
184	515	18	mainland	2.0
185	888	33	ice	2.0
186	4361	165	shainberg	2.0
187	4559	173	bit	2.0
188	2642	101	un	2.0
189	2392	91	anoth	2.0
190	3057	114	leap	2.0
191	909	33	make	2.0
192	1275	47	airless	2.0
193	134	4	intrigu	3.0
194	740	27	convert	2.0
195	452	16	sweet	3.0
196	801	29	appropri	3.0
197	4842	185	x	3.0
198	2611	100	onc	2.0
199	1222	45	option	2.0
