	PhraseId	SentenceId	Phrase	Sentiment
0	3	1	seri	2.0
1	937	34	serv	2.0
2	898	33	featur	2.0
3	166	5	whitewash	2.0
4	646	23	froth	1.0
5	865	32	script	2.0
6	547	20	expect	2.0
7	509	18	movi	2.0
8	847	31	action	2.0
9	637	23	host	2.0
10	669	24	7	2.0
11	839	30	rather	2.0
12	639	23	defend	3.0
13	588	22	becom	2.0
14	652	24	chuck	2.0
15	207	7	day	2.0
16	221	8	earnest	3.0
17	480	18	less	2.0
18	774	28	theater	3.0
19	72	2	introspect	3.0
20	967	35	monti	2.0
21	417	15	mile	2.0
22	673	24	windtalk	2.0
23	817	30	vaudevil	2.0
24	699	25	start	2.0
25	879	32	sound	3.0
26	591	22	studi	2.0
27	370	14	someth	2.0
28	176	6	proport	2.0
29	689	25	plot	2.0
30	541	20	everyth	2.0
31	894	33	first	2.0
32	702	25	finish	2.0
33	610	22	exist	2.0
34	269	10	reason	2.0
35	714	26	impecc	4.0
36	197	6	midlif	2.0
