	PhraseId	SentenceId	Phrase	Sentiment
0	116	3	one	2.0
1	758	28	smile	2.0
2	996	36	hero	3.0
3	807	29	arthur	2.0
4	392	14	distort	2.0
5	830	30	term	2.0
6	939	34	clich	1.5
7	952	35	follow	2.0
8	385	14	extravag	4.0
9	670	24	time	2.0
10	486	18	mr	2.0
11	24	1	goos	2.0
12	393	14	perspect	2.0
13	858	32	no	1.0
14	757	28	occasion	2.0
15	606	22	case	2.0
16	470	17	inspir	2.0
17	423	15	damn	1.0
18	695	25	romant	2.0
19	327	12	dream	2.3333333333333335
20	429	16	relief	2.0
21	639	23	defend	3.0
22	943	34	consider	3.0
23	835	30	inoffens	2.0
24	754	28	opportun	2.0
25	296	11	dialogu	2.0
26	685	24	film	2.0
27	410	15	still	2.0
28	894	33	first	2.0
29	159	5	aggress	2.0
30	355	13	perform	2.0
31	452	16	sweet	3.0
32	13	1	adag	2.0
33	51	1	none	2.0
34	876	32	end	2.0
35	213	7	mess	1.0
36	480	18	less	2.0
37	706	26	arriv	2.0
38	212	7	plod	1.0
39	732	27	mean	2.0
40	302	11	sourc	2.0
41	156	4	opera	2.0
