	PhraseId	SentenceId	Phrase	Sentiment
0	48978	2390	makhmalbaf	2.0
1	70110	3570	antidot	3.0
2	128762	6925	nt	2.0
3	71596	3652	portug	2.0
4	45587	2215	worri	2.0
5	114164	6071	maci	2.0
6	9451	393	aussi	2.0
7	109599	5807	promin	2.0
8	84642	4379	shower	2.0
9	151955	8292	compani	2.0
10	24450	1112	onli	2.0
11	99120	5199	amidst	2.0
12	122857	6590	closedoff	2.0
13	37116	1759	amateurish	1.0
14	68134	3458	rehash	1.0
15	53462	2650	household	2.0
16	12299	526	convinc	2.0
17	23098	1046	strand	2.0
18	119760	6405	mantra	2.0
19	52117	2572	cleti	2.0
20	22154	994	defus	2.0
21	22714	1028	allegedli	2.0
22	98312	5152	miss	3.0
23	54842	2731	epic	2.0
24	82263	4245	yaya	2.0
25	52890	2622	seduct	2.0
26	49036	2394	unconvinc	1.0
27	43353	2095	inform	2.0
28	112563	5978	feel	2.0
29	140613	7629	shimizu	2.0
30	6822	274	chri	3.0
31	221	8	earnest	3.0
32	23782	1081	sea	2.3333333333333335
33	52423	2593	search	2.0
34	43747	2121	hell	1.0
35	66321	3364	tell	2.0
36	65342	3308	histor	2.0
37	10772	457	heart	2.5
38	35173	1653	truck	2.0
39	34371	1613	blush	2.0
40	65568	3321	never	2.0
41	130752	7043	die	3.0
42	39643	1892	smoochi	3.0
43	877	32	up	2.0
44	65158	3296	elegi	2.0
45	9387	391	davi	3.0
46	85172	4405	iq	2.0
47	21290	952	uniqu	3.0
48	41820	2013	pick	2.0
49	143580	7793	represent	2.0
50	10249	430	loaf	2.0
51	153865	8405	affect	2.0
52	25070	1145	selfconsci	2.0
53	36908	1749	roundelay	2.0
54	44232	2145	ambiti	2.0
55	86170	4460	weaver	2.0
56	89291	4641	children	2.0
57	79240	4081	help	3.0
58	93574	4879	situat	2.0
59	144013	7816	someth	2.0
60	87099	4517	suicid	1.0
61	9075	379	book	2.0
62	30206	1402	mehta	2.0
63	143608	7794	contenti	2.0
64	24923	1136	strict	2.0
65	3992	150	oddbal	2.0
66	7013	280	horribl	0.0
67	44070	2135	payoff	2.0
68	13086	562	fuss	2.0
69	122378	6560	underwhelm	1.0
70	117114	6248	nesbitt	2.0
71	98655	5172	enigma	2.0
72	29572	1370	eas	2.0
73	140817	7638	maker	2.0
74	17813	772	mad	2.0
75	135935	7343	bonu	3.0
76	123029	6602	unmemor	1.0
77	3791	144	rote	2.0
78	71417	3642	end	2.0
79	73140	3736	schwarzenegg	2.0
80	43454	2100	skeleton	2.0
81	138725	7517	cleverest	3.0
82	119930	6414	deniro	2.0
83	3112	117	innoc	2.5
84	4927	191	fire	1.0
85	63051	3190	no	2.0
86	16764	724	panamerican	2.0
87	42089	2026	lingeri	2.0
88	27497	1263	aspect	2.0
89	111918	5941	gaug	2.0
90	115714	6166	butler	2.0
91	101455	5335	egoyan	2.0
92	40789	1954	era	2.0
93	19336	849	warm	3.0
94	104586	5523	degre	2.0
95	145181	7888	nonexist	1.5
96	73809	3775	morvern	2.0
97	101831	5360	grub	2.0
98	108004	5714	mind	3.0
99	19808	874	fruit	3.0
100	93277	4864	pivot	2.0
101	84264	4354	18	2.0
102	93838	4895	skin	2.0
103	92262	4802	magnifiqu	3.0
104	33811	1589	move	2.0
105	60325	3046	brazillik	2.0
106	76096	3904	embellish	2.0
107	113694	6042	mistress	2.0
108	43712	2119	error	2.0
109	6700	267	bigbug	2.0
110	5871	234	fight	2.0
111	44200	2143	assess	1.0
112	36070	1701	wallac	2.0
113	42463	2046	roll	2.0
114	15699	674	starri	2.0
115	47202	2300	fascin	3.0
116	108188	5723	pent	2.0
117	93893	4898	septemb	2.0
118	27614	1268	crack	2.0
119	7122	288	gratitud	3.0
120	103273	5445	militari	2.0
121	80175	4130	could	2.0
122	12118	519	peculiar	2.0
123	22828	1032	quickli	2.0
124	75719	3881	snowbal	2.0
125	40758	1953	may	2.0
126	19103	837	welldevelop	3.0
127	17325	752	action	2.5
128	136256	7366	scorces	2.0
129	23663	1074	strang	2.0
130	2652	101	preemptiv	2.0
131	55083	2745	recreat	2.0
132	58543	2949	bronz	3.0
133	6403	254	comput	2.0
134	57809	2912	presenc	2.0
135	62230	3146	actor	2.0
136	49062	2395	steal	0.0
137	71297	3637	chen	2.0
138	44470	2155	brendan	2.0
139	61062	3084	lecher	1.0
140	89457	4650	megaplex	2.0
141	134014	7232	frequent	2.0
142	437	16	tri	2.0
143	17007	738	hundr	2.0
144	135666	7329	hold	2.0
145	40561	1942	adapt	2.0
146	89324	4643	exhum	2.0
147	28523	1318	time	2.0
148	53311	2645	cutesi	2.0
149	81579	4207	imprint	2.0
150	104609	5524	surpris	2.3333333333333335
151	141293	7663	warweari	2.0
152	39211	1871	seen	2.0
153	126445	6799	simplic	2.0
154	71504	3647	skill	2.5
155	17789	771	expiri	2.0
156	6253	248	cinema	2.0
157	45520	2212	devil	2.0
158	94196	4916	experiment	2.0
159	68175	3460	girl	2.0
160	32757	1535	film	2.0
161	42290	2037	date	2.0
162	10613	448	revolutionari	3.0
163	7657	310	bedroom	2.0
164	28393	1312	reflect	2.0
165	140932	7643	nalin	3.0
166	89062	4629	appreci	3.0
167	105699	5579	widesmil	3.0
168	154543	8447	reluct	2.0
169	59250	2989	bestow	2.0
170	46452	2258	kang	2.0
171	55984	2800	familiar	2.5
172	113518	6035	sit	3.0
173	101124	5314	rhetor	2.0
174	71689	3657	apart	2.0
175	100423	5269	wist	2.0
176	24176	1098	sentiment	3.0
177	7518	304	medit	2.0
178	142439	7728	wit	2.0
179	39503	1886	unlimit	2.0
180	141797	7692	congratul	2.0
181	4163	156	rhapsod	2.0
182	17456	756	chair	2.0
183	31	1	also	2.0
184	15486	663	subvers	1.0
185	106612	5630	social	2.0
186	72359	3698	divert	2.0
187	2832	108	wisecrack	2.0
188	135707	7333	cut	2.0
189	29592	1371	exploit	1.5
190	11844	509	protagonist	3.0
191	42371	2041	nevertheless	2.0
192	88296	4586	poignant	3.0
193	32092	1502	noth	2.0
194	100784	5294	pretenti	1.0
195	6655	264	circl	2.0
196	61760	3121	movi	2.0
197	88116	4576	show	2.0
198	11911	511	disappoint	0.0
199	10953	467	edg	3.0
200	148182	8063	backstori	2.0
201	26674	1223	execut	2.0
202	63306	3203	trust	2.0
203	47157	2298	sign	2.0
204	19062	836	rate	2.0
205	85145	4403	troubadour	2.0
206	26631	1221	done	2.0
207	92337	4806	thirst	3.0
208	84354	4359	caruso	2.0
209	37310	1770	grandios	1.0
210	12597	541	messag	2.0
211	101935	5365	project	2.0
212	113224	6015	tennesse	2.0
213	77882	4006	hors	2.0
214	36081	1701	crackl	3.0
215	40275	1929	repres	2.0
216	137982	7465	name	2.0
217	8644	358	pay	2.5
218	20831	930	figur	2.0
219	77774	3999	curmudgeon	2.0
220	120429	6439	anna	2.0
221	59948	3024	batho	2.0
222	119376	6383	besid	2.0
223	68256	3465	crude	1.0
224	83227	4297	slacker	2.0
225	7183	293	element	2.0
226	17233	748	complex	3.0
227	38842	1852	moan	2.0
228	79101	4073	accur	2.0
229	103766	5470	paycheck	2.0
230	32880	1539	weak	2.0
231	35577	1675	bad	1.0
232	51427	2532	uptight	1.0
233	111074	5887	vein	2.0
234	113726	6044	coher	2.0
235	39545	1887	like	2.5
236	45403	2206	face	2.0
237	29265	1354	tract	2.0
238	78761	4053	faith	2.5
239	22526	1019	imposs	1.0
240	138221	7480	irrespons	1.0
241	19855	877	rose	2.0
242	29929	1387	blow	2.0
243	4625	175	size	2.0
244	149976	8167	feat	2.0
245	138484	7500	liyan	2.0
246	153882	8406	moralcondundrum	2.0
247	85916	4446	faint	2.0
248	112690	5983	human	2.0
249	104696	5530	meet	2.0
250	34173	1606	big	2.0
251	146410	7963	manic	2.0
252	17343	752	drain	1.0
253	33346	1562	eyr	2.0
254	33595	1576	genr	2.0
255	141040	7649	upfront	2.0
256	136368	7373	poorli	2.0
257	5645	224	surfacey	2.0
258	100216	5258	70	2.0
259	151698	8276	bleed	2.0
260	17943	781	bit	2.0
261	149537	8139	sentenc	2.0
262	155234	8497	back	1.6666666666666667
263	116770	6227	corni	2.0
264	102652	5406	commerc	2.0
265	102552	5397	term	2.0
266	24770	1129	thi	2.0
267	107044	5654	graveyard	2.0
268	16297	702	urg	2.0
269	35177	1653	semi	2.0
270	138368	7491	spysavvi	2.0
271	75366	3866	robot	2.0
272	23446	1064	mcconaughey	2.0
273	12542	537	desir	2.0
274	118043	6306	passion	2.5
275	21846	978	emperor	2.0
276	110858	5874	imag	2.0
277	143764	7802	postwar	2.0
278	151028	8232	debat	2.0
279	96979	5068	subcultur	2.0
280	76741	3946	subdu	2.0
281	34389	1614	funni	3.0
282	13165	565	tomorrow	2.0
283	23102	1046	controversi	1.0
284	144230	7828	hairlin	3.0
285	107438	5676	tip	2.0
286	64221	3249	quadrangl	2.0
287	31262	1460	extermin	2.0
288	130212	7010	runyon	2.0
289	2904	111	anoth	2.0
290	155602	8516	taxi	2.0
291	79876	4115	poetic	3.0
292	19771	872	surf	2.0
293	41807	2012	period	2.0
294	12931	555	rival	2.0
295	81254	4189	pierc	2.0
296	58263	2936	fax	2.0
297	125774	6757	coupl	2.0
