	PhraseId	SentenceId	Phrase	Sentiment
0	105256	5557	technolog	2.0
1	24740	1127	descend	2.0
2	41910	2016	son	2.0
3	11479	494	good	2.2
4	48335	2358	ever	2.0
5	2955	112	knock	2.0
6	155662	8519	hazi	1.0
7	125388	6737	anxieti	2.0
8	146793	7986	best	3.0
9	8259	342	scream	1.0
10	31047	1448	quit	2.0
11	101810	5359	contain	2.0
12	7492	303	oppos	2.0
13	21984	986	medicin	3.0
14	113842	6051	chomp	2.0
15	73687	3768	liu	2.0
16	102920	5423	communitycolleg	2.0
17	59097	2981	differ	2.0
18	4178	157	heart	2.0
19	5949	237	hair	2.0
20	90858	4728	alfonso	2.0
21	125542	6745	underachiev	1.0
22	6680	266	woo	3.0
23	84126	4345	potent	3.0
24	6106	243	shine	3.0
25	88265	4584	midrang	2.0
26	86497	4479	gaghan	2.0
27	39504	1886	access	2.0
28	9104	380	hallucinatori	2.0
29	148504	8080	capabl	2.0
30	26447	1213	problem	2.0
31	70459	3593	contagi	2.0
32	149366	8127	rampantli	2.0
33	62063	3138	marshal	2.0
34	111702	5928	varieti	2.0
35	141021	7649	save	2.0
36	64267	3252	bucket	2.0
37	143508	7788	mesmeris	3.0
38	42646	2056	victim	2.0
39	70133	3571	veer	2.0
40	4790	183	style	2.5
41	68557	3480	place	2.0
42	45196	2195	invit	3.0
43	16211	700	lamb	2.0
44	20020	887	deadli	2.0
45	52774	2613	sequel	2.0
46	1172	43	primari	2.0
47	45856	2230	stepprint	2.0
48	62099	3139	women	2.0
49	145892	7931	suppress	2.0
50	58027	2924	antic	2.0
51	23534	1066	trot	2.0
52	41652	2004	murder	1.0
53	137716	7453	grip	3.0
54	1568	58	myth	2.0
55	19872	878	lowbudget	1.0
56	75778	3884	us	2.3333333333333335
57	141271	7663	wake	2.0
58	10195	427	trademark	2.0
59	87044	4512	bradi	2.0
60	151083	8235	simplist	2.0
61	95442	4985	ponder	1.5
62	148845	8097	flux	2.0
63	38399	1828	relianc	2.0
64	83133	4291	ironi	2.0
65	6723	269	way	2.0
66	15761	676	calori	2.0
67	66734	3386	selfindulg	2.0
68	33433	1567	heidegg	2.0
69	155554	8513	past	2.0
70	108651	5750	client	2.0
71	30510	1417	enhanc	3.0
72	64512	3265	ouija	2.0
73	58065	2925	archiv	2.0
74	21548	963	art	2.0
75	129167	6945	credibl	2.0
76	155120	8490	engag	3.0
77	70296	3579	laugh	3.0
78	12607	541	honk	2.0
79	114730	6105	summer	2.0
80	103209	5443	wrote	2.0
81	36149	1707	babi	2.0
82	7020	281	incoher	1.0
83	23001	1041	subformula	1.0
84	83145	4291	could	2.0
85	3495	130	triumph	2.5
86	9713	404	slick	3.0
87	93413	4870	pull	2.0
88	16714	721	prankster	2.0
89	44303	2148	give	3.0
90	6977	279	fling	2.0
91	34046	1599	book	2.0
92	36881	1747	redempt	3.0
93	18896	828	webcast	2.0
94	104680	5528	freeman	2.0
95	47042	2294	impenetr	2.0
96	97665	5112	flail	1.0
97	149463	8135	cheer	3.0
98	66491	3374	tapdanc	2.0
99	3504	130	hew	2.0
100	105561	5573	pen	2.0
101	56687	2848	unattract	2.0
102	18795	825	unaccept	0.0
103	122261	6553	love	2.0
104	1871	69	abov	2.0
105	137029	7412	baitandswitch	2.0
106	88271	4584	li	2.0
107	33817	1589	turmoil	1.0
108	45001	2183	patch	2.0
109	82388	4255	nubil	2.0
110	39379	1880	sentiment	2.0
111	129992	6998	bv	2.0
112	145179	7887	loopi	2.0
113	62837	3179	seat	3.0
114	84504	4372	gut	3.0
115	21052	942	sheridan	2.0
116	71047	3622	seek	2.0
117	31496	1474	manifest	2.0
118	35497	1670	fring	2.0
119	59151	2984	letter	2.0
120	148369	8073	filipinoamerican	2.0
121	144394	7839	ungainli	1.0
122	45390	2206	simplic	2.0
123	17457	756	chair	2.0
124	5005	195	unintent	2.0
125	134411	7250	mystiqu	2.0
126	55104	2747	flatli	1.0
127	21764	972	innov	3.0
128	21314	953	respect	2.6666666666666665
129	53241	2642	4ever	2.0
130	145772	7923	leg	3.0
131	154321	8433	confession	2.0
132	43783	2122	ghost	2.0
133	139414	7559	artconsci	3.0
134	103693	5469	lo	2.0
135	53761	2669	juan	2.0
136	90567	4714	smeari	1.0
137	128622	6917	refus	2.0
138	149538	8139	sentenc	2.0
139	32719	1533	dream	2.5
140	134783	7275	crazi	2.0
141	63991	3237	theweek	2.0
142	15389	658	phantasm	2.0
143	148777	8094	mortal	2.0
144	129292	6952	verg	2.0
145	135446	7315	repetit	1.0
146	29098	1346	disingenu	1.0
147	133747	7216	debut	2.0
148	80617	4151	50someth	2.0
149	41667	2005	long	2.0
150	63451	3210	rohmer	2.0
151	98963	5190	accompani	2.0
152	90819	4725	spell	2.0
153	112261	5961	arm	2.0
154	128504	6912	cure	2.0
155	33488	1570	disgust	0.0
156	85436	4418	15th	2.0
157	72294	3695	manhattan	2.0
158	148863	8099	decadesspan	2.0
159	28072	1289	listen	2.0
160	76321	3920	effect	3.0
161	68358	3468	reward	3.0
162	37537	1784	man	2.0
163	85734	4434	subject	2.0
164	69407	3528	human	2.0
165	64883	3285	exhaust	2.0
166	7136	289	frenzi	2.0
167	59682	3010	indic	2.0
168	27703	1271	adolesc	2.0
169	137097	7415	decommiss	2.0
170	57684	2907	graphic	2.0
171	10131	425	cathart	1.0
172	169	6	comedydrama	2.0
173	49245	2408	degrad	2.0
