	PhraseId	SentenceId	Phrase	Sentiment
0	17004	738	blueprint	2.0
1	152740	8334	specter	2.0
2	122934	6596	offend	1.0
3	151095	8236	bedevil	2.0
4	55562	2774	incessantli	1.0
5	150918	8226	unadorn	1.0
6	96646	5047	in	2.3333333333333335
7	150809	8219	grace	3.0
8	54258	2695	jackal	2.0
9	27906	1281	strenuous	2.0
10	76274	3915	chiller	2.0
11	48008	2341	entertain	2.6666666666666665
12	63570	3218	not	2.0
13	20882	931	yearn	2.0
14	148440	8077	interweav	2.0
15	21238	950	satisfyingli	3.0
16	89534	4655	gangrap	2.0
17	122246	6553	ruinou	2.0
18	152800	8339	coupl	2.0
19	45756	2224	edward	2.0
20	27249	1253	learn	2.0
21	136453	7378	assassin	2.0
22	115379	6148	splendid	3.0
23	18000	784	beer	2.0
24	50871	2503	book	2.0
25	41968	2018	particip	2.0
26	33610	1577	grenobl	2.0
27	15069	647	actual	2.0
28	32401	1519	entri	2.0
29	37280	1770	need	2.0
30	16601	715	heart	2.0
31	13487	580	ponder	2.0
32	49683	2436	retail	2.0
33	145967	7937	wellmean	2.0
34	66652	3383	brutal	2.0
35	104311	5503	complic	2.5
36	111728	5930	largescreen	2.0
37	61845	3126	schmidt	2.0
38	1123	41	writer	2.0
39	60498	3054	dramat	2.0
40	42604	2055	rigidli	2.0
41	34373	1613	lot	2.0
42	33385	1565	dimension	2.0
43	7381	301	princ	2.0
44	23042	1043	hotbutton	2.0
45	6832	274	goodnatur	3.5
46	99352	5210	weiss	3.0
47	33141	1553	realiti	2.0
48	104805	5533	angel	2.0
49	28685	1327	statu	3.0
50	6150	245	harmon	2.0
51	125050	6720	reader	2.0
52	69462	3531	voiceov	2.0
53	111636	5924	time	2.0
54	85668	4429	craftsmen	2.0
55	469	17	woman	2.0
56	10899	465	ear	2.0
57	150100	8176	monday	2.0
58	25396	1161	subject	2.0
59	15586	668	men	2.5
60	128730	6924	scheme	2.0
61	69687	3545	openend	2.0
62	38306	1823	seri	2.0
63	31708	1486	poki	2.0
64	119021	6362	ultim	2.0
65	18148	792	japan	2.0
66	14879	640	wrap	2.0
67	128618	6917	vulgar	1.0
68	150723	8215	suggest	2.0
69	1434	52	reno	2.0
70	119759	6405	mantra	2.0
71	55802	2791	move	3.0
72	136607	7385	grandiloqu	2.0
73	105676	5578	great	4.0
74	3053	114	swirl	3.0
75	8392	349	especi	2.0
76	76685	3943	explor	2.0
77	138145	7474	budget	2.0
78	136281	7367	venu	2.0
79	147590	8030	sensat	2.0
80	106239	5609	audienc	2.5
81	8622	358	realist	2.0
82	128303	6903	confess	2.0
83	94734	4943	word	2.0
84	27196	1251	movi	2.0
85	136284	7367	mar	1.5
86	67026	3402	goe	2.0
