	PhraseId	SentenceId	Phrase	Sentiment
0	42621	2055	place	2.0
1	83465	4312	forgo	2.0
2	101399	5332	brutal	1.0
3	9499	395	wrong	1.0
4	111410	5909	educ	2.0
5	61319	3099	enact	2.0
6	19283	846	meatbal	2.0
7	58094	2927	hope	2.0
8	12990	559	sibl	2.0
9	65533	3319	humorless	1.0
10	16182	698	love	3.0
11	39934	1909	deft	3.0
12	836	30	inoffens	1.0
13	31686	1485	nicest	4.0
14	144809	7861	filmmak	2.0
15	59246	2989	collect	3.0
16	1417	52	miramax	2.0
17	124541	6691	asia	2.0
18	19222	843	intermin	3.0
19	92097	4793	zest	2.0
20	1297	48	honestli	3.0
21	54920	2734	refuge	2.0
22	151155	8240	work	2.25
23	11268	485	stay	2.0
24	28713	1330	feminist	2.0
25	2663	102	solid	3.0
26	89878	4677	40	2.0
27	65013	3290	athlet	3.0
28	90909	4729	teentarget	2.0
29	142557	7739	poo	1.0
30	11674	504	fair	2.0
31	117354	6261	fencer	2.0
32	88535	4600	mediaconstruct	2.0
33	113424	6027	salaci	2.0
34	123823	6649	bodiceripp	2.0
35	14582	628	care	2.5
36	70531	3595	tooth	2.0
37	60006	3028	unnerv	2.0
38	67972	3450	90	2.0
39	23259	1054	niro	2.0
40	105031	5548	sing	2.0
41	152442	8318	coupl	2.0
42	101294	5323	comprehend	3.0
43	1023	37	amus	3.5
44	88303	4586	affect	2.0
45	5781	229	sizzl	2.0
46	49151	2401	choic	2.0
47	43465	2101	joli	2.0
48	9637	402	cartoon	3.0
49	93467	4873	subtler	2.0
50	42834	2068	psycholog	3.0
51	112600	5979	rage	1.0
52	14178	611	raw	2.0
53	10074	423	believ	2.5
54	89569	4658	virtuos	3.0
55	106389	5618	percol	3.0
56	77621	3992	might	2.0
57	9308	388	paula	2.0
58	76365	3922	sheridan	2.0
59	2707	103	wa	2.0
60	26014	1190	lengthi	2.0
61	129036	6940	downbeat	2.0
62	66507	3375	chew	2.0
63	74989	3846	adult	2.0
64	101159	5316	metaphor	2.0
65	138467	7499	bollywood	2.0
66	83404	4308	rictur	2.0
67	140342	7616	profound	3.0
68	6579	261	massacr	1.0
69	99556	5220	imagin	2.0
70	150440	8196	superfici	1.0
71	83053	4286	deadundead	2.0
72	10177	427	carvey	2.0
73	12187	521	previou	2.0
74	846	31	runofthemil	1.0
75	93890	4898	contend	3.0
76	135908	7340	embarrass	1.0
77	16503	709	cuttingedg	4.0
78	87575	4546	sum	2.0
79	133543	7205	cameopack	3.0
80	149332	8126	conflict	2.0
81	11500	496	summertim	2.0
82	53108	2634	combust	2.0
83	2062	78	school	2.0
84	21479	961	lowli	2.0
85	65464	3316	jegyu	2.0
86	94596	4937	abbott	2.0
87	94733	4943	word	2.0
88	59315	2991	seduct	2.0
89	137790	7456	duck	2.0
90	12908	554	terri	2.0
91	135853	7337	mat	2.0
92	153372	8377	celebi	2.0
93	150110	8176	kid	2.0
94	18903	829	chai	2.0
95	67067	3404	flavour	3.0
96	12325	527	unbeliev	2.0
97	73307	3744	past	2.0
98	128501	6912	civil	2.0
99	82410	4255	avari	2.0
100	26771	1228	shelf	2.0
101	10231	430	hooligan	2.0
102	5395	215	sit	1.75
103	87095	4517	depress	1.0
