	PhraseId	SentenceId	Phrase	Sentiment
0	80067	4124	21st	3.0
1	20984	937	refer	2.0
2	25372	1159	success	3.0
3	137479	7438	special	2.0
4	24921	1136	light	2.0
5	91321	4750	divert	2.0
6	118577	6336	cryin	2.0
7	41105	1970	ribisi	2.0
8	78168	4022	underli	2.0
9	66732	3386	manner	2.0
10	2751	106	fillm	2.0
11	134676	7268	shame	1.5
12	10639	450	innoc	3.0
13	81483	4201	ferri	2.0
14	85588	4426	breakup	2.0
15	95003	4956	disabl	2.0
16	147841	8044	rehears	2.0
17	46066	2240	elysian	2.0
18	41589	2001	requisit	2.0
19	36400	1721	pseudorockvideo	2.0
20	59667	3010	hurri	2.0
21	20473	914	film	2.0
22	17773	771	entertainingli	3.0
23	45089	2190	homework	2.0
24	109312	5789	movi	2.0
25	68761	3493	olympia	2.0
26	13945	600	engag	2.5
27	62219	3145	gener	2.0
28	82268	4245	yaya	2.0
29	22826	1032	ill	0.0
30	47428	2311	koolaid	2.0
31	5355	213	lusciou	3.0
32	26715	1225	social	2.0
33	30467	1414	168minut	2.0
34	75467	3869	canadian	2.0
35	57381	2892	schedul	2.0
36	13347	574	excruci	0.0
37	24367	1107	mourn	1.0
38	29429	1364	sight	2.0
39	132154	7124	heartpound	3.0
40	42059	2024	nt	1.5
41	94948	4953	irvin	2.0
42	33866	1590	pun	2.0
43	18207	795	wellexecut	4.0
44	2836	108	scienc	2.0
45	108027	5715	triumphant	4.0
46	148053	8057	bore	1.0
47	105177	5555	denlopp	2.0
48	10355	435	quit	2.0
49	24138	1097	in	2.0
50	107923	5708	screenplay	2.0
51	86167	4460	see	2.0
52	2222	84	invent	2.5
53	126265	6787	vampir	3.0
54	127009	6829	ellen	2.0
55	25119	1148	violenc	2.0
56	98459	5160	summer	2.0
57	118419	6326	stand	2.0
58	53627	2661	fallen	1.0
59	33361	1563	kline	2.0
60	127577	6862	accur	2.0
61	29926	1387	masoch	2.0
62	76419	3926	goe	2.0
63	8359	347	hohum	2.0
64	149925	8164	trumpedup	2.0
65	65348	3308	balm	2.0
66	122718	6584	unremark	2.0
67	13958	601	squirminduc	2.0
68	97069	5074	stevenson	2.0
69	59527	3001	loathsom	1.0
70	19958	885	erot	3.0
71	122181	6550	caviezel	2.0
72	144397	7839	elbow	2.0
73	6824	274	ver	2.0
74	98584	5166	forc	2.0
75	9157	382	flail	1.0
76	14133	609	babbitt	2.0
77	143609	7794	configur	2.0
78	13560	582	vain	2.0
79	114874	6116	interest	2.0
80	11492	495	act	2.0
81	5596	222	predecessor	2.0
82	31438	1471	droll	1.5
83	116322	6201	aplenti	3.0
84	149273	8122	iibirkenau	2.0
85	56856	2858	unsatisfi	1.0
86	75136	3852	depict	2.0
87	45063	2188	um	2.0
88	96238	5027	beast	2.0
89	103293	5447	use	2.0
90	15627	669	way	2.5
91	15956	684	intriguingli	2.0
92	23577	1068	loquaci	3.0
93	21988	986	merit	3.0
94	7380	301	princ	2.0
95	9640	402	snazzi	2.0
96	16619	716	instal	2.0
97	31361	1466	skunk	1.0
98	9993	419	comedi	2.0
99	35586	1677	worst	0.0
100	131111	7065	director	2.0
101	96734	5052	poorli	1.0
102	96888	5065	shrewd	2.0
103	35783	1688	word	2.3333333333333335
104	17374	754	neonaz	1.0
105	3721	141	edit	2.0
106	146411	7963	vaudevil	2.0
107	154471	8444	actorli	2.0
108	152539	8323	pour	2.0
109	121965	6538	make	2.0
110	30226	1403	pace	2.0
111	29492	1366	infatu	3.0
112	119227	6372	fabric	2.0
113	81040	4176	shatter	2.0
114	95446	4985	apparatu	2.0
115	61688	3116	swooni	1.0
116	9229	386	rule	2.0
