	PhraseId	SentenceId	Phrase	Sentiment
0	76041	3902	conceiv	2.0
1	76169	3907	unwav	2.0
2	70839	3611	sear	2.0
3	37539	1784	influenc	2.5
4	91897	4782	routin	2.0
5	129543	6965	doctor	2.0
6	54191	2691	mini	2.0
7	54531	2710	father	2.0
8	6219	246	gener	2.3333333333333335
9	93094	4851	sensual	2.0
10	115358	6145	thi	2.3333333333333335
11	34085	1601	promis	2.0
12	115526	6155	see	2.6666666666666665
13	36760	1742	proven	2.0
14	27234	1253	nomin	2.0
15	70186	3573	hunt	2.0
16	62187	3144	diver	2.0
17	126524	6803	gambl	2.0
18	17816	772	astonish	3.0
19	6351	252	moviego	2.0
20	139699	7579	refresh	4.0
21	66496	3374	bore	1.0
22	97744	5117	pathosfil	2.0
23	119985	6417	bogu	2.0
24	684	24	seriousmind	2.0
25	61983	3135	frontman	2.0
26	142108	7709	piccoli	2.0
27	41790	2012	dici	2.0
28	60047	3029	real	2.5
29	90990	4734	differ	2.0
30	75365	3866	robot	2.0
31	9131	381	hi	2.0
32	134135	7238	sketchiest	1.0
33	110904	5877	celluloid	1.0
34	120855	6467	unsur	2.0
35	59391	2995	silli	2.0
36	96662	5047	amic	3.0
37	137262	7425	thunderstorm	2.0
38	131775	7103	energi	2.5
39	26702	1224	scratch	2.0
40	103121	5438	titl	2.0
41	94457	4930	near	2.0
42	6966	279	swear	3.0
43	41002	1965	op	2.0
44	26331	1205	bother	2.0
45	138334	7489	peopl	2.0
46	78320	4029	heart	2.0
47	23759	1080	level	2.0
48	34501	1620	achingli	2.0
49	99989	5247	tapestri	2.0
50	89140	4633	derrida	2.0
51	54843	2731	epic	3.0
52	25397	1161	subject	2.0
53	64132	3244	thinker	2.0
54	146333	7957	humor	2.0
55	69912	3555	antiviru	2.0
56	113542	6036	rekindl	3.0
57	42758	2063	matrix	2.0
58	74612	3826	interest	2.8333333333333335
59	131954	7113	jag	2.0
60	84931	4391	mediumgrad	2.0
61	75333	3864	raison	2.0
62	53630	2662	pompou	1.0
63	1641	61	horton	2.0
64	904	33	movi	2.0
65	66605	3380	harder	2.0
66	37177	1762	recommend	3.0
67	89940	4680	retreat	2.0
68	135985	7345	set	2.0
69	29318	1359	tenor	2.0
70	7853	319	toilet	1.0
71	56940	2865	colour	2.0
72	127385	6851	solari	2.0
73	77979	4014	trim	1.5
74	32781	1536	intrigu	2.0
75	57407	2893	induc	2.0
76	18902	829	chai	2.0
77	36978	1751	not	1.6
78	134262	7245	jose	2.0
79	26195	1199	sell	2.0
80	31425	1470	depend	2.0
81	45092	2190	soak	2.0
