	PhraseId	SentenceId	Phrase	Sentiment
0	902	33	feel	2.0
1	437	16	tri	2.0
2	484	18	companion	3.0
3	599	22	publish	2.0
4	110	3	time	2.0
5	407	14	sens	2.0
6	469	17	woman	2.0
7	212	7	plod	1.0
8	386	14	chanc	2.0
9	796	29	actor	2.0
10	927	34	go	1.0
11	69	2	quiet	2.0
12	238	8	read	2.0
13	486	18	mr	2.0
14	482	18	dizzili	2.0
15	776	28	beyond	2.0
16	980	36	unnam	2.0
17	12	1	demonstr	2.0
18	985	36	forc	2.0
19	379	14	way	2.0
20	398	14	throw	2.0
21	488	18	wong	2.0
22	140	4	deceit	2.0
23	823	30	wellconstruct	3.0
24	200	7	narr	2.0
25	399	14	us	3.0
26	125	4	combin	2.0
27	45	1	occasion	2.0
28	606	22	case	2.0
29	877	32	up	2.0
30	86	3	fan	3.0
31	984	36	substitut	1.0
32	185	6	sincer	3.0
33	562	21	far	2.0
34	343	12	dream	2.0
35	943	34	consider	3.0
36	828	30	term	2.0
37	500	18	love	4.0
38	536	19	west	2.0
39	458	16	win	3.0
40	858	32	no	1.0
41	685	24	film	2.0
