	PhraseId	SentenceId	Phrase	Sentiment
0	38296	1822	wa	2.0
1	3977	150	eccentr	2.0
2	153558	8385	tighten	2.0
3	7681	310	pass	2.0
4	86685	4490	theatr	2.0
5	123542	6633	pupil	2.0
6	20905	932	charact	2.0
7	61510	3110	orbit	2.0
8	115061	6130	actionadventur	2.0
9	66668	3384	stroll	3.0
10	26173	1199	minni	2.0
11	71409	3642	need	2.0
12	146598	7975	invest	2.0
13	28460	1316	trim	2.0
14	130974	7059	fubar	2.0
15	61191	3093	perform	2.0
16	93823	4894	catsup	2.0
17	102194	5378	eat	2.0
18	3838	146	monster	1.6666666666666667
19	5053	197	alreadi	2.0
20	40351	1931	inhal	2.0
21	2916	111	battl	2.0
22	62998	3189	sport	2.0
23	18643	818	nephew	2.0
24	42284	2036	lord	2.0
25	72692	3713	compliment	2.0
26	119980	6416	apart	2.0
27	112978	5999	grandeur	3.0
28	66682	3384	kilt	2.0
29	94431	4929	kennedi	2.0
30	71785	3661	compromis	2.0
31	28274	1302	sting	2.0
32	133066	7177	natur	2.0
33	33054	1549	rhythm	2.0
34	4892	190	rehash	1.0
35	10542	444	cell	2.0
36	105026	5548	importantli	3.0
37	125419	6738	freezer	2.0
38	6762	270	mainstream	2.0
39	48410	2364	burger	2.0
40	33322	1561	immatur	2.0
41	33965	1595	class	2.0
42	9453	393	caesar	2.0
43	101064	5309	close	2.5
44	36770	1742	fertil	3.0
45	128210	6898	steamboat	2.0
46	138711	7516	section	2.0
47	25201	1152	26yearold	2.0
48	55210	2752	not	2.0
49	47754	2327	gari	2.0
50	95646	4995	josh	2.0
51	94852	4948	enhanc	3.0
52	6998	280	actor	2.0
53	2243	85	compel	3.0
54	42224	2033	siren	1.0
55	46229	2250	studio	2.0
56	101546	5340	short	2.0
57	49644	2433	peculiar	2.0
58	107445	5676	rang	2.0
59	25967	1188	toe	2.0
60	130657	7039	awar	2.0
61	93458	4872	batho	2.0
62	48181	2349	shafer	2.0
63	99140	5199	sympath	3.0
64	69142	3513	real	2.0
65	58663	2957	handheld	2.0
66	137406	7434	forewarn	2.0
67	67457	3424	garcia	2.0
68	63011	3189	ballist	3.0
69	34120	1603	screenplay	2.0
70	103510	5459	cinema	2.0
71	112135	5953	philosoph	2.0
72	112596	5979	shaken	2.0
73	59134	2983	wacki	2.0
74	102198	5378	kibbitz	2.0
75	81026	4175	familiar	2.0
76	113662	6042	propos	2.0
77	117878	6295	unmistak	2.0
78	88202	4581	punk	1.0
79	9174	383	expens	2.0
80	95712	4999	puzzl	2.0
81	28571	1320	open	2.5
82	85380	4415	bedevil	2.0
83	54123	2688	want	2.0
84	140377	7618	soupi	2.0
85	87740	4555	true	3.0
86	18894	828	novelti	2.0
87	91220	4745	defer	2.0
88	88526	4599	sourc	2.0
89	117986	6302	distinguish	2.5
90	146343	7958	showstoppingli	3.0
91	51854	2558	preposter	1.0
92	53201	2640	ransack	1.0
93	67867	3446	lantern	2.0
94	141420	7671	wonder	2.0
95	23067	1044	adventur	2.0
96	3098	116	unprepar	2.0
97	11981	514	simpl	2.0
98	31624	1481	170	2.0
99	65212	3300	ringu	2.0
100	120800	6463	character	2.0
101	131241	7073	wast	1.0
102	53925	2676	ham	2.0
103	18185	793	movi	2.0
104	66561	3378	selfseri	2.0
105	6663	265	fact	2.5
106	24231	1102	lohman	2.0
107	115380	6148	splendid	4.0
108	54682	2721	smarter	2.3333333333333335
109	140468	7623	griffin	2.0
110	94716	4942	teenybopp	1.0
111	128355	6906	showdown	3.0
112	86220	4463	sobadit	1.0
113	6647	264	grievou	1.0
114	16028	688	sixti	2.0
115	55491	2770	overus	1.0
116	12831	552	rice	2.0
117	60575	3058	craig	2.0
118	27078	1245	kinnear	2.0
119	140449	7622	writerdirector	3.0
120	131872	7109	dicey	1.0
121	3333	125	candycoat	2.0
122	90478	4709	moneyori	1.0
123	132393	7139	spot	3.0
124	19666	865	purpos	2.0
125	92047	4790	leroy	2.0
126	54480	2708	everlast	3.0
127	86074	4456	overstuf	1.0
128	66651	3383	brutal	1.0
129	56229	2818	bake	3.0
130	83172	4293	favour	3.0
131	92129	4794	innov	3.0
132	140062	7599	found	2.0
133	25439	1164	passion	2.0
134	106082	5601	junk	2.0
135	84355	4359	caruso	2.0
136	35915	1694	stinker	2.0
137	120584	6448	drang	2.0
138	43242	2089	potenti	2.0
139	75038	3848	scherfig	2.0
140	31506	1474	blackown	2.0
141	44702	2167	petit	2.0
142	66023	3349	scoob	3.0
143	46021	2238	mental	2.0
144	84329	4357	stoke	3.0
145	17195	746	reef	2.0
146	25095	1147	hour	2.0
147	93570	4879	percept	2.0
148	66045	3350	fizzabl	1.0
149	4001	151	america	2.0
150	98226	5148	histrion	1.0
151	107487	5678	tri	2.0
152	57945	2920	complain	1.0
153	106282	5611	cultur	2.0
154	118525	6333	revigor	3.0
155	69386	3527	treatis	2.0
156	15575	667	laps	2.0
157	145245	7892	meara	2.0
158	54318	2699	bodaci	3.0
159	109160	5780	eleph	2.0
160	122154	6546	suspens	2.0
161	104182	5495	unfulfil	1.0
162	133648	7209	ame	2.0
163	151765	8281	coo	2.0
164	115726	6167	confluenc	2.0
165	23010	1042	baffl	1.5
166	113742	6045	emigr	2.0
167	135557	7321	allfrench	2.0
168	24743	1127	utah	2.0
169	150255	8184	trashi	1.0
170	1145	42	home	2.0
171	150753	8217	process	2.0
172	83885	4334	nevertheless	2.0
173	75696	3880	list	2.0
174	98884	5187	script	2.0
175	1555	58	kooki	2.0
176	123639	6639	tear	2.0
177	155761	8525	extent	2.0
178	80229	4134	translat	2.0
179	17443	756	simplemind	1.0
180	47919	2336	live	2.0
181	103651	5466	spoof	2.0
182	28203	1297	favor	3.0
183	2772	106	societi	2.0
184	13890	597	ne	2.0
185	89753	4670	belov	3.0
186	145742	7921	out	2.0
187	90711	4722	book	2.0
188	22702	1028	stori	2.0
189	43045	2077	film	2.0
190	36876	1747	mumbo	2.0
191	16168	697	cherish	3.0
192	131961	7113	monitor	2.0
193	97903	5126	outoutrag	1.0
194	43019	2076	shuckandj	2.0
195	10114	424	extrem	2.0
196	69925	3557	garbag	0.0
197	24724	1127	sundanc	2.0
198	346	12	youth	2.0
199	145440	7901	direct	2.3333333333333335
200	263	10	could	2.0
201	92408	4811	told	2.0
202	145162	7887	doofuson	2.0
203	43852	2124	lrb	2.0
204	50229	2469	dazzl	2.0
205	31199	1457	bodiceripp	2.0
206	54059	2686	flaw	1.0
207	47439	2312	work	2.0
208	69939	3558	progress	2.0
209	18935	831	lore	2.0
210	67124	3407	bombard	2.0
211	21441	959	score	2.0
212	11759	507	essenc	2.0
213	32956	1544	outcom	2.0
214	6474	257	addict	1.0
215	90745	4723	mailord	2.0
216	49323	2413	remind	2.0
217	21163	947	heartwarm	3.0
218	114272	6077	unhappili	1.0
219	123820	6648	crazi	2.0
220	141672	7686	let	2.0
221	8103	334	director	2.0
222	21977	985	dredg	1.0
223	31489	1474	broomfield	2.0
224	49328	2413	standup	2.0
225	29365	1360	wist	2.0
226	80732	4158	enough	2.0
227	69183	3515	devito	2.0
228	136722	7392	avid	3.0
229	60404	3050	versac	3.0
230	21201	949	amus	2.5
231	29270	1355	grossest	1.0
232	6825	274	weil	2.0
233	97638	5109	video	3.0
234	122379	6560	underwhelm	1.0
235	1245	46	storytel	2.0
236	11688	504	robberi	2.0
237	48070	2344	societ	2.0
238	51980	2564	toilet	2.0
239	31298	1461	time	2.0
240	8937	372	willi	2.0
241	75756	3883	relax	3.0
242	94973	4954	carpet	2.0
243	29097	1346	disingenu	1.0
244	137510	7439	zwick	2.0
245	53227	2641	hold	3.0
246	124357	6678	molto	2.0
247	103087	5434	infrequ	2.0
248	56064	2804	debat	2.0
249	143962	7813	good	2.0
250	80284	4137	courtship	2.0
251	90487	4710	frodo	2.0
252	66911	3395	surround	2.0
253	103548	5460	endear	3.0
254	77163	3969	refreshingli	3.0
255	31096	1450	preced	2.0
256	100718	5290	100year	2.0
257	102872	5421	goodfella	2.0
258	100710	5289	ohso	2.0
259	7608	308	say	2.0
260	84365	4361	polish	3.0
261	29459	1364	cabin	2.0
262	69748	3546	get	2.0
263	37052	1755	lucki	2.0
264	15927	683	literatur	2.0
265	32032	1499	soar	3.0
266	115007	6125	heart	3.3333333333333335
267	52404	2591	teleprompt	2.0
268	134403	7249	fanboy	2.0
269	73194	3738	stillraw	2.0
270	45811	2227	splashi	2.0
271	122126	6545	expect	2.0
272	119241	6373	specif	2.0
273	23957	1088	hunnam	2.0
274	43253	2089	churchwari	2.0
275	130365	7023	trey	2.0
276	136737	7394	moron	0.5
277	83239	4298	termin	2.0
278	64090	3242	manner	2.0
279	153376	8377	take	2.0
280	46072	2240	small	3.0
281	9350	390	town	3.0
282	126497	6802	satir	2.0
283	112727	5986	gorgeous	3.0
284	25753	1176	soul	3.0
285	65977	3347	submarin	2.0
286	36959	1751	mitchel	2.0
287	134209	7242	hopeless	2.0
288	108811	5760	corner	2.0
289	5216	207	fairi	2.0
290	44903	2178	understand	2.0
291	50863	2502	stranger	2.0
292	23832	1082	latter	2.0
293	83810	4332	extremesport	2.0
294	871	32	aim	2.0
295	101185	5317	enemi	2.0
296	28283	1303	give	2.0
297	151663	8274	boy	2.0
