	PhraseId	SentenceId	Phrase	Sentiment
0	321	12	realiz	2.0
1	737	27	preach	2.0
2	382	14	in	2.0
3	350	12	remain	2.0
4	739	27	convert	2.0
5	30	1	also	2.0
6	368	14	ha	2.0
7	639	23	defend	3.0
8	570	22	hatfield	2.0
9	454	16	modest	3.0
10	720	26	pep	2.0
11	363	13	joy	4.0
12	574	22	make	2.0
13	170	6	comedydrama	2.0
14	81	2	seek	2.0
15	847	31	action	2.0
16	766	28	give	3.0
17	470	17	inspir	2.0
18	165	5	manipul	2.0
19	858	32	no	1.0
20	785	28	actor	2.0
21	561	21	year	2.0
22	548	20	expect	2.0
23	268	10	reason	2.0
24	939	34	clich	1.0
25	310	12	pow	3.0
26	996	36	hero	3.0
27	148	4	shakespearean	2.0
28	379	14	way	2.0
29	611	22	apart	2.0
30	464	17	charmer	3.0
31	206	7	everi	2.0
32	51	1	none	2.0
33	153	4	juici	3.0
34	966	35	full	3.0
35	301	11	sourc	2.0
