	PhraseId	SentenceId	Phrase	Sentiment
0	928	34	go	2.0
1	686	24	film	2.0
2	992	36	terror	1.0
3	904	33	movi	2.0
4	464	17	charmer	3.0
5	337	12	prove	2.0
6	990	36	whatev	1.0
7	658	24	grenad	1.0
8	618	22	polit	2.0
9	819	30	show	2.0
10	801	29	appropri	3.0
11	500	18	love	4.0
12	290	11	consid	2.0
13	659	24	gag	2.0
14	234	8	play	2.0
15	914	33	pace	2.0
16	175	6	epic	3.0
17	702	25	finish	2.0
18	909	33	make	2.0
19	186	6	perform	2.0
20	796	29	actor	2.0
21	259	9	much	2.0
22	678	24	indic	2.0
23	375	14	say	2.0
24	238	8	read	2.0
25	684	24	seriousmind	2.0
26	595	22	gambl	2.0
27	61	1	stori	2.0
28	442	16	mythic	2.0
29	174	6	nearli	2.0
30	398	14	throw	2.0
31	215	8	import	2.0
32	112	3	sit	2.0
33	180	6	root	3.0
34	547	20	expect	2.0
35	602	22	offer	2.0
