	PhraseId	SentenceId	Phrase	Sentiment
0	91173	4742	evil	2.0
1	28305	1305	topnotch	4.0
2	152890	8345	wise	2.0
3	10314	433	handgun	2.0
4	105187	5555	bubbl	3.0
5	17167	744	ingest	2.0
6	130383	7023	exploit	1.0
7	75545	3873	martin	2.0
8	146665	7978	15year	2.0
9	41800	2012	ad	2.0
10	91082	4738	feel	2.0
11	17978	783	dealt	2.0
12	62271	3148	weird	1.0
13	9663	403	final	2.0
14	61747	3120	obligatori	2.0
15	66901	3395	quit	2.0
16	74679	3828	stepmoth	2.0
17	11251	484	emot	2.0
18	1722	64	deepli	2.0
19	5538	219	tiresom	1.0
20	41314	1982	reason	2.0
21	43757	2121	adult	2.0
22	54914	2734	thousand	2.0
23	48400	2363	sentiment	2.5
24	69133	3512	well	2.0
25	85597	4426	charact	2.0
26	132274	7131	horrifi	1.0
27	78738	4051	getgo	2.0
28	25898	1187	rudi	2.0
29	28433	1315	lampoon	2.0
30	124152	6665	artist	2.0
31	83080	4288	shreve	2.0
32	17668	765	sip	2.0
33	2095	80	experi	2.0
34	1879	69	sanguin	2.0
35	81980	4229	act	3.0
36	98486	5162	suffer	1.0
37	85727	4434	stori	2.0
38	59085	2981	resort	2.0
39	86447	4475	mar	2.0
40	15375	658	interpret	2.0
41	43547	2108	glum	1.0
42	55526	2771	hotter	2.0
43	35808	1689	affirm	3.0
44	134519	7257	redempt	2.0
45	1990	75	vignett	2.0
46	83091	4288	torn	2.0
47	65140	3295	mib	2.0
48	87784	4559	mingliang	2.0
49	29890	1385	hint	3.0
50	150058	8173	hit	2.0
51	114319	6080	kissing	2.0
52	122690	6582	welti	2.0
53	36147	1707	rosemari	2.0
54	154670	8456	gelati	2.0
55	4727	180	magic	2.0
56	102469	5393	success	2.0
57	31430	1470	thi	2.0
58	42728	2062	help	2.0
59	36860	1746	taut	2.0
60	79695	4103	nerv	2.0
61	84801	4386	occup	2.0
62	44197	2143	landscap	2.0
63	122038	6541	convinc	3.0
64	154007	8413	human	1.0
