	PhraseId	SentenceId	Phrase	Sentiment
0	748	28	earnest	2.0
1	879	32	sound	3.0
2	404	14	path	2.0
3	509	18	movi	2.0
4	697	25	comedi	3.0
5	802	29	structur	2.0
6	380	14	way	2.0
7	652	24	chuck	2.0
8	699	25	start	2.0
9	182	6	in	2.0
10	824	30	narr	2.0
11	902	33	feel	2.0
12	865	32	script	2.0
13	873	32	poetri	3.0
14	916	33	earli	2.0
15	673	24	windtalk	2.0
16	454	16	modest	3.0
17	31	1	also	2.0
18	407	14	sens	2.0
19	577	22	oddest	1.0
20	889	33	age	2.0
21	503	18	veri	2.0
22	309	12	kung	2.0
23	372	14	seriou	2.0
24	741	27	convert	2.0
25	469	17	woman	2.0
26	521	19	inept	1.0
27	441	16	mythic	2.0
28	253	9	doe	2.0
29	572	22	hick	2.0
30	417	15	mile	2.0
31	719	26	mongrel	1.0
32	898	33	featur	2.0
33	944	34	dash	2.0
34	165	5	manipul	2.0
35	463	17	bilingu	2.0
36	591	22	studi	2.0
37	776	28	beyond	2.0
38	122	4	posit	3.0
