	PhraseId	SentenceId	Phrase	Sentiment
0	105304	5559	goyer	2.0
1	18310	800	maid	2.0
2	69256	3519	pull	2.0
3	6968	279	swear	2.0
4	6936	277	flat	1.0
5	105524	5572	slowpac	2.0
6	137039	7413	spectacular	2.0
7	136795	7399	rhapsod	3.0
8	2314	88	big	2.0
9	85609	4427	jaunt	2.0
10	100826	5296	notabl	2.0
11	127289	6846	intimaci	3.0
12	42987	2076	today	2.0
13	79247	4081	extremist	2.0
14	35659	1679	xmen	2.0
15	12548	538	freedom	3.0
16	80198	4132	ought	2.0
17	83263	4299	lacklust	1.0
18	77536	3988	heaven	2.0
19	66326	3364	time	2.0
20	153898	8408	chicagobas	2.0
21	147014	8002	fascin	3.0
22	7937	323	concentr	2.0
23	62189	3144	rusi	2.0
24	133110	7178	pictur	2.0
25	116146	6189	pack	2.0
26	44578	2159	punchier	3.0
27	32396	1518	bland	1.0
28	29971	1389	click	2.0
29	102537	5397	kok	2.0
30	5478	217	mighti	3.0
31	11017	470	issu	2.0
32	13539	582	bentley	2.0
33	8740	364	mar	2.0
34	146903	7993	sweet	3.0
35	88972	4623	orchestr	3.0
36	52535	2600	unimpress	1.0
37	6280	249	comed	3.0
38	25115	1148	tougher	2.0
39	96057	5017	wallet	2.0
40	15221	654	mood	2.0
41	77423	3982	despair	2.0
42	7205	293	odd	2.0
43	33758	1587	touch	3.0
44	120631	6450	shut	2.0
45	69364	3526	feel	2.0
46	35202	1655	burn	2.0
47	147506	8027	strength	2.5
48	35689	1681	stiff	2.0
49	19746	870	bless	2.0
50	146867	7990	draw	2.5
51	21202	949	amus	3.0
52	13062	561	exit	2.0
53	94602	4937	anderson	2.0
54	90373	4703	angri	1.0
55	952	35	follow	2.0
56	8197	339	wane	1.0
57	49977	2452	delv	3.0
58	131113	7065	mcculloch	2.0
59	15919	683	limit	1.0
60	91059	4736	entir	2.0
61	139093	7540	review	2.0
62	25868	1184	anthropolog	2.0
63	37574	1786	lag	1.0
64	124670	6699	tremor	2.0
65	54937	2737	shadyac	2.0
66	65510	3317	restat	1.0
67	141413	7671	werner	2.0
68	46048	2238	sideshow	1.0
69	120566	6447	cute	2.0
70	129692	6975	malnourish	1.0
71	142520	7736	thornberri	2.0
72	5716	226	wrestl	2.0
73	95723	5000	sorri	2.0
74	74755	3832	tad	2.0
75	94496	4931	immatur	1.0
76	48321	2358	star	2.0
77	4946	192	happen	2.0
78	140671	7632	rambo	2.0
79	16497	709	18	2.0
80	47115	2296	lot	2.0
81	14754	635	form	2.0
82	4978	194	degre	2.0
83	99067	5196	imag	2.0
84	52381	2590	lifestyl	2.0
85	68323	3467	excit	3.0
86	23904	1085	digit	2.0
87	35224	1656	nm	2.0
88	39763	1899	graffiti	2.0
89	155949	8537	laughingli	3.0
90	44297	2148	jolt	3.0
91	42471	2047	ourselv	2.0
92	106855	5643	lad	2.0
93	23	1	good	3.0
94	16139	694	find	2.0
95	113209	6013	endeavor	2.0
96	148729	8091	unmotiv	1.0
97	141930	7698	repriev	2.0
98	145878	7931	perplex	2.0
99	78549	4040	greedi	1.0
100	38484	1833	watch	2.0
101	50817	2499	research	2.0
102	19408	852	dylan	2.0
103	44916	2178	valid	2.0
104	11613	501	strang	2.0
105	37406	1776	act	2.0
106	19610	861	meander	2.0
107	125138	6725	got	2.0
108	60978	3079	nonconformist	3.0
109	111634	5924	place	2.0
110	119839	6410	rees	2.0
111	59487	3000	nerverak	2.0
112	15274	655	zemecki	2.0
113	40505	1937	19thcenturi	2.0
114	41233	1977	wholesom	3.0
115	64123	3244	introduc	2.0
116	117115	6248	nesbitt	2.0
117	31810	1490	digniti	2.0
118	61560	3111	publicist	2.0
119	15350	657	fume	2.0
120	105830	5585	fastforward	1.0
121	104620	5524	ateam	2.0
122	10200	428	anim	2.0
123	61168	3091	grungi	2.0
124	858	32	no	1.0
125	10088	423	implaus	1.0
126	46009	2237	duck	2.0
127	79654	4100	car	2.0
128	59609	3006	bale	2.0
129	12216	522	crowd	2.0
130	50408	2478	tasteless	2.0
131	66188	3355	muck	1.0
132	119978	6416	apart	2.0
133	96704	5050	kick	3.0
134	154820	8468	sci	2.0
135	4345	165	turn	2.0
136	13699	589	loneli	1.0
137	151274	8246	crime	2.0
138	76582	3938	villai	2.0
139	68790	3494	address	2.0
140	136130	7356	write	2.0
141	66588	3379	thirteenyearold	2.0
142	145342	7897	grace	3.0
143	106788	5640	expertli	3.0
144	15547	666	pretens	1.5
145	35752	1687	aloof	2.0
146	51297	2525	firebreath	3.0
147	79116	4074	manipul	1.0
148	149319	8126	tact	2.0
149	25068	1145	selfconsci	2.0
150	64773	3280	bitten	2.0
151	130347	7021	planet	2.0
152	121305	6496	anyth	1.75
153	76810	3949	cohes	3.0
154	90740	4723	nadia	2.0
155	19159	840	special	2.0
156	89953	4681	wing	2.0
157	51868	2559	strategi	2.0
158	96619	5046	stimul	3.0
159	13627	584	older	2.0
160	55899	2794	lament	2.0
161	94518	4933	idiom	2.0
162	3701	139	nt	2.0
163	114158	6071	light	2.0
164	38432	1830	cleaner	2.0
165	147620	8033	charact	2.0
166	24968	1137	nobl	3.0
167	148846	8097	worst	1.0
168	36545	1728	still	2.0
169	18753	822	humor	3.0
170	123470	6628	alltim	2.0
171	44946	2180	symbiot	3.0
172	39538	1887	foolish	1.0
173	1108	41	team	3.0
174	25370	1159	stranger	2.0
175	61365	3101	love	3.25
176	43440	2100	soft	2.0
177	68388	3470	dreamscap	2.0
178	33270	1558	pitfal	2.0
179	88095	4575	silenc	2.0
180	17326	752	emot	3.0
181	28676	1327	largerthanlif	2.0
182	57577	2904	actual	2.0
183	139245	7547	new	2.0
184	13298	572	level	2.0
185	46658	2271	deadli	1.0
186	121579	6515	monday	2.0
187	9268	387	feardotcom	2.0
188	116246	6195	superhero	2.0
189	54757	2726	appli	2.0
190	2540	97	fail	1.0
191	36249	1713	advanc	2.0
192	123842	6650	funni	4.0
193	25528	1167	noon	2.0
194	154423	8440	thulani	2.0
195	21034	940	yaya	2.0
196	40156	1923	character	2.0
197	96449	5039	execut	2.0
198	124349	6678	ya	2.0
199	28607	1322	tast	2.0
200	113696	6043	admit	2.0
201	59356	2993	give	2.0
202	101789	5358	zeitgeist	2.0
203	126033	6771	danc	2.5
204	3934	149	thriller	2.0
205	147565	8029	gori	2.0
206	12161	520	streamlin	2.0
207	120053	6421	bias	1.0
208	149722	8150	risk	2.0
209	123866	6651	blab	1.0
210	14177	611	raw	2.0
211	79287	4083	reconstruct	2.0
212	46923	2286	done	2.0
213	41442	1991	adjust	2.0
214	23853	1084	million	2.0
215	56819	2855	trilog	2.0
216	4027	152	heed	2.0
217	29642	1373	genr	2.0
218	90887	4728	omnisci	2.0
219	10644	450	log	2.0
220	5550	220	n	2.0
221	107343	5672	origin	2.0
222	10499	442	help	2.0
223	112530	5976	tomato	2.0
224	86441	4474	pow	2.0
225	19475	853	oncamera	2.0
226	51983	2564	feroc	2.0
227	124321	6676	consum	2.0
228	13763	592	eisenstein	2.0
229	59794	3015	marqui	3.0
230	52226	2579	ambigu	2.0
231	47680	2323	fulfil	3.0
232	86116	4457	dirtyjok	2.0
233	46259	2251	pg13	2.0
234	74877	3839	compuls	2.0
235	32015	1498	discours	2.0
236	8870	369	hand	2.0
237	123709	6643	broach	2.0
238	30761	1431	core	2.0
239	40646	1945	guiltypleasur	3.0
240	77175	3970	highway	2.0
241	62565	3164	complex	1.0
242	67007	3401	point	2.0
243	49483	2422	frighteningli	2.0
244	28800	1335	bjork	2.0
245	3180	119	succeed	3.0
246	121643	6519	kill	2.0
247	108429	5737	longontheshelf	1.0
248	77472	3984	stolid	2.0
249	42114	2027	australian	2.0
250	87045	4512	prosaic	2.0
251	49404	2418	count	2.0
252	131608	7091	speed	2.0
253	105425	5567	tvcop	2.0
254	1754	65	fun	4.0
255	93403	4870	honor	3.0
256	128101	6891	depict	2.0
257	1393	51	irish	2.0
258	127200	6840	curtain	2.0
259	97195	5081	made	2.0
260	6670	266	preachi	1.0
261	88295	4586	interest	3.0
262	95217	4967	undeserv	1.0
263	73113	3735	lasciviousmind	2.0
264	4276	162	perfectli	4.0
265	71088	3626	harbor	2.0
266	42327	2039	look	2.0
267	9590	399	exist	2.0
268	154222	8426	effici	3.0
269	76194	3909	respons	2.0
270	124098	6662	blossom	2.0
271	14095	606	decad	2.0
272	147758	8039	movi	2.25
273	102543	5397	thu	3.0
274	20200	898	metaphor	3.0
275	82109	4236	xtc	2.0
276	140524	7625	swinger	2.0
277	59021	2978	stubborn	2.0
278	5317	210	wound	2.0
279	145992	7939	man	2.0
280	7916	322	idea	2.0
281	46816	2279	nelson	2.0
282	124089	6662	never	2.0
283	92405	4811	rip	2.0
284	25601	1169	call	2.0
285	18317	800	jennif	2.0
286	11411	489	step	2.0
287	38196	1816	specif	2.0
288	23608	1070	in	2.0
289	71573	3651	believ	2.0
290	118366	6322	savag	2.0
291	140861	7640	dog	1.0
292	44691	2167	naomi	2.0
293	63555	3217	pain	1.5
294	53513	2653	virtuos	3.0
295	130679	7040	rainbow	2.0
296	12298	526	convinc	2.3333333333333335
297	76642	3941	paranoid	1.0
298	95475	4986	end	2.0
299	138757	7520	libidin	2.0
300	34145	1603	bizarr	1.0
301	107627	5688	also	2.0
302	9273	387	make	2.0
303	65237	3302	chill	1.0
304	147666	8035	urg	2.0
305	55689	2784	kenneth	2.0
306	92729	4830	ghastli	1.0
307	38729	1845	out	2.0
308	6863	275	critiqu	2.0
309	8642	358	invest	2.0
310	111505	5915	smear	1.0
311	13720	590	age	2.0
312	58043	2924	uncl	2.0
313	109780	5816	command	2.0
314	51063	2513	anticip	2.5
315	6716	269	pair	2.0
316	55794	2790	hypnot	2.0
317	27775	1275	heel	2.0
318	92667	4828	quickcut	2.0
319	110131	5831	grownup	2.0
320	38073	1810	bruis	0.0
321	35223	1656	truth	2.0
322	45580	2215	rumin	2.0
323	21069	942	bile	0.0
324	52177	2577	offbeat	1.5
325	139685	7578	dull	1.0
326	83302	4301	film	2.0
327	133999	7231	startl	2.0
328	72256	3693	bounci	3.0
329	29346	1359	distort	1.0
330	83723	4327	barf	1.0
331	15410	659	badder	1.0
332	148052	8057	abil	2.0
333	24238	1102	requir	2.0
334	9133	381	belief	2.0
335	65415	3313	bolster	2.0
336	6438	255	video	2.5
337	78422	4033	higher	3.0
338	87884	4563	enjoy	4.0
339	91862	4781	misdemeanor	1.0
340	53140	2636	learn	2.0
341	107746	5694	ladl	2.0
342	98066	5137	lazi	2.0
343	118102	6308	influenti	3.0
344	154225	8426	affect	3.0
345	23678	1075	contemporari	3.0
346	25542	1167	blank	2.0
347	17846	775	bradi	3.0
348	143804	7804	nia	2.0
349	155330	8502	popul	2.0
350	54982	2738	nomin	2.0
351	90391	4704	neonoir	2.0
352	105711	5580	behav	2.0
353	87139	4520	promis	2.0
354	13906	598	badli	1.0
355	16837	729	matter	2.0
356	111908	5940	notb	2.0
357	75544	3873	humili	2.0
358	67827	3444	romanc	2.0
359	129040	6940	sound	2.0
360	10123	425	exhibition	2.0
361	990	36	whatev	1.0
362	102402	5389	order	2.0
363	50013	2455	stoke	3.0
364	53717	2667	serendip	2.0
365	10626	450	one	2.0
366	60868	3072	divis	2.0
367	38825	1851	kiddi	2.0
368	54124	2688	want	2.25
369	60383	3049	luck	2.0
370	87681	4553	posit	2.0
371	61318	3099	enact	2.0
372	100370	5267	problem	1.5
373	105681	5578	shoot	2.0
374	144586	7848	forti	2.0
375	153691	8392	numb	1.0
376	119237	6373	front	2.0
377	8146	336	joyless	0.0
378	82324	4249	intens	2.0
379	24719	1126	mcbealstyl	2.0
380	44448	2154	credit	2.0
381	127411	6853	master	2.0
382	140513	7625	focu	2.0
383	124589	6694	predict	1.0
384	20437	912	polit	2.0
385	27979	1284	careen	2.0
386	1312	49	tackl	2.0
387	2200	83	lack	1.0
388	8249	342	waydowntown	2.0
389	153325	8374	lasker	2.0
390	6807	273	franchis	2.0
391	79439	4091	egocentr	1.0
392	142264	7718	monti	2.0
393	99878	5240	warn	2.0
394	41528	1999	downhom	2.0
395	98716	5177	attempt	2.0
396	94958	4954	situat	2.0
397	60608	3061	reign	2.0
398	25800	1180	wow	4.0
399	483	18	gorgeou	3.0
400	153031	8356	confus	2.0
401	102590	5400	yawner	1.0
402	53410	2649	philipp	2.0
403	127049	6832	alreadyshallow	1.0
404	136573	7383	plot	2.0
405	83776	4330	overdon	1.0
406	73263	3742	reinvigor	3.0
407	27446	1259	kid	2.0
408	113239	6016	moviemovi	2.0
409	132178	7126	superfici	1.0
410	123678	6641	breast	2.0
411	22717	1028	inspir	3.0
412	6371	253	threat	2.0
413	148623	8085	trio	2.0
414	31045	1447	entertain	3.5
415	49363	2415	laughter	2.0
416	25590	1169	deniro	2.0
417	108670	5751	watereddown	1.0
418	66641	3383	halfheart	1.0
419	2630	101	hussein	2.0
420	18407	805	onedimension	1.0
421	119844	6410	peanut	2.0
422	34576	1625	murder	2.0
423	7836	318	sane	2.0
424	95875	5009	reason	2.0
425	17689	765	glass	2.0
426	37238	1768	pov	2.0
427	53859	2673	cast	2.0
428	42890	2071	respond	2.0
