	PhraseId	SentenceId	Phrase	Sentiment
0	816	30	vaudevil	2.0
1	706	26	arriv	2.0
2	578	22	coupl	2.0
3	957	35	success	3.0
4	904	33	movi	2.0
5	320	12	oedekerk	2.0
6	577	22	oddest	1.5
7	610	22	exist	2.0
8	871	32	aim	2.0
9	327	12	dream	2.5
10	442	16	mythic	2.0
11	247	8	quotat	2.0
12	254	9	nt	2.0
13	789	29	latest	2.0
14	263	10	could	2.0
15	678	24	indic	2.0
16	12	1	demonstr	2.0
17	591	22	studi	2.0
18	215	8	import	2.0
19	636	23	host	2.0
20	664	24	occur	2.0
21	347	12	remain	2.0
22	299	11	escap	2.0
23	182	6	in	2.0
24	186	6	perform	2.0
25	536	19	west	2.0
26	926	34	go	2.0
27	733	27	mean	2.0
28	723	26	indecipher	2.0
29	984	36	substitut	1.0
30	453	16	sweet	4.0
31	85	3	even	2.0
32	529	19	aveng	2.0
33	970	35	differ	2.0
34	282	11	recommend	3.0
