	PhraseId	SentenceId	Phrase	Sentiment
0	11877	510	badli	2.0
1	134658	7267	solemnli	2.0
2	153155	8363	box	2.0
3	11373	488	allow	2.0
4	42390	2043	comedi	2.0
5	126181	6780	torrent	2.0
6	25703	1174	best	3.0
7	106030	5597	time	2.25
8	83304	4301	poorli	1.0
9	116935	6238	proceed	2.0
10	5951	237	chest	2.0
11	26491	1215	oh	2.0
12	28009	1286	chef	2.0
13	3792	144	sentiment	2.5
14	86512	4480	irrepress	2.0
15	80181	4131	entertain	2.3333333333333335
16	92587	4824	auteuil	2.0
17	150603	8208	klein	2.0
18	52505	2598	perform	2.0
19	79301	4083	thousand	2.0
20	3777	143	emot	2.0
21	119571	6392	wewannour	2.0
22	139232	7546	line	2.0
23	18931	831	50	2.0
24	155911	8534	bad	1.0
25	10379	437	assassin	1.6666666666666667
26	9823	409	fat	3.0
27	13871	596	dalrympl	2.0
28	9809	407	act	2.0
29	17748	769	huge	2.0
30	143967	7814	let	2.0
31	107850	5703	soulless	1.0
32	27651	1269	magic	2.6666666666666665
33	71587	3652	sexual	2.0
34	152482	8320	subtl	2.0
35	35966	1697	want	2.0
36	128219	6899	shrek	2.0
37	12829	552	ann	2.0
38	32230	1510	oop	2.0
39	139170	7544	word	2.0
40	134593	7262	real	3.0
41	3648	137	intox	3.0
42	144731	7856	cinematographi	2.0
43	76113	3905	script	2.0
44	57554	2903	surviv	3.0
45	2452	93	barrel	2.0
46	109140	5780	enjoy	3.0
47	23206	1050	sequel	2.0
48	122100	6543	cinema	2.0
49	7565	307	actor	2.0
50	34669	1629	brisk	3.0
51	18690	819	belgium	2.0
52	143298	7778	slap	2.0
53	82266	4245	yaya	2.0
54	117701	6283	dearth	3.0
55	109537	5802	skippabl	1.0
56	88288	4585	life	2.0
57	94000	4904	probabl	2.0
58	93098	4851	erotic	2.0
59	28898	1339	ironi	2.0
60	39097	1866	sexist	1.0
61	67900	3447	thrill	2.5
62	56518	2838	artefact	2.0
63	113693	6042	18yearold	2.0
64	68101	3456	ground	2.0
65	129677	6974	saga	3.0
66	86489	4478	realli	2.0
67	37037	1754	midsect	2.0
