	PhraseId	SentenceId	Phrase	Sentiment
0	618	22	polit	2.0
1	306	11	hilar	3.0
2	940	34	clich	2.0
3	837	30	actual	2.0
4	27	1	goos	2.0
5	243	8	bartlett	2.0
6	752	28	offer	2.0
7	97	3	suspect	2.0
8	534	19	wild	2.5
9	572	22	hick	2.0
10	530	19	aveng	2.0
11	370	14	someth	2.0
12	967	35	monti	2.0
13	788	29	latest	2.0
14	511	18	despit	2.0
15	309	12	kung	2.0
16	719	26	mongrel	1.0
17	728	27	film	2.0
18	985	36	forc	2.0
19	809	29	schnitzler	2.0
20	560	21	year	2.0
21	385	14	extravag	4.0
22	606	22	case	2.0
23	79	2	worth	2.0
24	916	33	earli	2.0
25	195	6	undergo	2.0
26	362	13	absolut	2.0
27	140	4	deceit	2.0
28	807	29	arthur	2.0
29	386	14	chanc	2.0
30	91	3	merchant	2.0
31	928	34	go	2.0
32	256	9	leav	1.5
