	PhraseId	SentenceId	Phrase	Sentiment
0	534	19	wild	3.0
1	37	1	gander	2.0
2	860	32	paralyz	2.0
3	473	17	inspir	3.0
4	9	1	escapad	2.0
5	803	29	structur	2.0
6	324	12	hi	2.0
7	816	30	vaudevil	2.0
8	980	36	unnam	2.0
9	66	2	thi	2.0
10	335	12	flick	2.0
11	271	10	reason	2.0
12	306	11	hilar	3.0
13	999	36	horror	1.0
14	81	2	seek	2.0
15	246	8	familiar	2.0
16	72	2	introspect	3.0
17	789	29	latest	2.0
18	403	14	path	2.0
19	399	14	us	3.0
20	669	24	7	2.0
21	79	2	worth	2.0
22	808	29	schnitzler	2.0
23	421	15	judgment	2.0
24	728	27	film	2.0
25	594	22	gambl	2.0
26	282	11	recommend	3.0
27	773	28	theater	2.0
28	137	4	betray	2.0
29	619	22	ramif	2.0
30	738	27	exclus	2.0
31	561	21	year	2.0
32	236	8	like	2.0
33	588	22	becom	2.0
34	846	31	runofthemil	1.0
35	428	16	welcom	2.0
36	128	4	ethnographi	2.0
37	615	22	movi	2.0
38	488	18	wong	2.0
39	26	1	goos	2.0
40	541	20	everyth	2.0
