	PhraseId	SentenceId	Phrase	Sentiment
0	43891	2127	standout	4.0
1	77685	3994	warn	2.0
2	20487	915	die	1.0
3	37064	1756	elvira	2.0
4	24761	1128	antiadult	2.0
5	75818	3888	intellig	2.75
6	124513	6690	contribut	3.0
7	86253	4466	monstrou	1.0
8	71043	3622	gain	2.0
9	129769	6984	welldrawn	2.0
10	43410	2099	60second	2.0
11	66872	3392	reject	2.0
12	8925	372	campfir	2.0
13	3315	125	revelatori	2.6666666666666665
14	47184	2299	jagger	2.0
15	62971	3186	spoiler	2.0
16	38826	1851	kiddi	2.0
17	155186	8496	progress	2.0
18	11538	497	schmidt	2.0
19	32281	1514	harri	2.0
20	127184	6839	resist	2.0
21	34005	1597	street	2.0
22	1461	53	interest	2.0
23	154851	8470	baker	2.0
24	21499	962	themselv	2.0
25	105339	5562	recogn	2.0
26	154095	8418	cruditi	2.0
27	151953	8292	backbon	3.0
28	56642	2846	spectat	2.0
29	716	26	pedigre	2.0
30	14820	637	actress	3.0
31	72745	3715	protract	2.0
32	23145	1048	theater	2.0
33	88745	4609	rocket	2.0
34	139590	7573	tourism	2.0
35	122672	6582	mend	2.0
36	16680	720	effici	3.0
37	119169	6369	mind	2.0
38	111984	5944	sincer	2.0
39	56712	2850	breezi	2.0
40	125505	6743	inform	3.0
41	41073	1969	fanat	2.0
42	126369	6793	continuum	2.0
43	77116	3966	skull	2.0
44	43163	2085	entiti	2.0
45	37995	1806	eyelid	2.0
46	82456	4257	know	2.0
47	29010	1343	spell	2.0
48	14693	633	stack	2.0
49	140814	7638	onetrick	2.0
50	150112	8176	kid	2.1666666666666665
51	73606	3764	educ	2.5
52	54406	2704	apollo	2.0
53	26780	1229	hood	2.0
54	4926	191	fire	2.0
55	86561	4482	made	2.0
56	108391	5736	brillianc	2.5
57	37810	1798	recreat	2.0
58	120071	6421	time	2.0
59	69402	3528	awaken	3.0
60	107515	5680	ride	2.0
61	92930	4841	tightli	2.0
62	106181	5607	elbow	2.0
63	99048	5194	stripmin	2.0
64	134029	7233	talk	2.0
65	102580	5399	elicit	2.0
66	25954	1188	incred	3.0
67	13229	569	anthoni	2.0
68	79412	4090	gruel	2.0
69	75954	3897	captain	2.0
70	95953	5013	zippi	2.0
71	152882	8344	tension	2.0
72	46887	2285	scotland	2.0
73	43479	2101	conform	2.0
74	137109	7416	romero	2.0
75	61115	3087	manner	3.0
76	98720	5177	stubbornli	2.0
77	22668	1026	avantgard	2.0
78	148	4	shakespearean	2.0
79	65792	3335	beenther	2.0
80	24600	1120	spin	2.0
81	10317	433	seasid	2.0
82	68535	3478	graceless	1.0
83	31115	1451	oftentim	2.0
84	60495	3054	steadfastli	2.0
85	94996	4956	movi	2.1666666666666665
