	PhraseId	SentenceId	Phrase	Sentiment
0	480	18	less	2.0
1	3786	144	inexor	2.0
2	3122	117	wallflow	2.0
3	484	18	companion	3.0
4	980	36	unnam	2.0
5	3100	117	devo	1.0
6	3079	115	hobbi	2.0
7	3587	133	bonu	3.0
8	660	24	gag	1.0
9	3525	131	seem	2.0
10	2026	77	bulk	2.0
11	1483	54	come	2.0
12	90	3	ismail	2.0
13	3132	118	histori	2.0
14	2380	91	solv	2.0
15	443	16	mythic	2.0
16	3872	147	sinc	2.0
17	4168	157	rare	3.0
18	1978	74	rot	1.5
19	894	33	first	2.0
20	2748	106	styliz	2.0
21	876	32	end	2.0
22	1658	61	hurt	1.0
23	3259	121	summer	3.0
24	1964	72	credit	2.0
25	516	18	set	2.0
26	3066	115	swing	2.0
27	85	3	even	2.0
28	1484	54	across	2.0
29	1061	39	soon	2.0
30	420	15	better	4.0
31	3520	131	everyon	2.0
32	4712	179	twisti	2.0
33	2330	89	differ	2.0
34	1293	48	filmmak	2.0
35	1547	58	pop	2.0
36	4982	194	random	2.0
37	3773	143	complet	2.0
38	59	1	much	2.0
39	3085	115	young	2.0
40	4160	156	allenvelop	2.0
41	2578	98	room	2.0
42	2515	96	rainbow	2.0
43	4880	189	result	2.0
44	2794	107	art	2.0
45	2540	97	fail	1.0
46	3450	128	myrtl	2.0
47	2391	91	solut	3.0
48	2134	81	usual	2.0
49	4713	179	yarn	2.0
50	2680	103	massoud	2.0
51	2847	109	triumphantli	3.0
52	2194	82	american	2.0
53	267	10	reason	2.0
54	689	25	plot	2.0
55	848	31	flick	2.0
56	1535	57	live	2.0
57	4990	194	draw	2.0
58	2337	89	recogniz	3.0
59	382	14	in	2.0
60	529	19	aveng	2.0
61	4302	163	exot	2.0
62	1656	61	teeth	2.0
63	933	34	maker	2.0
64	4193	158	depress	2.0
65	2861	109	master	4.0
66	324	12	hi	2.0
67	550	20	noth	1.0
68	2421	93	becaus	2.0
69	3617	135	reveal	2.0
70	1713	63	poorli	1.0
71	4399	166	emot	2.0
72	877	32	up	2.0
73	2716	103	victim	2.0
74	3876	147	ferrara	2.0
75	1589	59	back	2.0
76	636	23	host	2.0
77	2213	83	spielberg	2.0
78	469	17	woman	2.0
79	1901	70	stumbl	2.0
80	1040	38	mean	2.0
81	640	23	defend	2.0
82	1417	52	miramax	2.0
83	1529	56	oscars	2.5
84	1990	75	vignett	2.0
85	3514	130	light	3.0
86	858	32	no	1.0
87	2063	78	swim	2.0
88	2086	79	involv	2.0
89	60	1	stori	2.0
90	2870	110	mawkish	1.0
91	4406	166	demand	1.0
92	2883	110	neither	2.0
93	902	33	feel	2.0
94	2173	82	delic	3.0
95	79	2	worth	2.0
96	2497	95	theatr	2.0
97	2812	108	unimagin	1.0
98	2240	85	fascin	3.0
99	1821	67	skin	2.0
100	3624	135	closur	2.0
101	1669	62	moment	3.0
102	2041	78	attract	2.0
103	2911	111	put	2.0
104	4652	176	incompet	1.0
105	1444	52	sleep	2.0
106	3333	125	candycoat	2.0
107	547	20	expect	2.0
108	343	12	dream	2.0
109	1562	58	spooki	2.0
110	4091	154	artist	2.0
111	967	35	monti	2.0
112	3856	147	feet	2.0
113	4688	179	craft	3.0
114	2844	109	tian	2.0
115	1662	62	arriv	2.0
116	3366	126	delect	4.0
117	519	19	inept	1.0
118	2287	87	courag	3.0
119	2430	93	antic	2.0
120	2699	103	tenaci	3.0
121	4989	194	lotteri	2.0
122	4794	183	doublecross	2.0
123	2468	94	quirki	2.0
124	36	1	gander	2.0
125	4963	193	place	2.0
126	1881	69	titl	2.0
127	3467	128	rush	1.0
128	3464	128	sudden	2.0
129	1245	46	storytel	2.0
130	819	30	show	2.0
131	574	22	make	2.0
132	4978	194	degre	2.0
133	3991	150	scrapbook	2.0
134	817	30	vaudevil	2.0
135	1679	62	flicker	2.0
136	4843	185	x	2.0
137	309	12	kung	2.0
138	4473	168	dog	3.0
139	3812	145	human	2.0
140	2012	76	caper	2.0
141	4507	170	middl	2.0
142	2796	107	ethic	3.0
143	4322	164	bet	2.0
144	3504	130	hew	2.0
145	3061	114	pinnacl	2.5
146	2845	109	zhuangzhuang	2.0
147	2442	93	disney	3.0
148	1752	65	still	2.0
149	752	28	offer	2.0
150	4140	156	song	2.0
151	2189	82	version	2.0
152	2836	108	scienc	2.0
153	4346	165	turn	2.0
154	3302	124	sarah	2.0
155	2355	90	corni	1.0
156	2609	100	furrow	2.0
157	257	9	leav	1.0
158	1470	53	rest	2.0
159	370	14	someth	2.0
160	943	34	consider	3.0
161	1520	55	refresh	4.0
162	4811	183	heist	2.0
163	2927	111	care	2.0
164	1254	46	horrifi	2.0
165	721	26	almost	2.0
166	1917	70	foibl	2.0
167	3923	149	tarantula	2.0
