	PhraseId	SentenceId	Phrase	Sentiment
0	69	2	quiet	2.0
1	370	14	someth	2.0
2	243	8	bartlett	2.0
3	701	25	finish	2.0
4	12	1	demonstr	2.0
5	60	1	stori	2.0
6	463	17	bilingu	2.0
7	456	16	ultim	2.0
8	879	32	sound	3.0
9	728	27	film	2.0
10	795	29	actor	2.0
11	894	33	first	2.0
12	421	15	judgment	2.0
13	142	4	murder	1.0
14	96	3	suspect	2.0
15	898	33	featur	2.0
16	81	2	seek	2.0
17	913	33	glacial	2.0
18	470	17	inspir	2.0
19	165	5	manipul	2.0
20	636	23	host	2.0
21	305	11	high	3.0
22	236	8	like	2.0
23	159	5	aggress	2.0
24	946	35	cattaneo	2.0
25	306	11	hilar	3.0
26	957	35	success	3.0
27	738	27	exclus	2.0
28	837	30	actual	2.0
29	263	10	could	2.0
30	758	28	smile	2.0
31	889	33	age	2.0
32	699	25	start	2.0
33	207	7	day	2.0
34	134	4	intrigu	3.0
35	37	1	gander	2.0
36	363	13	joy	4.0
37	382	14	in	2.0
38	558	21	indi	2.0
39	670	24	time	2.0
40	781	28	wild	2.0
41	591	22	studi	2.0
42	452	16	sweet	3.0
43	525	19	bigscreen	2.0
44	553	21	best	4.0
45	689	25	plot	2.0
46	161	5	selfglorif	1.5
47	86	3	fan	3.0
48	79	2	worth	2.0
49	934	34	maker	2.0
50	672	24	dure	2.0
51	788	29	latest	2.0
52	519	19	inept	1.0
53	287	11	unless	2.0
54	334	12	martialart	2.0
55	66	2	thi	2.0
56	615	22	movi	2.0
57	560	21	year	2.0
58	112	3	sit	2.0
59	442	16	mythic	2.0
60	230	8	wit	2.0
61	801	29	appropri	3.0
62	716	26	pedigre	2.0
63	983	36	easili	3.0
64	482	18	dizzili	2.0
65	541	20	everyth	2.0
66	860	32	paralyz	2.0
67	732	27	mean	2.0
68	267	10	reason	2.0
69	324	12	hi	2.0
70	355	13	perform	2.0
71	846	31	runofthemil	1.0
72	31	1	also	2.0
73	372	14	seriou	2.0
74	500	18	love	4.0
75	731	27	clearli	2.0
76	345	12	youth	2.0
77	23	1	good	3.0
78	85	3	even	2.0
79	943	34	consider	3.0
80	526	19	remak	2.0
81	611	22	apart	2.0
82	737	27	preach	2.0
83	574	22	make	2.0
84	516	18	set	2.0
