	PhraseId	SentenceId	Phrase	Sentiment
0	90	3	ismail	2.0
1	156	4	opera	2.0
2	530	19	aveng	2.0
3	452	16	sweet	3.0
4	816	30	vaudevil	2.0
5	876	32	end	2.0
6	915	33	earli	2.0
7	873	32	poetri	3.0
8	103	3	would	2.0
9	254	9	nt	2.0
10	499	18	love	3.0
11	441	16	mythic	2.0
12	9	1	escapad	2.0
13	807	29	arthur	2.0
14	169	6	comedydrama	2.0
15	454	16	modest	3.0
16	678	24	indic	2.0
17	470	17	inspir	2.0
18	306	11	hilar	3.0
19	780	28	wild	2.0
20	91	3	merchant	2.0
21	757	28	occasion	2.0
22	970	35	differ	2.0
23	310	12	pow	3.0
24	795	29	actor	2.0
25	511	18	despit	2.0
26	659	24	gag	2.0
27	324	12	hi	2.0
28	748	28	earnest	2.0
29	256	9	leav	2.0
30	159	5	aggress	2.0
31	193	6	charact	2.0
32	913	33	glacial	2.0
