	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
0	1.0	2.0	0.0	0.0	1.0	0.5
1	0.0	0.0	4.0	6.0	12.0	0.25
2	0.0	0.0	1.0	1.0	9.0	0.25
3	1.0	2.0	0.0	0.0	1.0	0.5
4	1.0	2.0	0.0	0.0	1.0	0.5
5	0.0	0.0	1.0	2.0	2.0	0.5
6	0.0	0.0	0.0	0.0	1.0	0.75
7	0.0	0.0	2.0	3.0	2.0	0.25
8	1.0	2.0	0.0	0.0	1.0	0.5
9	0.0	0.0	1.0	1.0	3.0	0.5
10	0.0	0.0	2.0	5.0	4.0	0.5
11	0.0	0.0	1.0	2.0	3.0	0.5
12	2.0	5.0	3.0	5.0	9.0	0.75
13	2.0	5.0	1.0	2.0	4.0	0.75
14	1.0	1.0	0.0	0.0	1.0	0.25
15	1.0	2.0	1.0	2.0	2.0	0.75
16	1.0	1.0	2.0	4.0	3.0	0.5
17	0.0	0.0	1.0	2.0	2.0	0.625
18	2.0	2.0	0.0	0.0	2.0	0.25
19	0.0	0.0	1.0	0.0	4.0	0.0
20	1.0	2.0	3.0	8.0	11.0	0.75
21	0.0	0.0	1.0	2.0	2.0	0.5
22	0.0	0.0	3.0	9.0	4.0	0.75
23	0.0	0.0	2.0	4.0	3.0	0.25
24	1.0	2.0	0.0	0.0	1.0	0.5
25	1.0	2.0	0.0	0.0	1.0	0.75
26	3.0	6.0	2.0	4.0	5.0	0.625
27	2.0	4.0	0.0	0.0	2.0	0.8333333333333334
28	0.0	0.0	1.0	2.0	2.0	0.5
29	2.0	4.0	0.0	0.0	2.0	0.75
30	1.0	2.0	0.0	0.0	1.0	0.25
31	0.0	0.0	1.0	2.0	2.0	0.5
32	1.0	2.0	1.0	2.0	2.0	1.0
33	1.0	2.0	1.0	1.0	3.0	0.5
34	1.0	2.0	0.0	0.0	1.0	0.5
35	1.0	2.0	0.0	0.0	1.0	0.5
36	1.0	2.0	0.0	0.0	1.0	0.5
37	0.0	0.0	3.0	6.5	3.0	0.5
38	0.0	0.0	1.0	2.0	2.0	0.75
39	1.0	1.0	0.0	0.0	1.0	0.5
40	2.0	4.0	0.0	0.0	2.0	0.5
41	0.0	0.0	1.0	2.0	1.0	0.5
42	1.0	2.0	0.0	0.0	1.0	0.5
43	1.0	2.0	0.0	0.0	1.0	0.5
44	1.0	2.0	0.0	0.0	1.0	0.5
45	1.0	2.0	0.0	0.0	1.0	0.75
46	4.0	8.0	0.0	0.0	4.0	0.5
47	1.0	1.0	0.0	0.0	1.0	0.375
48	0.0	0.0	5.0	10.0	16.0	0.5
49	1.0	2.0	2.0	4.0	8.0	0.5
50	1.0	2.0	0.0	0.0	1.0	0.5
51	0.0	0.0	2.0	4.0	2.0	0.5
52	1.0	2.0	0.0	0.0	1.0	0.5
53	1.0	2.0	0.0	0.0	1.0	0.5
54	0.0	0.0	0.0	0.0	1.0	0.25
55	1.0	1.0	0.0	0.0	1.0	0.75
56	0.0	0.0	2.0	6.0	9.0	1.0
57	1.0	2.5	0.0	0.0	1.0	0.5
58	0.0	0.0	1.0	1.0	2.0	0.375
59	1.0	2.0	0.0	0.0	1.0	0.5
60	1.0	2.0	3.0	6.0	5.0	0.5
61	0.0	0.0	0.0	0.0	1.0	0.5
62	0.0	0.0	2.0	3.0	3.0	0.5
63	1.0	2.0	0.0	0.0	1.0	0.5
64	0.0	0.0	1.0	2.0	2.0	0.5
65	1.0	2.0	0.0	0.0	1.0	0.5
66	2.0	6.0	0.0	0.0	2.0	0.5
67	1.0	2.0	0.0	0.0	1.0	0.5
68	2.0	5.0	2.0	3.0	4.0	0.25
69	0.0	0.0	1.0	1.0	4.0	0.25
70	0.0	0.0	2.0	4.0	2.0	0.5
71	0.0	0.0	1.0	2.0	3.0	0.5
72	0.0	0.0	1.0	2.0	10.0	0.25
73	2.0	4.0	0.0	0.0	2.0	0.5
74	1.0	2.0	0.0	0.0	1.0	1.0
75	0.0	0.0	1.0	2.0	1.0	0.5
76	0.0	0.0	1.0	3.0	12.0	0.5
77	0.0	0.0	5.0	11.0	15.0	0.75
78	0.0	0.0	2.0	4.0	3.0	0.5
79	1.0	1.0	0.0	0.0	1.0	0.5
80	1.0	1.0	0.0	0.0	1.0	0.5
81	0.0	0.0	0.0	0.0	3.0	0.75
82	0.0	0.0	1.0	4.0	5.0	0.75
83	0.0	0.0	1.0	2.0	2.0	0.5
84	0.0	0.0	1.0	2.0	1.0	0.5
85	1.0	2.0	1.0	2.0	4.0	0.25
86	1.0	1.0	1.0	3.0	2.0	0.5
87	1.0	2.0	1.0	2.0	5.0	0.75
