	calculation	error	sentiment
0	0.49781180147458653	-0.002188198525413465	0.5
1	0.5394314610107418	0.0394314610107418	0.5
2	0.5158620521917987	0.015862052191798703	0.5
3	0.5593980291294038	0.05939802912940384	0.5
4	0.5188953989865872	0.2688953989865872	0.25
5	0.5188516363020628	0.01885163630206277	0.5
6	0.5188078736175383	0.01880787361753833	0.5
7	0.5190048056978984	0.01900480569789842	0.5
8	0.5324406932150696	0.032440693215069594	0.5
9	0.5219834491370312	0.021983449137031208	0.5
10	0.5626173673334212	0.06261736733342116	0.5
11	0.49467550981521097	-0.0053244901847890325	0.5
12	0.5447749893677001	0.04477498936770008	0.5
13	0.5278063840014415	0.02780638400144153	0.5
14	0.5705824153331778	-0.17941758466682223	0.75
15	0.5377244317345606	0.03772443173456064	0.5
16	0.5563537416634845	0.0563537416634845	0.5
17	0.5439661760622354	0.04396617606223541	0.5
18	0.5188078736175383	0.01880787361753833	0.5
19	0.49691267206138307	-0.25308732793861693	0.75
20	0.49064904639144596	-0.009350953608554036	0.5
21	0.5158511115206676	-0.23414888847933235	0.75
22	0.537746313076823	0.03774631307682297	0.5
23	0.48394218692990304	-0.01605781307009696	0.5
24	0.5094999604816821	0.009499960481682113	0.5
25	0.5126420634647262	0.012642063464726183	0.5
26	0.568530389595872	0.06853038959587199	0.5
27	0.5408781259117914	0.04087812591179141	0.5
28	0.5858908761005339	0.08589087610053392	0.5
29	0.5229139666565907	0.27291396665659073	0.25
30	0.529221355011052	0.029221355011052053	0.5
31	0.5368034980544796	0.2868034980544796	0.25
32	0.5220928558483422	0.022092855848342197	0.5
33	0.30842739714394257	-0.44157260285605743	0.75
34	0.5179971830158707	-0.23200281698412928	0.75
35	0.4989835342235808	-0.0010164657764191731	0.5
36	0.5345984329798432	0.03459843297984322	0.5
37	0.512240507927552	-0.23775949207244795	0.75
38	0.5324406932150696	0.032440693215069594	0.5
39	0.5243062352383925	0.024306235238392482	0.5
40	0.45319048094318043	0.20319048094318043	0.25
41	0.5589199449579043	0.3089199449579043	0.25
42	0.5465380788311893	-0.20346192116881068	0.75
43	0.4206444083088459	-0.07935559169115408	0.5
44	0.4962223846276996	-0.2537776153723004	0.75
45	0.4487970646553639	-0.3012029353446361	0.75
46	0.5266590360815762	0.27665903608157616	0.25
47	0.49547473928119706	-0.25452526071880294	0.75
48	0.5345803213968083	0.03458032139680833	0.5
49	0.524986572690048	-0.475013427309952	1.0
50	0.5125880106321259	0.01258801063212589	0.5
51	0.5274554505912157	0.02745545059121568	0.5
52	0.4954309765966725	-0.004569023403327488	0.5
53	0.5188953989865872	0.01889539898658721	0.5
54	0.512500485263077	0.01250048526307701	0.5
55	0.5220272118215556	0.022027211821555648	0.5
56	0.5359559527607596	0.03595595276075958	0.5
57	0.5090868137503213	-0.24091318624967872	0.75
58	0.3376734766673503	-0.4123265233326497	0.75
59	0.5155447727289963	0.015544772728996348	0.5
60	0.5029299960200737	0.0029299960200737107	0.5
61	0.5156322980980454	0.01563229809804545	0.5
62	0.5227016363705348	0.2727016363705348	0.25
63	0.46219155335607515	-0.03780844664392485	0.5
64	0.553134403459467	0.05313440345946696	0.5
65	0.5434500286807455	0.043450028680745545	0.5
66	0.4226848428519652	-0.07731515714803477	0.5
67	0.49364576388328113	-0.5063542361167188	1.0
68	0.48199843169005324	-0.01800156830994676	0.5
69	0.5425632738457102	-0.20743672615428976	0.75
70	0.4937116498177075	-0.0062883501822925125	0.5
71	0.5031946136916616	-0.24680538630833837	0.75
72	0.6005139158622377	0.3505139158622377	0.25
73	0.543771786967955	0.04377178696795503	0.5
74	0.5097193529109789	0.009719352910978918	0.5
75	0.5521299000136113	0.052129900013611286	0.5
76	0.40834700437860033	-0.09165299562139967	0.5
77	0.5500463533090232	0.050046353309023184	0.5
78	0.49686510208729856	-0.25313489791270144	0.75
79	0.572765171916876	0.07276517191687604	0.5
80	0.5001320102654003	0.25013201026540033	0.25
81	0.41304423075776825	-0.08695576924223175	0.5
82	0.4897116208794143	-0.010288379120585722	0.5
83	0.5410531766498892	0.04105317664988917	0.5
84	0.37636347811223464	0.12636347811223464	0.25
85	0.5425632738457102	-0.20743672615428976	0.75
86	0.48394218692990304	-0.01605781307009696	0.5
87	0.5903682332392077	0.09036823323920773	0.5
88	0.5132295918778693	-0.4867704081221307	1.0
89	0.526355296061527	0.026355296061526978	0.5
90	0.5187203482484892	0.018720348248489227	0.5
91	0.5362811094440632	0.5362811094440632	0.0
92	0.46000407604032995	-0.5399959239596701	1.0
93	0.5123691972095035	0.012369197209503469	0.5
94	0.522158499875129	0.022158499875128967	0.5
95	0.5497400145173519	0.04974001451735188	0.5
96	0.5125880106321259	0.01258801063212589	0.5
97	0.4315514494329901	-0.06844855056700988	0.5
98	0.5219396864525065	0.021939686452506546	0.5
99	0.5252903127100976	0.02529031271009763	0.5
100	0.5217672344860307	-0.22823276551396932	0.75
101	0.5403182158457769	0.2903182158457769	0.25
102	0.5092811470590597	0.009281147059059691	0.5
103	0.537855719788134	0.03785571978813396	0.5
104	0.5092592657167974	0.00925926571679736	0.5
105	0.47466517901202426	-0.025334820987975737	0.5
106	0.5219396864525065	0.021939686452506546	0.5
107	0.5242389273435453	0.02423892734354527	0.5
108	0.5362811094440632	0.28628110944406315	0.25
109	0.5394533423530041	0.28945334235300413	0.25
110	0.5157635861516188	0.01576358615161877	0.5
111	0.5188516363020628	0.01885163630206277	0.5
112	0.5228045599452797	0.022804559945279745	0.5
113	0.5593980291294038	0.05939802912940384	0.5
114	0.5139567340036049	0.013956734003604865	0.5
115	0.3339886637735589	-0.4160113362264411	0.75
116	0.5157854674938809	0.015785467493880878	0.5
117	0.5337855522219694	0.03378555222196944	0.5
118	0.5127411800279615	0.5127411800279615	0.0
119	0.5397313937412311	-0.21026860625876886	0.75
120	0.5810808233241187	0.0810808233241187	0.5
121	0.5374399742851519	-0.2125600257148481	0.75
122	0.5563537416634845	0.0563537416634845	0.5
123	0.36405349724123287	-0.6359465027587672	1.0
124	0.568530389595872	0.06853038959587199	0.5
125	0.5157635861516188	0.01576358615161877	0.5
126	0.5029299960200737	0.0029299960200737107	0.5
127	0.44754321256617297	-0.052456787433827035	0.5
128	0.5542695444358405	-0.19573045556415947	0.75
129	0.536192840236084	0.036192840236084045	0.5
130	0.5219834491370312	0.021983449137031208	0.5
131	0.5188078736175383	0.01880787361753833	0.5
132	0.5620885354095408	0.31208853540954085	0.25
133	0.5017060538808351	0.0017060538808351122	0.5
134	0.5292651176955765	0.029265117695576492	0.5
135	0.49538721391214807	-0.004612786087851928	0.5
136	0.5156322980980454	0.01563229809804545	0.5
137	0.5188516363020628	0.01885163630206277	0.5
138	0.4937116498177075	0.2437116498177075	0.25
139	0.4487970646553639	-0.5512029353446362	1.0
140	0.3390422000388293	-0.1609577999611707	0.5
141	0.5521299000136113	0.052129900013611286	0.5
142	0.5608077002290603	0.060807700229060346	0.5
143	0.5362811094440632	0.28628110944406315	0.25
144	0.4487970646553639	-0.3012029353446361	0.75
145	0.5189391616711114	0.018939161671111426	0.5
146	0.4895572490428222	-0.010442750957177782	0.5
147	0.5561786909253865	0.05617869092538652	0.5
148	0.5234396978775591	0.27343969787755906	0.25
149	0.5591021290775733	0.059102129077573284	0.5
150	0.5831534293575757	0.08315342935757575	0.5
151	0.5345984329798432	0.03459843297984322	0.5
152	0.5152847953934714	-0.23471520460652862	0.75
153	0.5737579908526707	0.07375799085267065	0.5
154	0.5189938650267674	-0.23100613497323264	0.75
155	0.5440537014312845	-0.2059462985687155	0.75
156	0.5331492966090945	0.03314929660909449	0.5
157	0.5530468780904179	0.05304687809041786	0.5
158	0.4938683845954635	-0.0061316154045364946	0.5
159	0.5562880976366977	0.05628809763669773	0.5
160	0.5401869277922036	0.29018692779220356	0.25
161	0.5172198348921466	0.017219834892146624	0.5
162	0.5284073217988325	0.02840732179883254	0.5
163	0.3203129901626886	-0.4296870098373114	0.75
164	0.5558030283973419	0.30580302839734186	0.25
165	0.5298390904254764	0.02983909042547639	0.5
166	0.5189391616711114	0.018939161671111426	0.5
167	0.5434062659962209	-0.4565937340037791	1.0
168	0.5895883197658929	0.08958831976589288	0.5
169	0.5189391616711114	0.018939161671111426	0.5
170	0.5344394495037565	0.03443944950375655	0.5
171	0.5653342337802276	0.3153342337802276	0.25
172	0.5591860942307953	-0.19081390576920465	0.75
173	0.5559593755714738	0.3059593755714738	0.25
174	0.500000722211827	7.222118270089339e-07	0.5
175	0.45016578802684276	-0.29983421197315724	0.75
176	0.43121614075201714	-0.06878385924798286	0.5
177	0.526355296061527	0.026355296061526978	0.5
178	0.5308790146563473	0.030879014656347348	0.5
179	0.5562662162944354	0.0562662162944354	0.5
180	0.5318048885192443	0.031804888519244345	0.5
181	0.5337855522219694	0.03378555222196944	0.5
182	0.4798335904039838	-0.020166409596016177	0.5
183	0.5154160834470449	-0.23458391655295507	0.75
184	0.5115102650989043	0.2615102650989043	0.25
185	0.395461830127572	0.14546183012757202	0.25
186	0.5124348412362902	0.01243484123629024	0.5
187	0.5297296837141652	0.029729683714165178	0.5
188	0.5260457794915592	-0.22395422050844083	0.75
189	0.5188516363020628	0.01885163630206277	0.5
190	0.5403838598725639	0.040383859872563876	0.5
191	0.5101668427556239	0.01016684275562385	0.5
192	0.4691822440763633	-0.030817755923636725	0.5
193	0.5331492966090945	0.2831492966090945	0.25
194	0.5154160834470449	0.015416083447044926	0.5
195	0.5308178494539679	0.030817849453967927	0.5
196	0.43468326226795856	-0.06531673773204144	0.5
197	0.49382462191093895	-0.0061753780890610455	0.5
198	0.44754321256617297	-0.052456787433827035	0.5
199	0.5377244317345606	0.03772443173456064	0.5
200	0.5498275398864005	0.04982753988640054	0.5
201	0.5190266870401605	0.019026687040160528	0.5
202	0.6005139158622377	0.10051391586223768	0.5
203	0.5229139666565907	0.27291396665659073	0.25
204	0.5196729890179508	0.2696729890179508	0.25
205	0.5371690004929537	0.037169000492953685	0.5
206	0.5176872602341003	0.017687260234100277	0.5
207	0.5025561331488304	-0.2474438668511696	0.75
208	0.5189829243556361	0.018982924355636088	0.5
209	0.42323579802574746	-0.07676420197425254	0.5
210	0.48924893491361093	-0.010751065086389067	0.5
211	0.4865643700156476	-0.2634356299843524	0.75
212	0.6103785640423942	0.3603785640423942	0.25
213	0.42501742622094746	-0.07498257377905254	0.5
214	0.5211508771931013	0.02115087719310127	0.5
215	0.48519588855180834	0.23519588855180834	0.25
216	0.568530389595872	0.06853038959587199	0.5
217	0.5122842706120763	-0.48771572938792374	1.0
218	0.5027768266242383	0.002776826624238282	0.5
219	0.5403182158457769	-0.20968178415422312	0.75
220	0.4704417835078996	-0.029558216492100386	0.5
221	0.5318048885192443	-0.21819511148075565	0.75
222	0.44754321256617297	-0.052456787433827035	0.5
223	0.5194211302075553	0.019421130207555315	0.5
224	0.5092811470590597	0.009281147059059691	0.5
225	0.5252027873410485	0.025202787341048527	0.5
226	0.5051809954021809	0.005180995402180866	0.5
227	0.508290926894887	0.258290926894887	0.25
228	0.49394640320041844	0.24394640320041844	0.25
229	0.572227833261231	0.07222783326123094	0.5
230	0.5063746680355619	0.006374668035561859	0.5
231	0.5576349396659144	0.057634939665914375	0.5
232	0.5154572473599477	-0.2345427526400523	0.75
233	0.5630923883323411	0.3130923883323411	0.25
234	0.5157198234670943	0.26571982346709433	0.25
235	0.5408781259117914	0.04087812591179141	0.5
236	0.537208284353071	0.287208284353071	0.25
237	0.5210555303890931	0.021055530389093136	0.5
238	0.5124786039208147	0.01247860392081468	0.5
239	0.4872546574493309	-0.012745342550669114	0.5
240	0.543771786967955	0.04377178696795503	0.5
241	0.5408562445695291	0.04085624456952908	0.5
242	0.49394640320041844	0.24394640320041844	0.25
243	0.5220709745060801	0.022070974506080088	0.5
244	0.5191863768248446	0.019186376824844587	0.5
245	0.41304423075776825	-0.08695576924223175	0.5
246	0.5682909958770981	0.06829099587709808	0.5
247	0.540230690476728	0.040230690476728004	0.5
248	0.5139567340036049	0.013956734003604865	0.5
249	0.5029299960200737	0.0029299960200737107	0.5
250	0.5466693668847629	0.046669366884762864	0.5
251	0.5124567225785526	0.01245672257855257	0.5
252	0.5425632738457102	-0.20743672615428976	0.75
253	0.5243264527125939	0.024326452712593927	0.5
254	0.5124786039208147	0.01247860392081468	0.5
255	0.5146420779338725	0.01464207793387251	0.5
256	0.43468326226795856	-0.06531673773204144	0.5
257	0.4474994498816484	0.19749944988164841	0.25
258	0.5219396864525065	-0.22806031354749345	0.75
259	0.5157198234670943	0.01571982346709433	0.5
260	0.5057317086683233	-0.2442682913316767	0.75
261	0.5403182158457769	0.040318215845776884	0.5
262	0.5329953833743288	0.032995383374328835	0.5
263	0.5401869277922036	0.040186927792203564	0.5
264	0.5315610159760633	0.03156101597606331	0.5
265	0.43969200240849377	-0.31030799759150623	0.75
266	0.5094999604816821	0.2594999604816821	0.25
267	0.47456862976726005	-0.025431370232739947	0.5
268	0.41304423075776825	-0.5869557692422318	1.0
269	0.5408781259117914	0.04087812591179141	0.5
270	0.5361245974376756	0.2861245974376756	0.25
271	0.5064994357002868	0.006499435700286771	0.5
272	0.462344480844271	-0.5376555191557291	1.0
