	PhraseId	SentenceId	Phrase	Sentiment
0	332	12	martialart flick	2
1	3	1	seri	2
2	604	22	case studi	2
3	750	28	offer opportun occasion smile	3
4	190	6	titl charact	2
5	937	34	serv	2
6	763	28	doe nt give us reason in theater beyond wild wit actor perform	1
7	898	33	featur	2
8	977	36	unnam easili substitut forc	1
9	787	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1
10	166	5	whitewash	2
11	401	14		1
12	491	18	in mood love veri much hong kong movi	2
13	646	23	froth	1
14	865	32	script	2
15	547	20	expect	2
16	509	18	movi	2
17	847	31	action	2
18	637	23	host	2
19	669	24	7	2
20	374	14	say way in extravag chanc distort perspect throw us path good sens	2
21	839	30	rather	2
22	408	15	still like moonlight mile better judgment damn	3
23	639	23	defend	3
24	649	24	chuck norri grenad gag	2
25	276	11	littl recommend snow dog	1
26	588	22	becom	2
27	729	27	clearli mean	2
28	652	24	chuck	2
29	56	1	much stori	2
30	207	7	day	2
31	158	5	aggress selfglorif manipul whitewash	0
32	293	11	clich dialogu	1
33	77	2	worth seek	3
34	228	8		2
35	221	8	earnest	3
36	143	4	shakespearean tragedi juici soap opera	2
37	353	13	perform absolut joy	4
38	252	9	doe nt	1
39	480	18	less	2
40	774	28	theater	3
41	281	11	recommend snow dog	4
42	72	2	introspect	3
43	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1
44	187	6	titl charact undergo midlif crisi	2
45	967	35	monti	2
46	417	15	mile	2
47	38	1		2
48	496	18	love veri much hong kong movi	2
49	673	24	windtalk	2
50	260	10	could hate reason	1
51	704	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
52	813	30	vaudevil show wellconstruct narr	2
53	567	22	hatfield hick make oddest coupl	2
54	817	30	vaudevil	2
55	451	16	sweet modest	3
56	699	25	start	2
57	879	32	sound	3
58	945	35	cattaneo follow runaway success hi first film full monti someth differ	2
59	609	22	exist apart	2
60	208	7	plod mess	1
61	118	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4
62	591	22	studi	2
63	278	11	littl recommend snow dog	2
64	292	11	clich dialogu pervers escap	1
65	891	33	first computergener featur cartoon feel like movi	4
66	218	8	earnest thick wit play like read bartlett familiar quotat	3
67	370	14	someth	2
68	288	11	one consid clich dialogu pervers escap sourc high hilar	2
69	360	13		2
70	176	6	proport	2
71	905	33		2
72	689	25	plot	2
73	814	30	vaudevil show wellconstruct narr	1
74	541	20	everyth	2
75	376	14	way in extravag chanc distort perspect throw us path good sens	2
76	869	32	aim poetri	2
77	205	7	everi day	2
78	958	35	hi first film full monti	1
79	894	33	first	2
80	702	25	finish	2
81	589	22	studi gambl publish world	2
82	584	22	movi	2
83	786	28		2
84	762	28	doe nt give us reason in theater beyond wild wit actor perform	2
85	610	22	exist	2
86	402	14	path good sens	2
87	269	10	reason	2
88	548	20	expect	2
89	405	14	good sens	3
90	947	35	follow runaway success hi first film full monti someth differ	2
91	714	26	impecc	4
92	696	25	comedi boilerpl	2
93	782	28	actor perform	2
94	121	4	posit thrill combin	3
95	532	19	wild wild west	3
96	912	33	glacial pace	2
97	636	23	host	2
98	197	6	midlif	2
99	523	19	bigscreen remak aveng wild wild west	2
