	PhraseId	SentenceId	Phrase	Sentiment
0	146399	7962	mill scifi film	2
1	99431	5213	stage	2
2	38190	1816	paint specif urban sens disassoci	3
3	55831	2792	lioness	3
4	65297	3305	ca nt realli call anim	1
5	106350	5615	wholesal	2
6	115961	6181	unreward collar	1
7	89960	4681	hunki	2
8	65291	3305	primit in techniqu	1
9	89169	4634	render	2
10	21646	969	rug out	2
11	17607	762	transit	2
12	18835	826	tranquil	2
13	107876	5705	mani excess	1
14	63150	3192	warmth gentl humor	3
15	96589	5045	welcom downbeat missiv forgotten front	3
16	139619	7575	natur god	2
17	13147	565	documentari one make deplet yesterday feel veri much like brandnew tomorrow	3
18	28462	1316	trim	2
19	78885	4059	relentlessli folksi	1
20	107725	5693	isra documentari	2
21	50927	2506	one appetit bollywood film	3
22	83502	4315	final too predict leav much impress	1
23	90514	4711	make messag reson	3
24	19777	872	use modern technolog take viewer insid wave	4
25	101426	5334	chill in object portrait dreari	2
26	149527	8139	not sure word ever togeth in sentenc thi erot cannib movi bore	0
27	114453	6088	brazenli misguid project	1
28	86144	4459	good news anyon fallen under sweet melancholi spell thi uniqu director previou film	4
29	150770	8218	excess quirki littl underconfid	2
30	137375	7433	inform	2
31	151613	8270	hard dismiss moodi thought	3
32	59371	2994	facad	2
33	102956	5425	phantom menac	2
34	82288	4248	exhilar place visit thi laboratori laughter	3
35	141000	7648	pleasant engag enough sit	3
36	27509	1263	courag	3
37	42187	2031	without premis joke	2
38	85608	4427	jaunt down memori lane	2
39	155138	8492	tackl difficult subject grief loss lifeembrac spirit	4
40	35246	1656	backwat	3
41	42773	2064	hold screen like true star	3
42	50198	2467	toro	2
43	69672	3543	thing miss	2
44	121758	6524	group extrem talent musician	3
45	37145	1761	twofifth	2
46	66530	3376	deliv one saddest action hero perform ever wit	2
47	126563	6805	snaillik	1
48	26913	1235	like fish live too long austin power in goldmemb ha unnecessari part kinda wrong in place	1
49	3345	125	beauti	4
50	57533	2902	aboveaverag thriller	3
51	84807	4386	reinvent	2
52	16154	696	thing prevent peopl reach happi	2
53	66105	3353	find anyth get excit thi dvd	1
54	33425	1567	deliveri	2
55	15186	653	unusu music	2
56	132081	7121	psychopath pulp	1
57	125967	6767	no art grow vacuum mani artist exist in one	2
58	68820	3495	freewheel trashcinema root	2
59	74488	3818	beauti paean	3
60	14955	642	unlik mani reveng fantasi ultim deliv	4
61	87023	4511	wellputtogeth piec urban satir	3
62	57312	2888	ignor problemat aspect brown life	2
63	117430	6266	recent pearl harbor	2
64	142742	7747	prove too difficult text lick despit effort firstrat cast	1
65	97463	5097	criterion dvd	2
66	154443	8442	clariti purpos evenhanded	3
67	70645	3601	wonder subject	3
68	118332	6321	camp adventur	2
69	29562	1370	live appeal last kiss	3
70	116929	6238	brought someth fresher proceed simpli accid	2
71	36820	1744	surprisingli buoyant tone	2
72	57148	2878	make better short stori doe film	1
73	112569	5978	lukewarm quick pass	1
74	89434	4649	cube fix	2
75	69697	3545	cinephil feast invit countless interpret	4
76	49843	2445	ai nt art long shot	1
77	34774	1635	think ani film challeng depress	2
78	14255	614	despit difficulti deal destruct properti potenti life	2
79	39566	1888	copi	2
80	140031	7598	real stake	2
81	4813	184	film aim funni uplift move sometim onc	3
82	19401	851	hi voic	2
83	29121	1348	drumlin show level young black manhood funni touch smart complic	4
84	125538	6745	underachiev psycholog mysteri take sweet time build climax scarc surpris time	2
85	95259	4971	in strang way egoyan ha done too much	2
86	9012	376	written direct brutal honesti respect audienc	4
87	67113	3406	abysm hannib	1
88	109475	5798	told feel accident	2
89	115550	6158	despit fact thi film wa nt bad thought wa go still not good movi	0
90	61541	3111	turn potenti interest idea excruci film school experi play better onli film publicist peopl take mani drug film charact	0
91	50435	2480	also disappoint certain degre	1
92	135109	7293	drown out	1
93	92390	4811	dicken word writerdirector dougla mcgrath eventon direct rip good yarn told	4
94	142157	7711	take pictur	2
95	71266	3635	toss	2
96	120068	6421	greatest musician	3
97	145340	7897	film save grace	3
98	31998	1497	except lead perform	4
99	20138	895	rather shapeless good time	3
100	109988	5825	dramat pb program	1
101	134822	7276	greatest teacher	3
102	115601	6160	ethnograph	2
103	38885	1855	meticul mount exasperatingli wellbehav film tick kahlo lifetim mileston duti precis tax account	3
104	11278	486	useless	1
105	15821	679	thi not chabrol best	1
106	39635	1891		2
107	59687	3010	uncompel	0
108	124546	6691	institut	2
109	16957	735	sport movi	2
110	148969	8105	script disast cloy messag irksom charact	1
111	109938	5823	profession	2
112	128950	6935	film strength nt in detail	2
113	150933	8227	interlock stori drown too clever complex	1
114	71876	3668	clutch hi chest	1
115	27584	1267	may work maker minimalist intent	2
116	155728	8524	biopic hammer	2
117	24124	1096	regret	2
118	92895	4839	hmmm	1
119	44381	2150	ani afterschool special	2
120	144203	7827	cockett	2
121	104700	5530	best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4
122	111112	5889	henri bean thought screenplay	3
123	35841	1691	femal friendship	2
124	48737	2380	charact move often predict consequ	1
125	89197	4636	director capabl cast appear caught in headi whirl new ageinspir good intent spell cast nt least bit mesmer	2
126	147103	8005	800	2
127	133647	7209	ame	2
128	136376	7373	absurd plot twist idiot court maneuv	0
129	56806	2855	thi final part qatsi trilog direct godfrey reggio	2
130	85180	4405	abl find better entertain	0
131	367	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
132	10845	460	too blatant	1
133	57740	2910	tawdri soap opera antic	2
134	143892	7809	saw thi movi	2
135	52594	2604	toss in	3
136	48032	2343	ani chekhov better no chekhov	2
137	30855	1436	film	2
138	38500	1833	right film	3
139	112391	5969	satisfi summer blockbust worth look	3
140	48767	2381	specif condit one man	2
141	58388	2942	wickedli fun	4
142	79109	4074	neglig work manipul exploit piec usual worst guilttrip parent	1
143	39428	1883	grenad hi teeth	1
144	81576	4207	paramount imprint	2
145	9861	412	suffer	2
146	50074	2459	keep throw fastbal	2
147	117220	6253	hi larger purpos	2
148	38027	1808	bubbl excit festiv in cann	3
149	38537	1837	twist far better suit videoview multiplex	2
150	54578	2714	push	2
151	57007	2868	convers starter	3
152	5280	209	latest eccentr	3
153	21239	950	dark place nation psych	2
154	3856	147	feet	2
155	64621	3270	unresolv moral conflict jockey	2
156	142379	7726	product ha made enorm amount affect believ charact love	3
157	102517	5396	grip perform lane gere keep awak	3
158	91197	4744	lift spirit whole famili	4
159	139835	7587	hg well time	2
160	24470	1113	get under skin	2
161	49449	2419	conflict cultur messag	2
162	18503	811	becaus act goofi time	1
163	90311	4701	util	2
164	23594	1070	nail spiritcrush ennui denud urban live	2
165	86247	4466	clariti	3
166	124596	6694	standard madefortv movi	2
167	4886	190	film rehash sever old theme cap pointless extrem insan violent veri graphic	1
168	123714	6643	theolog	2
169	71633	3655	completist checklist rather cultist passion	1
170	96090	5020	johnni	2
171	67085	3405	much	2
172	6051	241	need movi comedi	2
173	104940	5543	object in charact hand	2
174	69024	3506	rare seem sure go	1
175	140130	7604	like great documentari	3
176	95858	5009	acknowledg celebr	3
177	68412	3471	not enough	2
178	90202	4695	ha moment inspir humour though everi scrap darkest varieti	2
179	25029	1141	bore talk head	1
180	30889	1437	hurt overal impact film	1
181	63487	3212	familiar fairli unev boast no real surpris still quit tasti invit	3
182	103497	5458	not lifeaffirm	1
183	114551	6093	extrem stunt	2
184	108990	5770	mani us good enough	2
185	53281	2645	movi attempt mine laugh genr gangstercrim comedi wore out welcom audienc sever year ago	2
186	19919	883	thi bit	2
187	149829	8158	sketchi amount littl preliminari note sciencefict horror film	1
188	15630	670	would tact pretend not see left lie	1
189	12846	552	pointless meander celebr	2
190	87285	4526	entir 100 minut	2
191	35327	1660	doe nt necessarili mean funni	2
192	104968	5544	person ident	2
193	11092	473	endur	3
194	137257	7425	one	2
195	89949	4681	wing prayer hunki hasbeen pursu hi castl in sky	2
196	30689	1427	base true stori	2
197	82878	4279	reason attract holiday contrapt	3
198	81564	4206	demonstr act chop	3
199	66539	3376	hero perform	3
200	22416	1011	weak script	0
