	PhraseId	SentenceId	Phrase	Sentiment
0	116	3	one	2
1	625	23	go hous parti	2
2	831	30	inoffens actual rather sweet	3
3	880	32	like satir	2
4	539	20	everyth expect noth	2
5	758	28	smile	2
6	834	30	inoffens actual	2
7	342	12	dream youth	3
8	435	16	tri too hard mythic	1
9	996	36	hero	3
10	377	14		2
11	807	29	arthur	2
12	769	28	in theater beyond wild wit actor perform	2
13	392	14	distort	2
14	901	33	feel like movi	2
15	932	34	maker serv up clich consider dash	2
16	830	30	term	2
17	202	7	troubl everi day plod mess	0
18	614	22	movi polit ramif	2
19	939	34	clich	1
20	223	8	thick wit play like read bartlett familiar quotat	2
21	952	35	follow	2
22	385	14	extravag	4
23	670	24	time	2
24	486	18	mr	2
25	145	4	shakespearean tragedi	2
26	331	12	in martialart flick	2
27	24	1	goos	2
28	958	35	hi first film full monti	1
29	907	33	make glacial pace earli	1
30	393	14	perspect	2
31	474	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2
32	416	15	mile better judgment	2
33	858	32	no	1
34	757	28	occasion	2
35	606	22	case	2
36	587	22	becom studi gambl publish world	2
37	850	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1
38	811	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2
39	470	17	inspir	2
40	423	15	damn	1
41	172	6	nearli epic proport	2
42	626	23	go hous parti	2
43	489	18	in mood love veri much hong kong movi despit mainland set	2
44	687	25	plot romant comedi boilerpl start finish	2
45	493	18	mood love veri much hong kong movi	2
46	695	25	romant	2
47	327	12	dream	3
48	429	16	relief	2
49	402	14	path good sens	2
50	940	34	clich	2
51	343	12	dream	2
52	22	1	good goos	3
53	639	23	defend	3
54	546	20	expect noth	2
55	943	34	consider	3
56	835	30	inoffens	2
57	754	28	opportun	2
58	296	11	dialogu	2
59	409	15	still like moonlight mile better judgment damn	3
60	190	6	titl charact	2
61	685	24	film	2
62	410	15	still	2
63	894	33	first	2
64	589	22	studi gambl publish world	2
65	159	5	aggress	2
66	501	18		2
67	601	22	offer case studi exist apart movi polit ramif	2
68	617	22	polit ramif	2
69	355	13	perform	2
70	366	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
71	987	36	serv whatev terror hero horror movi tri avoid	2
72	452	16	sweet	3
73	13	1	adag	2
74	51	1	none	2
75	876	32	end	2
76	965	35	full monti	2
77	178	6	root in sincer perform titl charact undergo midlif crisi	3
78	71	2	introspect entertain	3
79	592	22	gambl publish world	2
80	292	11	clich dialogu pervers escap	1
81	485	18	mr	2
82	551	20		2
83	225	8	thick wit play like read bartlett familiar quotat	3
84	167	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4
85	213	7	mess	1
86	291	11	clich dialogu pervers escap sourc high hilar	1
87	480	18	less	2
88	218	8	earnest thick wit play like read bartlett familiar quotat	3
89	706	26	arriv	2
90	212	7	plod	1
91	135	4	betray deceit murder	2
92	794	29	actor exercis	2
93	732	27	mean	2
94	70	2	introspect entertain	3
95	302	11	sourc	2
96	432	16	basebal movi	2
97	905	33		2
98	344	12	dream	2
99	156	4	opera	2
