	PhraseId	SentenceId	Phrase	Sentiment
0	91173	4742	evil	2
1	42613	2055	permit charact	2
2	130629	7038	perform pacino william swank	2
3	28305	1305	topnotch	4
4	14626	630	new world	2
5	127449	6855	few sequel	2
6	92293	4803	lactat hippi	1
7	131076	7064	celebr group play spark nonconform glanc vividli back hibiscu grandli call hi angel light	3
8	145875	7931	brash intellig	4
9	139795	7586	danc completist onli	0
10	43477	2101	dummi conform	2
11	130486	7031	jackson bledel rrb	2
12	72082	3679	not onli satisfi	3
13	136127	7356	write deliv one liner well anybodi	3
14	152890	8345	wise	2
15	92461	4816	lrb russel rrb	2
16	87931	4567	far heaven too pictur postcard perfect too neat new pinlik too obvious recreat reson	2
17	27489	1263	in recycl aspect implaus sag in pace	0
18	135520	7319	odd amalgam	2
19	138692	7516	whatev satir lucki break wa aim	2
20	6457	256	histori esoter muse philosophi	2
21	47207	2300	doe nt stand ghost chanc	1
22	10314	433	handgun	2
23	147589	8030	prove sensat	3
24	105187	5555	bubbl	3
25	33861	1590	pun entendr attend	3
26	17167	744	ingest	2
27	59931	3023	social milieu	2
28	50545	2486	one look girl in tight pant big tit	2
29	130383	7023	exploit	1
30	151969	8293	remark cohes whole visual themat	4
31	60558	3057	new selfdeprec level	2
32	49563	2427	1984 uncut version	2
33	108525	5744	devast indict unbridl greed mater	0
34	26926	1235	unnecessari part	1
35	29114	1347	construct real stori thi time	2
36	85123	4402	done rest cast	2
37	59760	3013	owe nicola cage apolog	1
38	147621	8033	direct intellig accomplish	4
39	75545	3873	martin	2
40	124386	6681	highest power power love	3
41	106190	5608	thi rare drama offer thought reward glimps sort heartach everyon ha felt feel someday	4
42	56641	2846	spectat inde sit openmouth befor screen not scream yawn	1
43	64009	3237	seldahl wollter	2
44	109637	5809	slapstick labor	0
45	41220	1976	ha solid act neat premis	3
46	146665	7978	15year	2
47	122230	6553	hardscrabbl live	2
48	41800	2012	ad	2
49	91082	4738	feel	2
50	17978	783	dealt	2
51	102525	5396	keep awak	2
52	63047	3190	look no thi 20th anniversari edit film spielberg call	3
53	90061	4686	femal popul	1
54	62271	3148	weird	1
55	47602	2320	rapidli chang	2
56	44841	2175	spend time familiar cartoon charact	3
57	146251	7952	chilli remot emot distant piec	1
58	141331	7666	look down watch realiz serv sara nt even halfway	0
59	30345	1409	doe nt realli believ in break mood absurdli inappropri comedi scene	1
60	128032	6887	over time machin	2
61	38986	1859	anoth night	3
62	105404	5566	often handl in fastedit hoppedup fashion	1
63	123043	6603	acut enough make everyon ha squirm recognit	2
64	9663	403	final	2
65	20940	935	road pave good intent lead video store	1
66	32963	1544	juwanna mann even ludicr expect guyinadress genr	1
67	61747	3120	obligatori	2
68	146739	7982	in mr spielberg 1993 classic	3
69	66901	3395	quit	2
70	59653	3010	bad sign root film hurri up get subject death documentari over	0
71	9791	407	seriou film	2
72	119925	6414	wast like deniro onc promis career onc grand long beach boardwalk	0
73	135001	7286	flame shadow	2
74	92456	4816	lrb russel rrb make good b movi lrb mask blob rrb scorpion king abli meet standard	3
75	150699	8214	seen screen	2
76	142539	7737	offer either despair consol	2
77	52659	2608	movi contriv nonsens formula come think dayold shelf would appropri locat store	0
78	86027	4451	classic genr	3
79	86345	4470	feel aw lot	2
80	122781	6586	film in someon ha hire portray richard dawson	2
81	117387	6263	remind us	3
82	72371	3699	say obviou	2
83	56677	2848	hard put find movi charact unattract odor lrb leon rrb	1
84	154390	8438	draw pictur	3
85	150420	8195	mani thing solid act movi	3
86	110783	5868	up old school	2
87	83111	4289	ordeal amus	0
88	139316	7553	would better diari documentari	1
89	46532	2263	bring charact	2
90	74679	3828	stepmoth	2
91	144456	7843	film ground in undeni social realism	3
92	11251	484	emot	2
93	1722	64	deepli	2
94	51207	2520	freewheel noir spirit	2
95	107201	5664	american dream	2
96	5538	219	tiresom	1
97	88008	4572	finn edmund	2
98	41314	1982	reason	2
99	43757	2121	adult	2
100	54914	2734	thousand	2
101	108049	5716	yet anoth remark yet shockingli littleknown perspect	3
102	147887	8047	contribut mood sustain surprisingli somber conclus	3
103	85255	4408	moodi ooz chill heartwarm onc twist unpredict catandmous thriller	4
104	4034	152	drag soon action speed up	1
105	48691	2377	kill michael myer good	2
106	81265	4189	undeni subvers	2
107	127791	6872	carlito way	2
108	102065	5372	hardi spirit	3
109	20626	920	center though morbid one	2
110	48400	2363	sentiment	2
111	48284	2357	urban studi	2
112	54242	2695	finest kind	3
113	144340	7836	prism omnibu tradit call marriag	2
114	64110	3243	thi contriv nonsens	1
115	64573	3268	pokemon ca nt kill	2
116	7545	306	ruthless social order	2
117	121912	6533	event unfold	2
118	65341	3308	histor filmmak without balm rightthink ideolog either liber conserv	3
119	129565	6967	tens terrif sweatypalm fun	4
120	100073	5251	formula forgett hardli over befor begin fade memori	0
121	7958	324	in irish histori	2
122	126783	6816	good cheesi bmovi play in theater sinc well	2
123	32122	1504	fluid quick	2
124	43863	2125	companion piec	3
125	84562	4375	much tongu in cheek in film no doubt filmmak fun	3
126	25114	1148	tougher time	2
127	60341	3047	overwhelm lack purpos seek excit in manufactur high drama	1
128	31257	1460	intellig jazzplay extermin	2
129	131517	7086	onli god speak press	2
130	147104	8006	great piti respons nt cut loss retitl adventur directtovideo nash send proper home	1
131	69133	3512	well	2
132	87440	4535	remain promin	3
133	11422	490	romant rivet handsom anim	4
134	53646	2663	take astonishingli condescend attitud toward women	0
135	103185	5442	last trace	3
136	119742	6404	ca nt shake feel crossroad noth hourandahalflong commerci britney latest album	2
137	6632	264	earlier film	2
138	39249	1873	joylessli extravag pictur keep whoosh one visual marvel next hastili emptili	0
139	85597	4426	charact	2
140	126666	6809	seem hopelessli juvenil	1
141	113988	6060	few increasingli farfetch event firsttim writerdirector neil burger follow up terribl convinc piti consid barri terrif perform	2
142	132274	7131	horrifi	1
143	89668	4666	best movi year	4
144	78738	4051	getgo	2
145	81776	4219	challeng film not alway narr cohes one	2
146	150431	8195	mediocr screenplay	2
147	54003	2683	terrif cast solid execut	4
148	87491	4539	captur italian immigr famili	2
149	104362	5506	cho comic	2
150	99561	5221	lrb tsai rrb masterpiec	2
151	139647	7575	bean abhor	2
152	25898	1187	rudi	2
153	28433	1315	lampoon	2
154	8339	346	everi convent level	2
155	106140	5605	made origin new testament stori compel 20 centuri	3
156	120559	6447	ha nearli termin case cute	3
157	128572	6916	art restrain in 65yearold jack nicholson	3
158	124152	6665	artist	2
159	48794	2383	ride jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music boffo last hour lead up strang sinist happi end	4
160	11171	481	thi film too busi hit assign mark take ani life	1
161	34814	1638	mechan smell greas plot	2
162	150613	8209	ludicr term	1
163	112786	5988	deeper level	2
164	49678	2436	stori retail clerk want out life	2
165	130177	7009	mr chip	2
166	60429	3052	rich histor subject combin much firstrat talent could yield flat plod pictur	1
