	PhraseId	SentenceId	Phrase	Sentiment
0	1000	36	tri avoid	1
1	44	1	occasion amus none amount much stori	2
2	6	1	escapad demonstr adag good goos	2
3	760	28	doe nt give us reason in theater beyond wild wit actor perform	2
4	982	36	easili substitut	2
5	109	3	hard	2
6	935	34	serv up clich consider dash	2
7	732	27	mean	2
8	323	12	hi childhood dream	2
9	688	25	plot	2
10	841	31	runofthemil action flick	2
11	988	36	whatev terror hero horror movi tri avoid	2
12	473	17	inspir	3
13	115	3	thi one	2
14	167	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4
15	164	5	manipul whitewash	1
16	358	13		2
17	666	24	7 time dure windtalk	2
18	346	12	youth	2
19	888	33	ice	2
20	1	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1
21	10	1	demonstr adag good goos	2
22	126	4	ethnographi intrigu betray deceit murder	2
23	235	8	like read bartlett familiar quotat	2
24	861	32	selfindulg script	1
25	224	8		2
26	531	19	aveng	2
27	447	16	sweet modest ultim win stori	3
28	67	2	quiet introspect entertain independ	4
29	416	15	mile better judgment	2
30	226	8	thick	2
31	717	26	mongrel pep	2
32	209	7	plod mess	0
33	93	3		2
34	534	19	wild	3
35	503	18	veri	2
36	404	14	path	2
37	990	36	whatev	1
38	154	4	soap opera	1
39	460	17	bilingu charmer	3
40	667	24	7 time	2
41	320	12	oedekerk	2
42	144	4	shakespearean tragedi juici soap opera	2
43	302	11	sourc	2
44	518	19	inept bigscreen remak aveng wild wild west	2
45	959	35	hi first film full monti	2
46	724	26	plot complic	2
47	105	3		2
48	955	35	runaway success	3
49	612	22	movi polit ramif	2
50	948	35	follow runaway success hi first film full monti someth differ	2
51	770	28	in theater beyond wild wit actor perform	2
52	559	21	year	2
53	313	12	oedekerk realiz hi childhood dream in martialart flick	2
54	291	11	clich dialogu pervers escap sourc high hilar	1
55	555	21	indi year far	4
56	765	28	give us	2
57	525	19	bigscreen	2
58	316	12	oedekerk realiz hi childhood dream in martialart flick	2
59	178	6	root in sincer perform titl charact undergo midlif crisi	3
60	836	30	inoffens	1
61	921	34	veri littl sens go	1
62	246	8	familiar	2
63	54	1	amount much stori	2
64	660	24	gag	1
65	615	22	movi	2
66	51	1	none	2
67	161	5	selfglorif	1
68	34	1	gander occasion amus none amount much stori	1
69	30	1	also	2
70	665	24	7 time dure windtalk good indic seriousmind film	2
71	261	10	could hate reason	1
72	277	11	littl recommend snow dog	1
73	136	4	betray deceit murder	1
74	268	10	reason	2
75	956	35	runaway	2
76	690	25	romant comedi boilerpl start finish	2
77	655	24	grenad gag	2
78	129	4	ethnographi	2
79	478	18	less dizzili gorgeou companion	2
80	363	13	joy	4
81	96	3	suspect	2
82	397	14	throw us	2
83	565	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
84	236	8	like	2
85	184	6	sincer perform	4
86	194	6	undergo midlif crisi	2
87	825	30	term inoffens actual rather sweet	3
88	59	1	much	2
89	335	12	flick	2
90	721	26	almost	2
91	21	1		2
92	553	21	best	4
93	29	1	also good gander occasion amus none amount much stori	2
94	87	3	ismail merchant work	2
95	670	24	time	2
96	179	6	root in sincer perform	3
97	601	22	offer case studi exist apart movi polit ramif	2
98	872	32	poetri	2
99	969	35	someth differ	3
