	PhraseId	SentenceId	Phrase	Sentiment
0	36	1	gander	2
1	99	3		2
2	950	35	follow runaway success hi first film full monti someth differ	2
3	401	14		1
4	710	26	impecc pedigre mongrel pep	2
5	532	19	wild wild west	3
6	304	11	high hilar	4
7	876	32	end	2
8	241	8		2
9	110	3	time	2
10	712	26	impecc pedigre mongrel pep	3
11	223	8	thick wit play like read bartlett familiar quotat	2
12	457	16	win stori	3
13	528	19	aveng wild wild west	2
14	169	6	comedydrama	2
15	377	14		2
16	703	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
17	210	7	plod mess	1
18	727	27	film clearli mean	2
19	163	5	manipul whitewash	1
20	859	32	paralyz	1
21	875	32	end up	2
22	869	32	aim poetri	2
23	901	33	feel like movi	2
24	657	24	grenad gag	2
25	647	23	exgirlfriend	2
26	376	14	way in extravag chanc distort perspect throw us path good sens	2
27	857	32	no paralyz	1
28	519	19	inept	1
29	773	28	theater	2
30	656	24		2
31	684	24	seriousmind	2
32	433	16	basebal	2
33	498	18	love veri much	4
34	890	33	first computergener featur cartoon feel like movi	3
35	15	1	adag	2
36	688	25	plot	2
37	59	1	much	2
38	207	7	day	2
39	887	33	ice age	2
40	449	16	sweet modest	3
41	11	1	demonstr adag	2
42	721	26	almost	2
43	17	1		2
44	694	25	romant comedi boilerpl	1
45	693	25	romant comedi boilerpl start	2
46	730	27	clearli mean	2
47	70	2	introspect entertain	3
48	418	15	better judgment	2
49	594	22	gambl	2
50	20	1	good goos	2
51	651	24	chuck norri grenad gag	2
52	180	6	root	3
53	237	8	read bartlett familiar quotat	2
54	191	6	titl charact	2
55	811	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2
56	881	32	satir	2
57	714	26	impecc	4
58	525	19	bigscreen	2
59	565	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
60	425	16	welcom relief basebal movi tri too hard mythic	3
61	461	17	bilingu charmer	3
62	185	6	sincer	3
63	818	30	show wellconstruct narr	3
64	149	4	tragedi	1
65	113	3	thi one	2
66	441	16	mythic	2
67	352	12		2
68	156	4	opera	2
69	262	10	could hate reason	0
70	558	21	indi	2
71	925	34	veri littl	2
72	405	14	good sens	3
73	707	26	impecc pedigre mongrel pep almost indecipher plot complic	2
74	646	23	froth	1
75	559	21	year	2
76	948	35	follow runaway success hi first film full monti someth differ	2
77	976	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1
78	259	9	much	2
79	2	1	seri escapad demonstr adag good goos	2
80	158	5	aggress selfglorif manipul whitewash	0
81	212	7	plod	1
82	702	25	finish	2
83	133	4	intrigu betray deceit murder	2
84	873	32	poetri	3
85	836	30	inoffens	1
86	455	16	ultim win stori	4
87	428	16	welcom	2
88	690	25	romant comedi boilerpl start finish	2
89	575	22	oddest coupl	2
90	758	28	smile	2
91	500	18	love	4
92	74	2		2
93	80	2	worth	2
94	964	35	full monti	2
95	806	29	arthur schnitzler	2
96	672	24	dure	2
97	155	4	soap	2
98	395	14	perspect	2
99	775	28	beyond wild wit actor perform	2
