	PhraseId	SentenceId	Phrase	Sentiment
0	146954	7998	truth	3
1	86389	4472	charact	2
2	29042	1345	swallow juli taymor preposter titu	2
3	103837	5474	not alway prettiest pictur tell best stori	2
4	128996	6937	without sacrif integr opera	3
5	69075	3508	true hi principl	3
6	78973	4063	high squaddi banter low	1
7	144408	7840	skin man heart beast feel unusu assur	3
8	37044	1754	undramat	1
9	144613	7850	band album song	2
10	101585	5345	movi special	3
11	55791	2789	moral schizophrenia	1
12	6364	253	omin	2
13	135234	7302	without ani redeem valu whatsoev	0
14	95778	5004	witti lowkey romant comedi	4
15	66951	3398	especi realist	3
16	43970	2131	deserv heart win still 20 year later	3
17	77997	4014	courag happi	3
18	57395	2893	sledgehamm appeal	2
19	21433	959	real star thi movi score in song translat well film	3
20	137878	7461	gift crudup ha perfect face play handsom blank yearn find hi cipherlik person bad behavior would play fine movi knew	1
21	143361	7781	tender requir give thi comic slugfest heart	2
22	69865	3552	go down ship leaki	0
23	49310	2413	watch hi appear letterman clinic eye	2
24	52723	2611	reallif stori genuin inspir	3
25	25212	1152	pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	3
26	102051	5372	quasidocumentari french filmmak karim dridi celebr hardi spirit cuban music	3
27	118567	6336	movi end truckzilla cryin	2
28	155593	8515	make often enough	2
29	84872	4389	come director begin resembl someon crazi french grandfath	1
30	36475	1725	engag storylin also nt embarrass make reach tissu	3
31	152892	8346	succe recent predecessor miser	3
32	54064	2686	ha none pushi decibel volum contemporari comedi	3
33	9362	390	peopl	2
34	81268	4189	in bold present	3
35	82238	4244	90 minut thi movi short	1
36	123284	6616	faraway planet	3
37	137730	7454	breathless anticip new hal hartley movi	3
38	106958	5648	attent	3
39	142263	7718	embrac monti	3
40	22866	1035	touch spousal abus	1
41	79961	4119	in intric plot	3
42	36850	1745	fantasi pablum	1
43	93790	4891	whiteonblack racism	2
44	109198	5782	histor legal battl in ireland over man	2
45	28652	1325	support cast	2
46	88473	4598	though not veri well shot compos edit	1
47	43953	2130	histor episod	2
48	7111	288	flamelik	2
49	96710	5050	cute accent perform agesold slapstick unfunni trick	1
50	71163	3631	reveal ambival set charact motiv	2
51	16206	700	seven	2
52	67049	3403	sour tast in one mouth	2
53	135834	7336	take latter	2
54	86571	4483	lowrent	1
55	81853	4223	effect horror	3
56	6205	246	view america histori awkward human life	2
57	132488	7145	mischiev visual style	2
58	32626	1529	malaprop	2
59	152527	8322	natur man one anoth	2
60	126225	6784	differ movi	2
61	14328	617	in breathtakingli beauti outerspac documentari space station 3d	3
62	88500	4599	love film eleg witti beneath prim exterior unabashedli romant	4
63	30288	1406	gaudi	2
64	95453	4985	never	2
65	148515	8081	steven soderbergh digit video experi	2
66	130013	7001	end up move	3
67	106935	5646	cheap	2
68	116445	6209	gotten	2
69	23900	1085	promis digit filmmak	3
70	1493	54	bygon era convolut	2
71	63899	3232	noth drink	3
72	16188	699	fustili tast	3
73	37302	1770	format	2
74	45941	2235	none thi meaning memor	0
75	12647	543	like donetodeath materi	1
76	134903	7281	artsi	3
77	238	8	read	2
78	40535	1940	prove	2
79	87445	4535	amus person	3
80	106319	5613	poignant wryli amus film	3
81	135424	7314	resurrect nt exactli qualiti cinema	1
82	115301	6140	reson underton tragedi	2
83	133209	7186	lrb rrb strong piec work	3
84	107418	5675	thi one summer film satisfi	4
85	62207	3144	love	3
86	53618	2661	repres depth girlsbehavingbadli film ha fallen	1
87	11041	471	mix shine thing ani nake teenag horror flick	1
88	35751	1687	aloof	2
89	150938	8227	too clever complex	3
90	8675	361	offer flashi twist turn occasion fortifi thi turgid fabl	3
91	10304	433	plenti	2
92	59852	3019	kind movi criticproof simpli becaus aim low	1
93	37264	1769	scene cinemat perfect	4
94	119767	6405	kid flick	2
95	46441	2258	subtli render	3
96	120322	6432	secretli unhing	2
97	16228	700	humanscal charact	2
98	127302	6847	charact gener plot bland even rogu cia assassin work chri cooper agenc boss close in resourc amnesiac nt feel much damonbourn hi predica	0
99	107797	5700	messi uncouth incomprehens viciou absurd	0
100	2855	109	visual master work quiet power	4
101	131983	7114	del toro ha brought unexpect graviti blade ii	3
102	133878	7224	too impress solemn insight	1
103	41123	1971	endors simpli becaus thi movi make hi look much better comparison	1
104	109901	5821	hi charact anguish anger frustrat	2
105	101817	5359	balto	2
106	81840	4222	conspicu miss girl bigscreen blowout	2
107	129490	6962	nineyearold	2
108	112168	5956	few second	2
109	92555	4821	prove surprisingli servic	3
110	107721	5693	thi rich bittersweet isra documentari	3
111	118093	6307	somebodi	2
112	148102	8060	femalebond pictur like divin secret yaya sisterhood	2
113	37242	1768	bike skateboard motorcycl	2
114	133176	7182	manipul film	2
115	49324	2413	key standup alway make look easi even though realiti anyth	2
116	87325	4529	ascend kinet life teem even cranki adult may rediscov quiver kid insid	4
117	5822	232	phonedin busi	1
118	138900	7528	childhood awaken	2
119	45769	2225	wa friend david cross would call hungryman portion bad	0
120	121999	6540	powder blue	3
121	57682	2907	terrif comput graphic	4
122	128474	6911	scintil	4
