	PhraseId	SentenceId	Phrase	Sentiment
0	96	3	suspect	2
1	565	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
2	210	7	plod mess	1
3	242	8	bartlett familiar quotat	2
4	453	16	sweet	4
5	197	6	midlif	2
6	866	32		2
7	607	22	exist apart movi polit ramif	2
8	950	35	follow runaway success hi first film full monti someth differ	2
9	543	20	expect noth	2
10	516	18	set	2
11	466	17	like woman inspir	2
12	555	21	indi year far	4
13	862	32	selfindulg script	0
14	228	8		2
15	55	1	amount	2
16	313	12	oedekerk realiz hi childhood dream in martialart flick	2
17	413	15	moonlight mile better judgment damn	2
18	362	13	absolut	2
19	462	17	bilingu charmer	3
20	471	17		2
21	523	19	bigscreen remak aveng wild wild west	2
22	345	12	youth	2
23	98	3	suspect	2
24	745	28	import earnest offer opportun occasion smile chuckl	3
25	46	1	amus none amount much stori	2
26	371	14	seriou say way in extravag chanc distort perspect throw us path good sens	2
27	761	28	doe nt give us reason in theater beyond wild wit actor perform	2
28	768	28	reason in theater beyond wild wit actor perform	2
29	919	34	veri littl sens go	1
30	105	3		2
31	752	28	offer	2
32	723	26	indecipher	2
33	986	36	serv whatev terror hero horror movi tri avoid	2
34	364	14	fresnadillo ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
35	461	17	bilingu charmer	3
36	890	33	first computergener featur cartoon feel like movi	3
37	718	26	mongrel pep	2
38	848	31	flick	2
39	383	14	extravag chanc distort perspect throw us path good sens	2
40	525	19	bigscreen	2
41	931	34		2
42	681	24		2
43	19	1		2
44	568	22	hatfield hick make oddest coupl	2
45	185	6	sincer	3
46	499	18	love	3
47	571	22	hatfield	2
48	888	33	ice	2
49	786	28		2
50	367	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
51	998	36	horror movi	2
52	114	3		2
53	590	22	studi	2
54	294	11	clich dialogu	1
55	927	34	go	1
56	69	2	quiet	2
57	995	36	hero	2
58	52	1	amount much stori	2
59	524	19	bigscreen remak	2
60	991	36	terror hero horror movi tri avoid	1
61	877	32	up	2
62	146	4	shakespearean tragedi	1
63	91	3	merchant	2
64	467	17	woman inspir	2
65	110	3	time	2
66	103	3	would	2
67	770	28	in theater beyond wild wit actor perform	2
68	59	1	much	2
69	759	28	chuckl	1
70	279	11	littl	2
71	668	24	7 time	2
72	948	35	follow runaway success hi first film full monti someth differ	2
73	506	18	hong	2
74	123	4	thrill combin	3
75	740	27	convert	2
76	600	22	world	2
77	925	34	veri littl	2
78	415	15	moonlight	2
79	497	18	love veri much hong kong movi	3
80	295	11	clich	1
81	895	33	computergener featur cartoon	2
82	387	14	distort perspect throw us path good sens	2
83	12	1	demonstr	2
84	183	6	sincer perform	4
85	170	6	comedydrama	2
86	162	5	selfglorif	2
87	219	8		2
88	284	11	snow	2
89	975	36		2
90	983	36	easili	3
91	893	33	first computergener featur cartoon	3
92	460	17	bilingu charmer	3
93	821	30		2
94	433	16	basebal	2
95	222	8	earnest	3
96	818	30	show wellconstruct narr	3
97	709	26	impecc pedigre mongrel pep almost	2
98	845	31	runofthemil action	1
99	444	16	thi one sweet modest ultim win stori	3
