	PhraseId	SentenceId	Phrase	Sentiment
0	131883	7110	grace way portray devast thi diseas	2
1	17004	738	blueprint	2
2	19094	837	grossli underestim	2
3	132890	7165	film contemporari polit reson illustr win famili stori	3
4	60764	3069	chateau ha one veri funni joke few decent one	1
5	152740	8334	specter	2
6	129861	6992	watch peopl unpleas thing themselv	1
7	19300	847	unit state	2
8	49765	2441	nt edgi piec disney anim hit silver screen	2
9	62754	3173	talent cast gener	3
10	124103	6662	suppos grow	2
11	146812	7987	like masterpiec theatr type costum	2
12	79142	4075	everyman romanc comedi	3
13	48772	2381	one man	2
14	31279	1461	short larger moralist consequ	1
15	95024	4956	mental superior	3
16	45962	2236	bogdanovich put histori in perspect	2
17	7912	322		2
18	58117	2928	singl theater compani	2
19	13443	578	univers theme	2
20	122934	6596	offend	1
21	151095	8236	bedevil	2
22	55562	2774	incessantli	1
23	154952	8476	lastminut action strongli reminisc run lola run	3
24	73227	3740	lyne latest	2
25	46535	2264	emot overload femal angst	2
26	6744	270	photograph stage	2
27	107135	5660	power thi movi undeni	3
28	37680	1791	product work often doe nt	3
29	81074	4178	hard not sucker charm	2
30	150918	8226	unadorn	1
31	115146	6133	could becom cult classic	3
32	96646	5047	in	3
33	92984	4844	moron screenplay year full hole obviou even nt look	2
34	68647	3487	like promis	2
35	102356	5387	mildli interest ponder peculiar american style justic play out muddl deriv few bother think	1
36	40018	1916	love stori murder mysteri expand medit deep decept innoc	3
37	128969	6935	thin veneer nation	1
38	65630	3326	thi one in everi regard except storylin	2
39	132657	7153	miyazaki nonstop imag stun hi imagin vivid onli possibl complaint could spirit away no rest period no timeout	3
40	40688	1950	lighten heavi subject matter	2
41	96993	5069	intellectu emot impact	3
42	150809	8219	grace	3
43	24663	1123	tone style	2
44	125276	6731	buoyant express flow	3
45	124954	6716	though film doe nt manag hit mark	2
46	52581	2604	watch queen damn like read research paper special effect toss in	1
47	73604	3763	titlebout featur	2
48	100706	5289	ridicul dialog	0
49	129516	6964	otherwis calcul artific	2
50	23988	1089	likethem film	3
51	54258	2695	jackal	2
52	1261	47	tricki satisfi	3
53	122898	6593	stay credit	2
54	27906	1281	strenuous	2
55	76274	3915	chiller	2
56	85214	4406	everi step	2
57	106555	5626	rapt spell	2
58	48008	2341	entertain	2
59	70447	3592	empti shell epic rather real deal	1
60	105467	5569	play like mix cheech chong chip	2
61	56043	2803	overal interest documentari not veri imaxi	2
62	84522	4373	princess marri polit reason live happili ever	2
63	63570	3218	not	2
64	109210	5782	rais hi children	2
65	5615	223	dawson creek	2
66	83943	4337	not strictli in knowledg impart	2
67	41087	1970	search redempt make touch love stori mainli becaus blanchett ribisi compellingli tap spiritu aspect charact suffer	4
68	20882	931	yearn	2
69	33972	1596	ha work wonder materi	3
70	148440	8077	interweav	2
71	90660	4719	not origin enough	1
72	30917	1440	lrb reach rrb wholli believ heartwrench depth despair	3
73	33007	1546	one splendidli cast pair	4
74	150374	8192	ladi duke eric rohmer econom antidot bloat costum drama	2
75	153010	8355	quietli move	3
76	126865	6821	possess lackofattent span seventeen	1
77	21238	950	satisfyingli	3
78	27232	1253	nomin bestforeignfilm oscar	4
79	120421	6439	enigmat mika anna mouglali stun new young talent in one chabrol intens psycholog mysteri	4
80	89534	4655	gangrap	2
81	133168	7182	piercingli affect	3
82	122246	6553	ruinou	2
83	13261	570	fine charact studi	3
84	41146	1972	pale script	1
85	72103	3682	plenti impress et	3
86	92890	4838	stilt unconvinc	1
87	152800	8339	coupl	2
88	81517	4204	hype celebr	2
89	92794	4833	civil disobedi antiwar movement	2
90	114709	6104	hit first scene	3
91	59520	3001	delic tightrop	2
92	45756	2224	edward	2
93	105849	5586	subtitl french movi 170 minut long	2
94	101579	5344	nt realli anyth	2
95	27249	1253	learn	2
96	64675	3274	one long bore	1
97	136453	7378	assassin	2
98	92784	4832	familiar travers	2
99	115379	6148	splendid	3
100	53668	2664	surfeit weighti revel floweri dialogu nostalgia past	2
101	110756	5868	low rate anni featur kid ca nt act onli echo jordan weirdo actor crispin glover screw thing up old school	2
102	25276	1155	thin stretch over nearli 80minut run time	1
103	99192	5201	sens deja vu	2
104	12037	517	intellig multilay profoundli humanist lrb not mention gentli polit rrb medit	3
105	136962	7408	intellectu exercis	2
106	141907	7698	temperament child	2
107	9700	403	heart sweet littl girl	2
108	18000	784	beer	2
109	50871	2503	book	2
110	59468	2999	junkcalori suspens trope ruin hi career	1
111	28340	1308	nt slightest difficulti accept in role	3
112	41968	2018	particip	2
113	33610	1577	grenobl	2
114	1119	41	five writer slip modern rut narr banal	2
115	15069	647	actual	2
116	76781	3949	might scrutin ethic kaufman approach	2
117	46045	2238	selfmutil sideshow geek	0
118	32401	1519	entri	2
119	124292	6675	almost complet lack in suspens surpris consist emot convict	0
120	107034	5653	predict manipul stinker	1
121	2359	90	young actress	2
122	28045	1288	like prison stretch	1
123	135654	7328	offer advanc screen	2
124	149472	8135	preteen boy in mind	2
125	129233	6949	peculiarli moral amor	1
126	84229	4353	come onli occasion satir never fresh	1
127	84672	4380	bridget jone	2
128	132687	7153	no timeout	1
129	57963	2921	home movi peopl live in carv comfort nich in world kind enough share	3
130	52648	2607	father return hi son home decad away	2
131	73533	3758	move import	4
132	10488	442	give us	2
133	26713	1225	social polit potenti	3
134	126113	6776	sanctimoni selfawar selfhatr selfdetermin	2
135	68043	3452	find morrison iconoclast use technolog liber	3
136	150034	8172	no good answer one	2
137	138885	7527	seem play 10year delay	1
138	37280	1770	need	2
139	85972	4448	veri complex situat	2
140	97269	5084	in danger go wrong	2
141	16601	715	heart	2
142	92043	4790	get suffici distanc leroy	2
143	5599	223	like bad blend overrip episod tv dawson creek recycl dumbeddown version love stori	2
144	69315	3523	quit pull heavi stuff	2
145	117285	6258	properli spooki film power spirit influenc us whether believ in not	3
146	53415	2649	oliv far interest	2
147	104366	5506	confid in materi merit	3
148	109085	5776	three strand	2
149	129824	6988	remot topic sexi	1
150	13487	580	ponder	2
151	49683	2436	retail	2
152	117255	6256	no level whatsoev	1
153	10188	427	subtleti ha never hi trademark	1
154	48344	2359	feel pain redund inauthent	1
155	72118	3683	china sixth gener film maker	2
156	113744	6045	explor samesex cultur in way elud nation settl	3
157	58823	2965	make jk rowl marvel seri	3
158	5664	224	bad peopl	1
159	67564	3429	complic enough let bask in clever figur out	3
160	100141	5254	use analges balm overstimul mind	2
161	36421	1722	half hour car chase	2
162	154002	8413	bring kissing	2
163	64194	3249	earnest in yearn day befor rap went nihilist summon spirit bite averag formula romant quadrangl	2
164	36322	1716	bit exploit also nice done moral alert	3
165	33052	1549	find rhythm	2
166	145967	7937	wellmean	2
167	108604	5748	hi charact act horribl	1
168	125183	6726	appal shamelessli manipul contriv	0
169	45877	2231	unlik uninterest unfunni	1
170	73944	3781	greatest date movi	3
171	35031	1647	hollywood career	2
172	142922	7757	realli strong second effort	4
173	75186	3856	70 exploit pictur	2
174	50159	2464	solidli entertain move	4
175	147182	8008	in bid hold attent	1
176	8266	342	short indulg charact strive solips	2
177	32259	1513	deep intellig	3
178	96753	5053	invit classi dinner soire	3
179	66652	3383	brutal	2
180	61614	3114	seagal ran out movi year ago	0
181	104311	5503	complic	3
182	34180	1606	stay afloat in hollywood	2
183	58247	2935	capra cooper roll over in grave	1
184	12156	520	prove streamlin	2
185	111728	5930	largescreen	2
186	45960	2236	bogdanovich put histori in perspect via kirsten dunst remark perform showcas davi young woman great charm generos diplomaci	3
187	61845	3126	schmidt	2
188	45550	2213	put intox show	3
189	145109	7883	sometim except film	3
190	129460	6960	probabl pull muscl two	2
191	111310	5902	push demograph appropri comic button	3
192	88118	4577	surpris thing thi film	3
193	28010	1286	fuss over too weak recip	1
194	49997	2454	piccoli give superb perform full deep feel	4
195	23432	1063	man ha made women sinc valley doll	3
196	1123	41	writer	2
197	144003	7816	end thi flaw dazzl seri	1
198	151785	8282	weav us complex web	3
199	111700	5928	last week issu varieti	2
200	102970	5427	thi ludicr film predict everi turn	0
201	102669	5408	tell everyth need know queen men	2
202	115141	6133	ludicr enough could becom cult classic	2
203	122623	6577	michel piccoli	2
204	36136	1707	home alon film	2
205	144808	7861	filmmak kind pretend passion truth realli frustratingli timid soggi	1
206	60498	3054	dramat	2
207	90284	4700	pleas discov tian meticul talent ha not wither dure hi enforc hiatu	3
208	42604	2055	rigidli	2
209	63600	3219	quietli vulner person	2
210	129774	6984	still onli partli satisfi	2
211	55484	2770	take potenti trite overus concept lrb alien come earth rrb	2
