	PhraseId	SentenceId	Phrase	Sentiment
0	938	34	clich consider dash	1
1	830	30	term	2
2	798	29	appropri structur arthur schnitzler reigen	2
3	274	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
4	447	16	sweet modest ultim win stori	3
5	293	11	clich dialogu	1
6	734	27	preach exclus convert	1
7	893	33	first computergener featur cartoon	3
8	568	22	hatfield hick make oddest coupl	2
9	450	16	sweet modest	4
10	127	4	ethnographi intrigu betray deceit murder	2
11	37	1	gander	2
12	109	3	hard	2
13	986	36	serv whatev terror hero horror movi tri avoid	2
14	134	4	intrigu	3
15	5	1	seri	2
16	732	27	mean	2
17	527	19	aveng wild wild west	2
18	929	34	go	2
19	104	3	hard time sit thi one	0
20	931	34		2
21	353	13	perform absolut joy	4
22	334	12	martialart	2
23	45	1	occasion	2
24	771	28	in theater	2
25	193	6	charact	2
26	277	11	littl recommend snow dog	1
27	817	30	vaudevil	2
28	513	18		2
29	31	1	also	2
30	465	17	like woman inspir	2
31	825	30	term inoffens actual rather sweet	3
32	365	14	fresnadillo	2
33	695	25	romant	2
34	776	28	beyond	2
35	33	1	gander occasion amus none amount much stori	2
36	660	24	gag	1
37	872	32	poetri	2
38	744	28		2
39	331	12	in martialart flick	2
40	48	1	none amount much stori	1
41	708	26	impecc pedigre mongrel pep almost indecipher plot complic	1
42	894	33	first	2
43	754	28	opportun	2
44	337	12	prove	2
45	913	33	glacial	2
46	389	14	distort perspect throw us path good sens	2
47	266	10	hate	0
48	963	35	first film	2
49	313	12	oedekerk realiz hi childhood dream in martialart flick	2
50	598	22	publish world	2
51	66	2	thi	2
52	514	18	mainland set	2
53	29	1	also good gander occasion amus none amount much stori	2
54	26	1	goos	2
55	549	20	noth	2
56	248	9	doe nt leav much	1
57	902	33	feel	2
58	747	28	earnest	2
59	780	28	wild	2
60	9	1	escapad	2
61	47	1	amus	3
62	623	23	like go hous parti watch host defend froth exgirlfriend	1
63	380	14	way	2
64	683	24	seriousmind film	3
65	78	2	worth seek	4
66	981	36	easili substitut	1
67	161	5	selfglorif	1
68	518	19	inept bigscreen remak aveng wild wild west	2
69	50	1	none amount much stori	1
70	319	12	oedekerk	2
71	483	18	gorgeou	3
72	910	33	glacial pace	2
73	856	32	no paralyz	2
74	416	15	mile better judgment	2
75	583	22	movi becom studi gambl publish world offer case studi exist apart movi polit ramif	2
76	488	18	wong	2
77	475	18	like less dizzili gorgeou companion mr	3
78	100	3	suspect	2
79	176	6	proport	2
80	492	18	in mood love veri much hong kong movi	3
81	709	26	impecc pedigre mongrel pep almost	2
82	846	31	runofthemil	1
83	697	25	comedi	3
84	497	18	love veri much hong kong movi	3
85	197	6	midlif	2
86	381	14	in extravag chanc distort perspect throw us path good sens	2
87	317	12	oedekerk realiz hi childhood dream	2
88	40	1		2
89	653	24	norri grenad gag	2
90	908	33	make glacial pace	1
91	774	28	theater	3
92	258	9		2
93	60	1	stori	2
94	238	8	read	2
95	302	11	sourc	2
96	267	10	reason	2
97	990	36	whatev	1
98	53	1	amount much stori	2
99	82	3	even fan ismail merchant work suspect would hard time sit thi one	1
