	PhraseId	SentenceId	Phrase	Sentiment
0	308	12	kung pow	2
1	390	14	distort perspect	2
2	202	7	troubl everi day plod mess	0
3	877	32	up	2
4	341	12	dream youth remain	2
5	828	30	term	2
6	961	35	hi first film	2
7	843	31	runofthemil action	2
8	671	24	dure windtalk	2
9	190	6	titl charact	2
10	601	22	offer case studi exist apart movi polit ramif	2
11	203	7	troubl everi day	2
12	924	34	veri littl sens	1
13	117	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3
14	194	6	undergo midlif crisi	2
15	738	27	exclus	2
16	635	23	host defend froth exgirlfriend	2
17	906	33	make glacial pace earli	2
18	824	30	narr	2
19	121	4	posit thrill combin	3
20	593	22	gambl publish world	2
21	946	35	cattaneo	2
22	533	19	wild wild west	2
23	432	16	basebal movi	2
24	76	2	independ	2
25	367	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
26	329	12	in martialart flick	2
27	199	7	narr troubl everi day plod mess	1
28	650	24	chuck norri grenad gag	2
29	795	29	actor	2
30	451	16	sweet modest	3
31	23	1	good	3
32	792	29	vapid actor exercis	1
33	343	12	dream	2
34	895	33	computergener featur cartoon	2
35	987	36	serv whatev terror hero horror movi tri avoid	2
36	641	23		2
37	670	24	time	2
38	813	30	vaudevil show wellconstruct narr	2
39	782	28	actor perform	2
40	701	25	finish	2
41	516	18	set	2
42	369	14	someth seriou say way in extravag chanc distort perspect throw us path good sens	3
43	889	33	age	2
44	250	9	doe nt leav much	1
45	613	22	movi polit ramif	2
46	62	1	stori	2
47	221	8	earnest	3
48	300	11	sourc high hilar	3
49	911	33	glacial pace	2
50	162	5	selfglorif	2
51	698	25	boilerpl	2
52	508	18	kong	2
53	177	6	root in sincer perform titl charact undergo midlif crisi	4
54	187	6	titl charact undergo midlif crisi	2
55	452	16	sweet	3
56	745	28	import earnest offer opportun occasion smile chuckl	3
57	423	15	damn	1
58	404	14	path	2
59	54	1	amount much stori	2
60	535	19	wild west	2
61	674	24	good indic seriousmind film	3
62	686	24	film	2
63	615	22	movi	2
64	722	26	indecipher plot complic	1
65	422	15	damn	2
66	436	16	tri too hard mythic	1
67	496	18	love veri much hong kong movi	2
68	246	8	familiar	2
69	994	36	hero horror movi	2
70	891	33	first computergener featur cartoon feel like movi	4
71	783	28	actor	2
72	888	33	ice	2
73	421	15	judgment	2
74	64	2	thi quiet introspect entertain independ worth seek	4
75	676	24	good indic	3
76	585	22	becom studi gambl publish world offer case studi exist apart movi polit ramif	2
77	124	4	thrill	4
78	978	36	unnam easili substitut forc	2
79	879	32	sound	3
80	874	32	end up sound like satir	1
81	850	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1
82	88	3	ismail merchant work	2
83	644	23	froth exgirlfriend	2
84	307	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1
85	295	11	clich	1
86	944	34	dash	2
87	865	32	script	2
88	471	17		2
89	103	3	would	2
90	768	28	reason in theater beyond wild wit actor perform	2
91	965	35	full monti	2
92	135	4	betray deceit murder	2
93	225	8	thick wit play like read bartlett familiar quotat	3
94	198	6	crisi	2
95	136	4	betray deceit murder	1
96	392	14	distort	2
97	340	12	sometim	2
98	602	22	offer	2
99	589	22	studi gambl publish world	2
