	PhraseId	SentenceId	Phrase	Sentiment
0	84486	4371	faith	2
1	23492	1065	fumbl away almost accumul enjoy crucial third act miscalcul	1
2	89232	4637	worth see	3
3	11850	509	merci	2
4	112326	5964	hollywood	2
5	2812	108	unimagin	1
6	125236	6728	starv untal	1
7	149165	8116	strang move even corniest hackney contriv	3
8	64777	3280	anyon els	1
9	95608	4993	weighti theme too grave youngster	1
10	138369	7491	sibl	2
11	63724	3226	movi serv up stuff nearli sublimin oldhat provinc male intrigu	2
12	129312	6953	pay doe sensit handl delic subject matter	3
13	67273	3413	smashup	2
14	81477	4201	like fourteenyear old ferri bueller	2
15	3592	134	hard say might enjoy thi	0
16	59071	2980	classic	2
17	152317	8311	psychedel devic special effect background spi kid 2	2
18	89096	4632	cowrit catherin di napoli	2
19	80009	4122	way	1
20	150429	8195	someth promis mediocr screenplay	2
21	31787	1489	polish	4
22	125439	6739	gun violenc	2
23	84284	4355	noth	1
24	85460	4420	everi moment	2
25	152015	8294	dusti	2
26	43917	2128	futur	2
27	135873	7337	radic suck	1
28	146730	7982	mr polanski creat imag even haunt in mr spielberg 1993 classic	4
29	89833	4675	stir time thi beauti drawn movi	4
30	19486	854	disappoint	1
31	4227	160	univers point	2
32	99733	5232	posit shakesperean	3
33	138600	7507	discuss	2
34	78554	4040	power	2
35	55015	2741	let	2
36	98613	5169	unfold predict	1
37	1064	39	dark gritti stori	3
38	10421	438	epic scope	3
39	138647	7511	take titl too liter	1
40	122772	6586	ha deem import enough make film in someon ha hire portray richard dawson	3
41	29591	1371	excess	2
42	41406	1990	would like much harri tonto never exist	1
43	144714	7854	sharp satir desper cinemat decept	2
44	114687	6103	recommend wait dvd skip straight scene	1
45	130364	7023	trey parker	2
46	105960	5594	melodrama sorrow laugther tear	2
47	9496	395	noth wrong film wellcraft thi one	3
48	129928	6994	weari journalist in chang world	2
49	103509	5459	cinema inde	2
50	105041	5549	critic reaction	2
51	77817	4002	build in mind viewer take extrem urgenc	3
52	115353	6145	51 time better thi	0
53	49510	2424	unorthodox littl film noir organ crime stori	2
54	152006	8294	retain genteel prepschool qualiti feel dusti leatherbound	2
55	99833	5237	femal folli	2
56	22686	1027	indulg in worst element	1
57	108693	5753	genr exercis	2
58	111861	5937	hollow tribut	1
59	124601	6695	jump	2
60	24109	1096	altern raucou sappi ethnic sitcom	2
61	98195	5145	ugli pointless stupid movi	1
