	PhraseId	SentenceId	Phrase	Sentiment
0	1357	50	make	2
1	3326	125	relationship	2
2	2127	81	one	2
3	2872	110	play like weird masterpiec theater sketch neither	1
4	2462	94	emphas q in quirki	2
5	1560	58	spooki subtli	3
6	4575	173	wax poetic far too much tast	1
7	593	22	gambl publish world	2
8	4288	163	cross toxic chemic bunch exot creatur	2
9	4494	169	improv	3
10	683	24	seriousmind film	3
11	523	19	bigscreen remak aveng wild wild west	2
12	210	7	plod mess	1
13	2881	110	theater sketch	2
14	2671	102		2
15	3701	139	nt	2
16	1708	63	action scene poorli deliv	1
17	1561	58	spooki subtli	3
18	608	22	exist apart movi polit ramif	2
19	2581	99	not particularli good film neither monster one	2
20	2665	102	director	2
21	3623	135	toward	2
22	1683	62	tie	2
23	4997	195	comic cours	3
24	2322	89	slice	2
25	1544	58	pellington	2
26	1722	64	deepli	2
27	2820	108	save film aid wisecrack mysteri scienc theater 3000 guy	1
28	3674	138	say grow up cathol realli anyth	2
29	1360	50	best war movi ever made	4
30	631	23	hous	2
31	3092	116	entir unprepar	1
32	1435	52	strong case let sleep dog lie	1
33	1704	63		2
34	4496	170	campanella	2
35	3554	133	thi kind product would funnier director releas outtak theatric use film bonu featur dvd	1
36	1322	49	charact	2
37	4981	194	random usual achiev onli lotteri draw	1
38	4175	157	sooth	2
39	789	29	latest	2
40	2140	81		2
41	518	19	inept bigscreen remak aveng wild wild west	2
42	914	33	pace	2
43	681	24		2
44	1104	41	tartakovski team ha freakish power visual charm	3
45	4598	175	one thing	2
46	3553	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	2
47	2899	111	take one charact	2
48	3096	116	entir unprepar	1
49	3584	133	bonu featur	2
50	2988	113	director	2
51	393	14	perspect	2
52	4774	182	power	3
53	1312	49	tackl	2
54	622	23	like go hous parti watch host defend froth exgirlfriend	1
55	626	23	go hous parti	2
56	4368	165	harrow short stori	2
57	3150	118	conscious	2
58	3177	119	movi way	2
59	3244	121	endur last summer	2
60	1146	42		2
61	3562	133	would funnier director releas outtak theatric use film bonu featur dvd	1
62	2007	76	contriv pastich caper	2
63	159	5	aggress	2
64	3816	145	psycho	2
65	3309	125	revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	2
66	2002	75	common throughlin	2
67	4676	178	plainli dull	2
68	2553	97	origin	2
69	1876	69	love stori sanguin	1
70	76	2	independ	2
71	3241	121	endur last summer	1
72	4106	154	weight	2
73	4797	183	made mamet hous game last fall heist much fun	3
74	1174	43	frighten disturb	1
75	1400	51	drinker	2
76	3274	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	2
77	3961	150	feel like veri light errol morri focus eccentr fail ultim make someth bigger out scrapbook oddbal	1
78	1925	71	ambit say someth subject	2
79	2325	89	veri differ yet instantli recogniz	3
80	2765	106	civic virtu	2
81	747	28	earnest	2
82	2263	86	someth mari cowrit ed decter	2
83	4334	164	convolut	0
84	464	17	charmer	3
85	2589	99	particularli good film	4
86	1078	39	take	2
87	4476	169	love cinema paradiso find new scene interest few find movi	3
88	2146	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3
89	1891	70	two skittish new york middleag	2
90	3970	150	errol	2
91	3162	119	els	2
92	1138	42	gallo	2
93	1754	65	fun	4
94	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1
95	1629	61	screenplay jame eric jame horton director peter ofallon	2
96	3951	149	not sophomor	2
97	2289	87	courag	2
98	4627	175	hous	2
99	3034	114	in earnest dramaturgi	3
100	832	30	inoffens actual rather sweet	3
101	4661	177	children	3
102	2828	108	aid	2
103	1744	65	distract	1
104	3588	133	dvd	2
105	4385	166	kideok	3
106	582	22	thi sens	2
107	3552	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	2
108	1141	42	right home in thi french shocker	2
109	4534	171	string	3
110	3868	147	give best perform	2
111	2782	107	memori	2
112	3578	133	outtak	2
113	1140	42	right home in thi french shocker play hi usual bad boy weirdo role	3
114	1628	61	screenplay jame eric jame horton director peter ofallon pat make teeth hurt	1
115	4821	184	funni uplift move	4
116	1581	59	gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3
117	2768	106	hold societi in place	2
118	1753	65	good fun	4
119	3563	133	would funnier director releas outtak theatric use film bonu featur dvd	1
120	3459	128	jolt	2
121	3619	135	effort toward closur onli open new wound	2
122	3062	114	rous us	3
123	2350	90	corni examin young actress tri find way	1
124	751	28	offer opportun occasion smile	3
125	4419	166	sexual violenc	2
126	1919	71	ha ambit say someth subject not willing	2
127	129	4	ethnographi	2
128	1661	62	arriv particularli dark moment in histori	2
129	1033	38	give new mean phrase fatal script error	0
130	475	18	like less dizzili gorgeou companion mr	3
131	4950	193	pleas intend audienc children without place parent in comalik state	3
132	2546	97	make secondguess affect origin	2
133	1126	41	modern rut narr banal	1
134	4307	163	get lot run around scream death	2
135	1000	36	tri avoid	1
136	3110	117	captur	2
137	3138	118	evanesc seamless sumptuou stream conscious	4
138	4525	171	unfocus	0
139	3419	128	keenli observ	3
140	3315	125	revelatori	3
141	3824	146	like world hi film hartley creat monster nt know handl	1
142	455	16	ultim win stori	4
143	2087	80	unsettl memor cinemat experi doe predecessor proud	4
144	2151	82	phillip	2
145	802	29	structur	2
146	325	12	childhood dream	2
147	762	28	doe nt give us reason in theater beyond wild wit actor perform	2
148	1207	44	25 minut decent materi	1
149	4977	194	degre random usual achiev onli lotteri draw	1
150	3306	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	4
151	2278	87	recommend	4
152	4600	175	thing	2
153	1522	55		3
154	2327	89	veri differ yet instantli recogniz	3
155	1418	52	deep shelv	2
156	2951	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	2
157	791	29	vapid actor exercis appropri structur arthur schnitzler reigen	1
158	806	29	arthur schnitzler	2
159	3806	145	brush up human psycho	2
160	1592	59	cradl charact veil tension beneath otherwis tender movement	2
161	3185	120	mr polanski	2
162	2493	95	empti theatr	2
163	2248	86	written flatli	1
164	1349	50	prevent	2
165	3367	126	divers	2
166	3809	145	brush	2
167	1809	67	doe nearli imposs	3
168	1975	74	reek	1
169	1200	44	thi 100minut movi	2
170	665	24	7 time dure windtalk good indic seriousmind film	2
171	2824	108	aid wisecrack mysteri scienc theater 3000 guy	2
172	2801	107	moral compromis	2
173	2554	97	origin	3
174	1782	66	script	2
175	3815	145	psycho	1
176	2994	113	dupe viewer	1
177	4667	178	horrend amateurish	2
178	1820	67	skin man onli know evil monstrou lunat	2
179	4863	187	great deal	3
180	2326	89	veri differ yet instantli recogniz	3
181	1073	39	take in total unexpect direct keep go	3
182	4904	190	insan violent veri graphic	3
183	3404	127	idealist	2
184	2335	89	instantli recogniz	2
185	368	14	ha	2
186	4913	191	dragon real star reign fire wo nt disappoint	3
187	1947	72	leav wonder charact live clever credit roll	3
188	4416	166	bare defens sexual violenc	1
189	2164	82	cinematograph	2
190	3853	147	cower	2
191	1627	60	new comedi	2
192	410	15	still	2
193	2364	90	find way	2
194	3352	126	martha	2
195	128	4	ethnographi	2
196	1034	38	give new mean phrase fatal script error	2
