	PhraseId	SentenceId	Phrase	Sentiment
0	139208	7545	uproari	2
1	25152	1149	ecstasi	3
2	76212	3910	like igbi	2
3	147298	8015	fine focus piec	3
4	79386	4089	even greater	2
5	60749	3068	hem	2
6	105178	5555	rather er bubbl exchang alien deckhand	2
7	29393	1361	switch bodi funni person	2
8	114948	6121	movi love first sight even import love in remembr	4
9	141421	7671	divers marvel twist shape histori ha taken	3
10	141123	7655	romp viewer guess con right up final	3
11	64893	3285	dark green exact	2
12	68168	3460	duct	2
13	39853	1904	labor day weekend upload	3
14	34964	1645	premis mope dreari tract virtual plotless meander	1
15	59245	2989	collect fear	2
16	64262	3252	coupl hour	2
17	65698	3329	find mean in relationship work	2
18	103111	5437	sex psycholog drug philosophi	2
19	39975	1911	sumptuou ocean visual	3
20	37664	1790	watch past second commerci break	2
21	6532	259	no film in recent histori	2
22	27109	1247	fresh vital	3
23	76647	3941	submarin movi	3
24	10325	434	date	2
25	35263	1658	twentysometh	2
26	99651	5227	excel latin actor	3
27	42534	2050	wladyslaw szpilman	2
28	153465	8382	fit fill in dure real nba offseason	2
29	68891	3499	film	2
30	107695	5691	insid mess world travel	1
31	143332	7780	insubstanti plot	1
32	71897	3670	end up	2
33	77957	4011	ever fit smoothli togeth	2
34	72485	3703	raindrop	3
35	35766	1687	look away second	2
36	23074	1045	filmmak ask us believ in someth improb	2
37	94600	4937	tron anderson	2
38	119813	6409	shame steal harvard too busi get in way anyth frustrat bore forgett	0
39	89551	4656	tell us noth new	1
40	135997	7347	element	2
41	72847	3720	reproduc special spark charact made first film delight	3
42	34191	1607	concoct	2
43	43788	2123	tire one few moment joy rise abov stale materi	1
44	66495	3374	bore obviou	1
45	20126	894	desper even end	1
46	28589	1320	ideolog	3
47	80217	4133	movi landscap	2
48	138492	7501	noth	2
49	139799	7586	completist	2
50	150122	8177	awkward result adher messi true stori	1
51	116808	6232	compel horrifi stori larami project worthwhil remind us thi sort thing doe in fact still happen in america	3
52	120821	6465	symptom	2
53	48754	2381	surviv stori	2
54	118795	6349	class warfar embroil two young men	2
55	155172	8494	tear sympathi	2
56	53651	2663	condescend	1
57	113699	6043	hate like	1
58	56793	2854	imagin	2
59	20275	902	mani fals scare	1
60	63180	3195	indulg fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	1
61	61142	3090	bore movi	0
62	105587	5575	eventu discoveri	3
63	48800	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music	4
64	81302	4191	kafkaesqu	2
65	122292	6554	rememb	2
66	136901	7404	good thriller	3
67	69156	3514	pandora box	2
68	55235	2753	go	2
69	67160	3408	first few minut	2
70	112086	5950	leav auditorium feel dizzi confus total disorient	1
71	140731	7635	shadyac perfunctori direct chop	2
72	91573	4765	vietnam war	2
73	84019	4341	zombi movi	2
74	47334	2308	gener inspir film	3
75	89222	4636	nt least bit mesmer	1
76	40574	1943	never know chang lane go take	4
77	74088	3792	decent	2
78	94465	4930	borrow	2
79	39129	1867	origin	4
