	PhraseId	SentenceId	Phrase	Sentiment
0	123137	6609	amaz supers dosag	4
1	10433	438	achiev despit breadth	2
2	10776	458	love may in air onscreen	2
3	94506	4933	beauti reclaim stori carmen recreat in african idiom	3
4	105256	5557	technolog	2
5	125547	6745	take sweet time build climax scarc surpris time	1
6	52125	2573	no major discoveri	2
7	37476	1779	saw juwanna mann nt	2
8	61143	3090	bore movi	1
9	21661	969	hate one charact	2
10	22593	1021	one two thing	2
11	43812	2124	nuanc robert de niro perform not lucr engag in shameless selfcaricatur analyz thi lrb 1999 rrb analyz promis lrb threaten rrb later thi year	1
12	68236	3464	hi gag	2
13	24740	1127	descend	2
14	140514	7625	work unusu biopic document male swinger in playboy era	3
15	18605	817	lrb dawson leeri rrb	2
16	62092	3139	deeper direct connect	3
17	41910	2016	son	2
18	11479	494	good	3
19	115815	6171	alway appreci smartli written motion pictur	3
20	96050	5017	think someon made wallet	2
21	31529	1475	selfdefeatingli decor	1
22	76217	3911	director eastwood hi game	1
23	14519	625	borg queen alic krige	2
24	147659	8035	stori unfold	2
25	48335	2358	ever	2
26	2955	112	knock	2
27	18707	820	men broom distinctli ordinari	1
28	119912	6413	want watch onli week live	3
29	78139	4021	assum aircondit in theater work properli	2
30	148072	8059	onli time	2
31	93000	4844	nt look	2
32	68202	3463	thi gentl affect melodrama luvvi in raptur	3
33	83922	4337	strong educ good teacher valuabl in way help increas averag student selfesteem	2
34	83727	4328	pray doe nt passion materi	1
35	1604	59	otherwis tender movement	2
36	133223	7187	veri definit epic adventur	3
37	142274	7718	sever flaw	0
38	103804	5472	devastatingli tell impact utter loss personifi in film simpl titl	2
39	127021	6830	thi loos collect	2
40	99569	5222	donovan squander hi main asset jacki chan	1
41	77792	3999	peak thing insipid	2
42	82824	4277	anoth dicken	2
43	131791	7104	could expect littl human littl less product	1
44	54111	2688	film come winningli even though never solid want	3
45	152074	8297	delici quirki movi	4
46	109476	5798	told feel accident	2
47	155995	8540	thi claustrophob concept	2
48	18887	828	tv obsess	2
49	36221	1711	british soldier	2
50	48597	2373	enough fine tune act compens movi fail	2
51	153993	8413	blunt indict	2
