	PhraseId	SentenceId	Phrase	Sentiment
0	618	22	polit	2
1	866	32		2
2	663	24	occur 7 time dure windtalk good indic seriousmind film	3
3	306	11	hilar	3
4	178	6	root in sincer perform titl charact undergo midlif crisi	3
5	940	34	clich	2
6	837	30	actual	2
7	787	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1
8	323	12	hi childhood dream	2
9	27	1	goos	2
10	829	30		2
11	52	1	amount much stori	2
12	188	6		2
13	243	8	bartlett	2
14	861	32	selfindulg script	1
15	917	34	veri littl sens go maker serv up clich consider dash	2
16	752	28	offer	2
17	97	3	suspect	2
18	534	19	wild	3
19	316	12	oedekerk realiz hi childhood dream in martialart flick	2
20	572	22	hick	2
21	219	8		2
22	977	36	unnam easili substitut forc	1
23	119	4	posit thrill combin ethnographi intrigu betray deceit murder	4
24	530	19	aveng	2
25	608	22	exist apart movi polit ramif	2
26	370	14	someth	2
27	621	23	like go hous parti watch host defend froth exgirlfriend	1
28	466	17	like woman inspir	2
29	845	31	runofthemil action	1
30	208	7	plod mess	1
31	517	19	inept bigscreen remak aveng wild wild west	1
32	280	11	recommend snow dog	2
33	951	35	follow runaway success hi first film full monti	3
34	762	28	doe nt give us reason in theater beyond wild wit actor perform	2
35	394	14		2
36	655	24	grenad gag	2
37	427	16	welcom relief	3
38	63	1		2
39	512	18	mainland set	3
40	967	35	monti	2
41	788	29	latest	2
42	624	23	go hous parti watch host defend froth exgirlfriend	1
43	868	32	aim poetri end up sound like satir	1
44	945	35	cattaneo follow runaway success hi first film full monti someth differ	2
45	682	24	seriousmind film	2
46	502	18	veri much	2
47	853	32	hamper no paralyz	2
48	511	18	despit	2
49	309	12	kung	2
50	419	15	better judgment	2
51	719	26	mongrel	1
52	168	6	comedydrama nearli epic proport	3
53	95	3	suspect would hard time sit thi one	1
54	905	33		2
55	96	3	suspect	2
56	490	18	in mood love veri much hong kong movi despit mainland set	2
57	728	27	film	2
58	822	30	wellconstruct narr	4
59	755	28	occasion smile	3
60	685	24	film	2
61	781	28	wild	2
62	171	6	nearli epic proport	3
63	985	36	forc	2
64	809	29	schnitzler	2
65	560	21	year	2
66	385	14	extravag	4
67	288	11	one consid clich dialogu pervers escap sourc high hilar	2
68	606	22	case	2
69	79	2	worth	2
70	916	33	earli	2
71	195	6	undergo	2
72	582	22	thi sens	2
73	362	13	absolut	2
74	140	4	deceit	2
75	311	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	2
76	291	11	clich dialogu pervers escap sourc high hilar	1
77	387	14	distort perspect throw us path good sens	2
78	183	6	sincer perform	4
79	359	13	absolut joy	4
80	932	34	maker serv up clich consider dash	2
81	807	29	arthur	2
82	297	11	pervers escap	2
83	366	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3
84	261	10	could hate reason	1
85	386	14	chanc	2
86	342	12	dream youth	3
87	633	23	watch host defend froth exgirlfriend	2
88	220	8	earnest thick wit play like read bartlett familiar quotat	2
89	91	3	merchant	2
90	408	15	still like moonlight mile better judgment damn	3
91	928	34	go	2
92	256	9	leav	2
93	921	34	veri littl sens go	1
94	139	4	deceit murder	1
95	273	11		2
96	467	17	woman inspir	2
97	303	11	high hilar	3
98	257	9	leav	1
99	491	18	in mood love veri much hong kong movi	2
