	PhraseId	SentenceId	Phrase	Sentiment
0	19650	863	thing seen befor	2
1	91827	4779	feel good feel sad feel piss	2
2	139434	7561	action pic	2
3	50376	2477	still make feel never want see anoth car chase explos gunfight	1
4	43891	2127	standout	4
5	123349	6621	neither romant comed	1
6	77685	3994	warn	2
7	20487	915	die	1
8	40879	1958	tast intellig manner	3
9	11662	503	movi doe nt	2
10	48659	2376	owen wilson	2
11	37064	1756	elvira	2
12	104920	5542	staggeringli bore	0
13	109385	5793	give extra littl someth make worth check out theater especi in mood someth comfort challeng	3
14	77959	4011	fit smoothli togeth	3
15	24761	1128	antiadult	2
16	75818	3888	intellig	3
17	56463	2834	tune in commun	2
18	71486	3646	obnoxi 88minut	0
19	127450	6855	few sequel	1
20	140878	7641	vivid sometim surreal	3
21	124513	6690	contribut	3
22	90451	4707	predict plot	1
23	38560	1838	catch pitch hi poetic	2
24	125428	6739	give us perfect start point nation convers gun violenc fear	3
25	52956	2625	thought rever portrait	3
26	8636	358	littl emot invest pay	2
27	155983	8539	water tortur	1
28	138092	7471	pervers undercut joie de vivr even creat give movi mourn undercurr place goodtim shenanigan in welcom perspect	3
29	142416	7727	write in movi	2
30	94461	4930	classic drama	3
31	57101	2876	glorifi term	2
32	148463	8078	teenag boy out somewher die thi kind entertain	1
33	81123	4179	deni brutal	2
34	74510	3820	dumb drug joke predict slapstick	0
35	135735	7333	cogniz cultur moral issu involv in process	2
36	128797	6927	wa hard warm up	2
37	86253	4466	monstrou	1
38	96775	5054	barker movi	3
39	71043	3622	gain	2
40	129769	6984	welldrawn	2
41	18086	789	jaglom rrb	2
42	140667	7632	rambo meetsjohn ford	2
43	50755	2496	narr arc	2
44	43410	2099	60second	2
45	21879	978	new relev	3
46	61863	3127	glass flat champagn	1
47	131989	7115	noth one relentlessli depress situat anoth entir run time someth could easili deal right in live	1
48	123666	6641	film possibl except elizabeth hurley breast	2
49	66872	3392	reject	2
50	8925	372	campfir	2
51	106281	5611	cultur gener	2
52	87156	4520	speak even one word	2
53	38779	1849	funniest joke	3
54	29442	1364	duli impress in imax dimens	2
55	108279	5729	stink bomb	1
56	3315	125	revelatori	3
57	140761	7636	certainli nt dull	3
58	87510	4540	mysteri sensual emot intens	4
59	47184	2299	jagger	2
60	8384	349	though uniformli well act	3
61	62971	3186	spoiler	2
62	55325	2759	simpli not enough interest onscreen sustain seventyminut run time	1
63	38826	1851	kiddi	2
64	64257	3252	flick worthi	3
65	75713	3881	need whole bunch snowbal cynic cut sugar coat	2
66	140703	7633	silli crude storylin	1
67	3357	126	still sweet even delect divers	4
68	15125	650	greasi littl vidgam pit	2
69	155186	8496	progress	2
70	11538	497	schmidt	2
71	127712	6869	not onli best date movi year	4
72	138481	7500	liyan backyard	2
73	55352	2761	solemn film	2
74	141610	7683	write act	2
75	128305	6903	nt particularli like et first time saw young boy	1
76	99050	5194	monti formula mercilessli	2
77	132934	7169	cinemat equival high humid	1
78	89181	4635	bodili function joke expect	2
79	18012	785	not motion pictur	2
80	56371	2826	fan undoubtedli enjoy uncommit need nt wast time	2
81	32281	1514	harri	2
82	4658	177	children film	2
83	127184	6839	resist	2
84	135959	7343	foul substanc	1
85	47069	2295	ha sinc lost fizz	2
86	34005	1597	street	2
87	44637	2164	hi hypermasculin element	2
88	69292	3523	carri littl too much ai nt shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	1
89	126501	6802	hit discern target	2
90	5097	199	thi superior horror flick	4
