	PhraseId	SentenceId	Phrase	Sentiment
0	534	19	wild	3
1	54	1	amount much stori	2
2	37	1	gander	2
3	717	26	mongrel pep	2
4	63	1		2
5	860	32	paralyz	2
6	77	2	worth seek	3
7	988	36	whatev terror hero horror movi tri avoid	2
8	376	14	way in extravag chanc distort perspect throw us path good sens	2
9	473	17	inspir	3
10	9	1	escapad	2
11	803	29	structur	2
12	507	18	kong movi	2
13	682	24	seriousmind film	2
14	324	12	hi	2
15	746	28	import earnest	3
16	35	1	gander	2
17	816	30	vaudevil	2
18	822	30	wellconstruct narr	4
19	318	12	oedekerk realiz	2
20	48	1	none amount much stori	1
21	171	6	nearli epic proport	3
22	981	36	easili substitut	1
23	980	36	unnam	2
24	49	1		2
25	613	22	movi polit ramif	2
26	645	23	froth exgirlfriend	2
27	66	2	thi	2
28	335	12	flick	2
29	196	6	midlif crisi	1
30	502	18	veri much	2
31	271	10	reason	2
32	306	11	hilar	3
33	65	2	thi quiet introspect entertain independ	3
34	233	8	play like read bartlett familiar quotat	3
35	496	18	love veri much hong kong movi	2
36	947	35	follow runaway success hi first film full monti someth differ	2
37	1	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1
38	691	25	romant comedi boilerpl start finish	3
39	999	36	horror	1
40	81	2	seek	2
41	163	5	manipul whitewash	1
42	83	3	even fan ismail merchant work	2
43	246	8	familiar	2
44	72	2	introspect	3
45	789	29	latest	2
46	403	14	path	2
47	724	26	plot complic	2
48	979	36	unnam easili substitut	1
49	399	14	us	3
50	669	24	7	2
51	79	2	worth	2
52	884	33	ice age first computergener featur cartoon feel like movi	3
53	808	29	schnitzler	2
54	518	19	inept bigscreen remak aveng wild wild west	2
55	36	1	gander	2
56	624	23	go hous parti watch host defend froth exgirlfriend	1
57	421	15	judgment	2
58	283	11	snow dog	2
59	132	4	intrigu betray deceit murder	1
60	369	14	someth seriou say way in extravag chanc distort perspect throw us path good sens	3
61	728	27	film	2
62	594	22	gambl	2
63	282	11	recommend	3
64	773	28	theater	2
65	969	35	someth differ	3
66	137	4	betray	2
67	661	24		2
68	609	22	exist apart	2
69	619	22	ramif	2
70	738	27	exclus	2
71	269	10	reason	2
72	561	21	year	2
73	629	23	hous parti	2
74	955	35	runaway success	3
75	120	4	posit thrill combin	3
76	586	22	becom studi gambl publish world	2
77	236	8	like	2
78	588	22	becom	2
79	597	22	publish world	2
80	846	31	runofthemil	1
81	428	16	welcom	2
82	168	6	comedydrama nearli epic proport	3
83	128	4	ethnographi	2
84	82	3	even fan ismail merchant work suspect would hard time sit thi one	1
85	885	33	ice age first computergener featur cartoon feel like movi	2
86	538	20	everyth expect noth	1
87	615	22	movi	2
88	805	29	arthur schnitzler reigen	3
89	106	3	hard time sit thi one	1
90	208	7	plod mess	1
91	488	18	wong	2
92	288	11	one consid clich dialogu pervers escap sourc high hilar	2
93	26	1	goos	2
94	164	5	manipul whitewash	1
95	191	6	titl charact	2
96	541	20	everyth	2
97	434	16	movi	2
98	67	2	quiet introspect entertain independ	4
99	115	3	thi one	2
