	PhraseId	SentenceId	Phrase	Sentiment
0	38296	1822	wa	2
1	42305	2038	new york fest	2
2	69160	3514	special effect run gamut cheesi cheesier cheesiest	0
3	40522	1939	warm heart anim enthusiast age	4
4	126976	6827	painless timekil	1
5	113293	6019	wellact movi	3
6	3977	150	eccentr	2
7	15541	666	equal sum pretens	1
8	82731	4273	ha gener virtu despit lot involv talent	2
9	28862	1338	good job anyon	3
10	153558	8385	tighten	2
11	152917	8347	behind curtain separ comic peopl laugh in crowd	2
12	149986	8168	complet forgotten movi time get back car in park lot	0
13	143697	7799	probabl limit ld church member undemand armchair tourist	1
14	7681	310	pass	2
15	69076	3508	hi principl	2
16	18954	832	mani silent movi newsreel	2
17	102301	5384	packag in thi fascin time content come wrap disappointingli gener	1
18	127068	6833	visual come right	3
19	15055	647	seri bibl parabl not actual stori	2
20	73312	3745	aim toilet score direct hit	1
21	86685	4490	theatr	2
22	85658	4429	beauti filmmak one french cinema master craftsmen	4
23	8102	334	rare director	3
24	72154	3685	in nearli everi scene	1
25	50563	2487	huge imagin success cast great credit well one terrif score attitud spare	4
26	132812	7161	heart film rest in relationship sullivan hi son	3
27	23699	1077	materi slight admittedli manipul jacquot preserv tosca intox ardor hi use camera	3
28	27961	1283	drawn exot world belli danc	3
29	140926	7643	pan nalin exposit beauti mysteri	4
30	81242	4187	encourag thought	3
31	113036	6002	clumsili sentiment	1
32	110570	5861	loud lowbudget tire formula film arriv	0
33	44731	2169	seen befor even never come within mile longest yard	1
34	123542	6633	pupil	2
35	20905	932	charact	2
36	23264	1054	squeez out good laugh not enough make thi silli con job sing	2
37	142777	7748	suppos drama	2
38	60968	3079	film celebr radic nonconformist valu in case fire	2
39	34687	1630	great one	4
40	41021	1967	never rise full potenti film	2
41	116455	6210	thi type	2
42	61510	3110	orbit	2
43	36207	1711	blind crippl	2
44	115061	6130	actionadventur	2
45	117405	6264	bring stori spiderman	2
46	94575	4937	no one involv	2
47	127193	6840	men machin behind curtain planet	2
48	32471	1522	insomnia in mani way convent even predict remak	2
49	10451	440	seem like someth american european gay movi	2
50	60200	3037	make anymor	2
51	90169	4692	sustain interest	2
52	106762	5638	entir effort	2
53	145045	7878	thi predict thriller	2
54	55999	2801	highconcept scenario soon prove preposter act robot italic truthinadvertis hound take note	0
55	142521	7736	probabl in wedgi heaven	1
56	141918	7698	truli care decrepit freak beyond promis repriev incess whine	1
57	66668	3384	stroll	3
58	29946	1388	nt fake	2
59	982	36	easili substitut	2
60	111881	5939	nichola spark	2
61	128081	6890	in fishoutofwat gag	2
62	94967	4954	golden eagl carpet	2
63	99549	5220	bad think wors imagin	0
64	141332	7666	look down watch	1
65	135364	7310	cultur wildcard experi	2
66	26173	1199	minni	2
67	132136	7124	plan make enough inspir tale surviv wrap in heartpound suspens stylish psycholog thriller	2
68	90901	4729	pilot episod new teentarget action tv seri	2
69	121854	6529	enough dish	2
70	20671	923	satin roug not new invent journey	1
71	102819	5418	whi work well	2
72	135979	7344	crime expertli	1
73	130859	7051	archiv footag	2
74	91921	4783	emot timeless disney great past	4
75	71409	3642	need	2
76	105381	5565	odd enjoy chewi lump	3
77	70769	3608	ha success career in tv	2
78	111233	5898	ditch artsi pretens revel in entertain shallow	2
79	146598	7975	invest	2
80	76317	3920	one film effect aspect	3
81	60678	3066	level direct	2
82	71225	3635	green threw medic equip window not becaus wa particularli funni becaus seriou urg grab old ladi end aisl walker toss screen in frustrat	0
83	24842	1133	lrb way chekhov funni rrb	2
84	37099	1758	think final frame	3
85	111399	5908	still glu screen	4
86	141317	7665	doe nt	2
87	77776	3999	not abl enjoy mindless action movi	1
88	140532	7626	not usual rout in thriller perform	2
89	98510	5164	no wors film break out break out wa utterli charm	3
90	149545	8140	gambl throw basketbal game money nt new plot	1
91	87282	4526	no obviou escap	1
92	28460	1316	trim	2
93	70043	3566	typic blend	2
94	144294	7834	onli young peopl possibl enjoy	1
95	84756	4384	setup easi border facil	2
96	13245	570	build movi around flaw rather unexcept women emerg fine charact studi short plot rich in tini revel real life	2
97	130386	7024	visual engross seldom hammi	4
98	31584	1479	differ thi countless flick guy doll	2
99	70182	3573	dead poet societi	2
100	150035	8172	no good answer one	1
101	130974	7059	fubar	2
102	69517	3533	savag hilari social critic	2
103	7925	322	entir foreign concept	2
104	11132	478	addit biblic messag either improv film	2
105	7691	311	uneven perform spotti script	0
106	108056	5717	witti trenchant wildli unsentiment flaw look in out modern moviemak	2
107	91160	4742	meyj provoc film might call exampl haphazard evil	3
108	6028	240	campaign end	2
109	97173	5080	cinemat knack	3
110	18067	788	love open scene wintri new york citi in 1899	3
111	115486	6153	hard imagin ani recent film independ otherwis make much mess thi one	0
112	116463	6210	gone recruit right band playlist costum star script ha hand smart joke not much els	2
113	148262	8068	conspiraci theorist	2
114	46711	2273	crime punish chainsaw	1
115	34571	1625	thing like murder number	3
116	55753	2788	103minut length	2
117	100414	5268	vibrant intox fashion	4
118	41320	1983	88minut highlight reel 86 minut too long	0
119	113679	6042	hi beauti selfsatisfi 22yearold girlfriend	3
120	61191	3093	perform	2
121	93823	4894	catsup	2
122	3740	142	face rrb	2
123	102194	5378	eat	2
124	3838	146	monster	1
125	95779	5004	witti lowkey romant comedi	4
126	72843	3720	wa unabl reproduc special spark charact made first film delight	1
127	64805	3282	ani turkey	0
128	57169	2879	old bad trip	1
129	150407	8194	mormon famili movi	2
130	30255	1404	anim energi put duti effort disciplin gradegrubb shame	3
131	115089	6131	layer stylist	3
132	5053	197	alreadi	2
133	155815	8528	in smallbudget film	2
134	72292	3695	manhattan hell	2
135	115594	6160	docil mostli wordless ethnograph extra	1
136	112207	5957	viewer left puzzl mechan deliveri	1
137	24642	1122	much phone in hi perform	1
138	80167	4130	incoher jumbl	0
139	118013	6304	hi latest featur r xma mark modest encourag return form	2
140	40351	1931	inhal	2
141	141798	7692	gut confront	2
142	88540	4600	whether compromis death self thi orgasm lrb wo nt rrb exceedingli memor one peopl	0
143	149308	8125	eleg sli	3
144	2916	111	battl	2
145	98769	5180	strip excess debri 90minut fourstar movi	2
146	56274	2821	in horror movi	2
147	150950	8229	immens ambiti differ anyth done befor amazingli success in term tri	4
148	84637	4379	out need shower	2
149	27390	1258	befor pay full ticket price see simon consid dvd rental instead	1
150	62998	3189	sport	2
151	94375	4925	made someon obvious know noth crime	0
152	95983	5014	sardon verv	2
153	18643	818	nephew	2
154	57202	2881	expect flair	2
155	103076	5432	evad complet	1
156	64050	3240	good idea	3
157	32145	1506	wishywashi melodramat movi	1
158	95711	4999	funni puzzl	2
159	2242	85	compel stori	3
160	121426	6505	kid televis plot thread	2
161	30365	1410	creat drama welldefin sens place age in 15 year old	4
162	145957	7936	virgin chastiti belt	2
163	142881	7754	save movi	1
164	115707	6166	veri sneaki butler excel in art imposs disappearingreappear act	3
165	42284	2036	lord	2
166	7944	323	interperson drama	2
167	72692	3713	compliment	2
168	18304	800	in affabl maid in manhattan jennif lopez aggress sincer attempt take movi storm	3
169	144507	7845	emot complex	3
170	119980	6416	apart	2
171	107643	5689	jew escap holocaust	2
172	23605	1070	without give in	2
173	99355	5210	never make convinc case relev two 20thcenturi footnot	1
174	46879	2285	surfac silli comedi scotland pa would forgett nt clever adapt bard tragic play	3
175	115053	6129	nt much differ mani hollywood romanc	1
176	54836	2730	high enough level	2
177	48225	2354	mani graze funni bone	2
178	112978	5999	grandeur	3
179	132621	7152	movi long	2
180	133097	7178	fight good fight behalf world endang reef	3
181	66682	3384	kilt	2
182	94431	4929	kennedi	2
183	93199	4858	feel physic caught up in process	2
184	37992	1806	feel eyelid get	2
185	71785	3661	compromis	2
186	28274	1302	sting	2
187	72379	3699	movi ye	2
188	153801	8400	lastminut haphazard theatric releas	2
189	133211	7186	strong piec work	3
190	26941	1237	seriocom debut extravag	2
191	43743	2121	special annex hell	0
192	32616	1529	whose portrait therapydepend flakebal	1
193	72245	3693	finelook film bounci score clutch live song deft punctuat	4
194	88065	4574	three word	2
195	152973	8351	intim contempl two marvel messi live	3
196	130236	7013	extend dialogu exercis	1
197	136656	7389	amus unexpectedli insight examin sexual jealousi resent fine line passion pretenc	4
198	155571	8515	kind movi asid robert altman spike lee coen brother few moviemak nt make often enough	4
199	23490	1065	engag comedi	3
200	133066	7177	natur	2
201	70562	3597	howard appreci brown hi write clearli wellmean sincer movi would imposs sit	0
202	19372	851	lrb godard rrb vision	2
203	103424	5453	trembl incoher	1
204	104782	5533	overstuf errat dramedi	1
205	76748	3947	lot static set up not much camera movement scene	1
206	142303	7720	kiss want desper come fanci film typic problem averag peopl	2
207	60639	3062	watch kid	2
208	45607	2216	actorish notat margin act	1
209	92016	4788	engag histor drama hollywood appear given up in favor sentiment war movi in vein soldier	3
210	20649	921	fine perform	3
211	12791	551	in middl film compel demm experi	3
212	143885	7808	might not palat intend	1
213	115503	6153	mess thi one	1
214	10104	424	watch sad endear charact extrem unconvent thing	3
215	49057	2395	dench realli steal show	4
216	93400	4870	sundanc festiv	3
217	33054	1549	rhythm	2
218	4892	190	rehash	1
219	87148	4520	physic psycholog barrier keep side speak even one word	2
220	62788	3176	enough quirki satir touch	3
221	29076	1346	classifi movieindustri satir	2
222	32807	1537	feel like patch in episod miami vice	2
223	16576	714		2
224	10542	444	cell	2
225	146461	7967	filmmak may bit disjoint	1
226	105026	5548	importantli	3
227	125419	6738	freezer	2
228	6762	270	mainstream	2
229	33696	1582	memori regret	2
230	72463	3703	use sensat reallif 19thcenturi crime metaphor	2
231	144185	7827	filmmak david weissman bill weber benefit enorm cockett camera crazi not onli film perform home	4
232	77628	3992	got hand director georg clooney bite big job first time out	3
233	48410	2364	burger	2
234	68648	3487	like promis	2
235	29781	1381	waterlog script	1
236	33322	1561	immatur	2
237	41561	2001	bad screenwrit eventu shoot themselv in feet cop flick clich like oili arm dealer squad car pileup requisit scream captain	1
238	40037	1917	distant might well watch telescop	1
239	143631	7795	thi rrb thrillkil catandmous	2
240	137110	7416	direct thi movi	2
241	33965	1595	class	2
242	9453	393	caesar	2
243	66220	3357	cinemat predecessor	2
244	104622	5524	seen give chase in black red van	2
245	143112	7768	aew mason stori suit sensibl young american decis pluck four feather	2
246	46539	2264	femal angst	2
247	39412	1882	devoid anyth	2
248	83545	4318	backyard shed	2
249	86386	4472	chang watch charact	1
250	1080	39	total unexpect direct	3
251	14913	641	feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0
252	86818	4498	cinemat car wreck catastroph collis tasteless gall nevertheless leav fan clamor anoth ride	2
253	131024	7061	grab kid run	1
254	103049	5431	take care cat	2
255	133342	7196	west coast rap war	2
256	138066	7469	too deriv stand psycholog thriller purport	2
257	100881	5298	number last imag	3
258	29974	1390	ani good romanc	2
259	39662	1893	in luck	3
260	101064	5309	close	2
261	89453	4650	rush megaplex befor time	2
262	68482	3474	western foreign polici howev well intent	2
263	6861	275	social critiqu	2
264	96214	5026	chore sit despit firstrat perform lead	0
265	28190	1296	genuin satisfi	3
266	113733	6045	gay filmmak use emigr experi explor samesex cultur in way elud nation settl	2
267	141316	7665	doe nt howev deliv nearli enough show trademark style flash	1
268	59629	3008	dramat enlighten	3
269	125979	6768	seldahl sven wollter	2
270	36770	1742	fertil	3
271	83319	4302	chosen fascin subject matter	3
272	128210	6898	steamboat	2
273	12053	517	gentli polit	3
274	117579	6274	eke out emot tug heart one fail get	2
275	45024	2185	exercis in narciss selfcongratul disguis tribut	1
276	138711	7516	section	2
277	25201	1152	26yearold	2
278	139718	7581	becom soul incis medit	3
279	28882	1339	triniti assembl approach endeavor shock lack ironi georg ratliff documentari hell hous reflect earnest make terrifi film	2
280	122713	6583	electra rebellion	2
281	107620	5688	autopsi movi	1
282	9488	395	mayb formula filmmak	2
283	99937	5243	in mad love	2
284	149828	8158	sketchi amount littl preliminari note sciencefict horror film	0
285	55210	2752	not	2
286	44259	2147	icet coolj realiz far shoot concern someth rotten in state california	1
287	92519	4818	killer patient wait	2
288	29583	1371	annoy orgi excess exploit ha no point goe nowher	0
289	87915	4565	tremend move	4
290	41883	2015	sell us thi twist love stori	2
291	53500	2652	insid well worth spend time	3
292	88720	4609	cast shatner legendari professor kuni brilliant colleg student pauli shore rocket scientist	2
293	147553	8029	work well enough	2
294	47754	2327	gari	2
295	68443	3473	digit effect rrb remind terri gilliam rudimentari old monti python cartoon in would cut out figur draw photograph past togeth	2
296	55297	2756	sea person	2
297	63750	3227	quirki fun popcorn movi	3
298	95646	4995	josh	2
299	69957	3559	likabl oldfashion fuddyduddi	2
300	53406	2649	philipp make oliv far interest charact line would suggest sarandon could nt better cruel weirdli likabl wasp matron	3
301	85778	4438	bittersweet drama limbo grief truthtel	3
