	PhraseId	SentenceId	Phrase	Sentiment
0	928	34	go	2
1	348	12		2
2	686	24	film	2
3	992	36	terror	1
4	744	28		2
5	904	33	movi	2
6	464	17	charmer	3
7	941	34	consider dash	2
8	855	32	no paralyz	2
9	337	12	prove	2
10	990	36	whatev	1
11	658	24	grenad	1
12	618	22	polit	2
13	1000	36	tri avoid	1
14	819	30	show	2
15	801	29	appropri	3
16	150	4		2
17	160	5	selfglorif manipul whitewash	0
18	942	34	consider dash	2
19	500	18	love	4
20	630	23	hous parti	2
21	353	13	perform absolut joy	4
22	25	1		2
23	430	16	basebal movi tri too hard mythic	1
24	584	22	movi	2
25	21	1		2
26	857	32	no paralyz	1
27	99	3		2
28	290	11	consid	2
29	659	24	gag	2
30	234	8	play	2
31	78	2	worth seek	4
32	510	18	despit mainland set	2
33	815	30	vaudevil show wellconstruct narr	1
34	117	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3
35	111	3	sit thi one	1
36	535	19	wild west	2
37	914	33	pace	2
38	237	8	read bartlett familiar quotat	2
39	175	6	epic	3
40	702	25	finish	2
41	909	33	make	2
42	457	16	win stori	3
43	186	6	perform	2
44	852	32	hamper no paralyz selfindulg script	1
45	796	29	actor	2
46	259	9	much	2
47	964	35	full monti	2
48	704	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
49	220	8	earnest thick wit play like read bartlett familiar quotat	2
50	478	18	less dizzili gorgeou companion	2
51	653	24	norri grenad gag	2
52	678	24	indic	2
53	273	11		2
54	878	32	sound like satir	2
55	375	14	say	2
56	303	11	high hilar	3
57	238	8	read	2
58	684	24	seriousmind	2
59	332	12	martialart flick	2
60	596	22	publish world	2
61	951	35	follow runaway success hi first film full monti	3
62	446	16	sweet modest ultim win stori	4
63	755	28	occasion smile	3
64	853	32	hamper no paralyz	2
65	10	1	demonstr adag good goos	2
66	595	22	gambl	2
67	891	33	first computergener featur cartoon feel like movi	4
68	61	1	stori	2
69	922	34	veri littl sens go	1
70	442	16	mythic	2
71	989	36	whatev terror hero horror movi tri avoid	1
72	419	15	better judgment	2
73	293	11	clich dialogu	1
74	726	27	film clearli mean preach exclus convert	2
75	133	4	intrigu betray deceit murder	2
76	174	6	nearli	2
77	762	28	doe nt give us reason in theater beyond wild wit actor perform	2
78	152	4	juici soap opera	3
79	665	24	7 time dure windtalk good indic seriousmind film	2
80	476	18	less dizzili gorgeou companion mr	2
81	88	3	ismail merchant work	2
82	188	6		2
83	777	28	wild wit actor perform	2
84	840	31	noth runofthemil action flick	2
85	398	14	throw	2
86	130	4	intrigu betray deceit murder	2
87	308	12	kung pow	2
88	412	15	like moonlight mile better judgment damn	2
89	317	12	oedekerk realiz hi childhood dream	2
90	215	8	import	2
91	459	17	bilingu charmer like woman inspir	3
92	743	28	import earnest offer opportun occasion smile chuckl	3
93	926	34	go	2
94	112	3	sit	2
95	792	29	vapid actor exercis	1
96	180	6	root	3
97	547	20	expect	2
98	455	16	ultim win stori	4
99	602	22	offer	2
