	PhraseId	SentenceId	Phrase	Sentiment
0	53616	2660	divert enough	2
1	70558	3596	behind childlik smile	2
2	80067	4124	21st	3
3	46689	2272	though unfortun stori give us flash red light rattl nois bump head	1
4	154780	8467	herzog simpli run out idea pace turn posit leaden movi sputter inevit tragic conclus	1
5	20984	937	refer	2
6	25372	1159	success	3
7	88474	4598	not veri well shot compos edit	1
8	130076	7005	undon sloppi script	1
9	98516	5164	break out	2
10	80843	4166	pierc brosnan jame bond	2
11	92377	4810	languor slomo sequenc	1
12	20695	923	averag middleag woman	2
13	137479	7438	special	2
14	2900	111	one charact	2
15	8798	367	though goe anyon ha seen hunger cat peopl find littl new tasti perform vincent gallo lift thi tale cannib lust abov ordinari	3
16	31271	1461	long glamour short larger moralist consequ though told sharp ear eye tenor time	2
17	57417	2894	road movi comingofag stori polit satir	3
18	141272	7663	save privat ryan	2
19	138968	7532	wheez terrorist subplot ha nt stamina 100minut run time	1
20	24921	1136	light	2
21	91321	4750	divert	2
22	118383	6323	mind whi thi bore	1
23	143098	7767	pay effect stick	3
24	23224	1051	talki bore	1
25	100360	5266	recommend thi film	3
26	118577	6336	cryin	2
27	41105	1970	ribisi	2
28	78168	4022	underli	2
29	139118	7541	soulsearch deliber film	2
30	105526	5572	clumsi dialogu heavyhand phoneyfeel sentiment overlyfamiliar set	0
31	133617	7207	world cinema	2
32	141847	7695	way treat conspiraci kind polit blair witch monstrou murk haunt us precis becaus never seen	2
33	32602	1528	delic rang	2
34	131564	7089	toward audienc	2
35	66732	3386	manner	2
36	39460	1884	nowher near excit either	1
37	20692	923	threedimension averag middleag woman	2
38	77752	3998	take realli long slow dreari time dope out tuck everlast	0
39	127057	6833	rote work predict philosoph visual come right end extravagantli redeem	3
40	2751	106	fillm	2
41	106175	5607	unafraid throw elbow necessari	2
42	64801	3281	updat work	2
43	134676	7268	shame	1
44	117593	6275	spread too thin leav actor well member commun	1
45	81585	4207	bargainbas european pickup	1
46	10639	450	innoc	3
47	81483	4201	ferri	2
48	138266	7483	thoroughli satisfi entertain	4
49	148656	8087	stand out pack even pictur somewhat problemat	2
50	37372	1772	sick twist	1
51	21247	951	veri littl add beyond dark vision alreadi relay superb recent predecessor like swim shark player thi latest skewer may put insid outsid alik	1
52	85588	4426	breakup	2
53	20709	924	point often tender examin	3
54	123316	6619	ani list thi credit resum in futur	1
55	54579	2714	slow spot	2
56	151518	8264	action film mire in stasi	3
57	31929	1494	honest attempt get someth	3
58	151221	8243	make choic	2
59	93427	4871	actressproduc writer	2
60	83871	4334	mood tension	2
61	95003	4956	disabl	2
62	35413	1665	movi passion	2
63	147841	8044	rehears	2
64	133673	7211	gidget onli muscl lot smart endear easi watch	3
65	108059	5717	witti trenchant	3
66	46066	2240	elysian	2
67	132446	7142	serious intend movi	3
68	17686	765	nice cool glass	2
69	144522	7846	love stori	2
70	41589	2001	requisit	2
71	120235	6429	no doubt intend film affirm love power help peopl endur almost unimagin horror	3
72	60685	3066	uneven perform	2
73	82430	4256	disguis fact	1
74	109811	5817	visual appeal atmospher	2
75	132772	7159	reelreal world dichotomi	2
76	69774	3548	earthi napoleon	2
77	117031	6243	filmmak take us	2
78	16508	710	even harden voyeur would requir patienc job get thi intermin shapeless documentari swing subcultur	0
79	150238	8183	make wish home watch movi instead in theater watch thi one	0
80	141699	7686	overflow septic tank	1
81	36400	1721	pseudorockvideo	2
82	109801	5817	set shoot movi	2
83	145903	7932	succe wellmad evoc subcultur	3
84	59667	3010	hurri	2
85	68613	3483	modernday urban china	2
86	20473	914	film	2
87	9968	418	thi new version	2
88	17773	771	entertainingli	3
89	120337	6433	not onli doe spiderman deliv suspect might deliv	4
90	405	14	good sens	3
91	111490	5915	plain girl becom ravish waif appli smear lipgloss	2
92	64327	3255		2
93	36682	1737	guid loos poorli structur film pitfal incoher redund	0
94	140630	7630	move edg seat dynam first act	3
95	711	26	impecc pedigre mongrel pep	2
96	53027	2629	hi audienc epiphani	3
97	29623	1373	night shyamalan debut featur	2
98	26892	1234	son hi wife	2
99	45089	2190	homework	2
100	150610	8209	ludicr term	2
101	112568	5978	lukewarm quick pass	2
102	109312	5789	movi	2
103	68761	3493	olympia	2
104	98064	5137	lazi arrog	0
105	13945	600	engag	2
106	25402	1162	delet key	1
107	62219	3145	gener	2
108	82268	4245	yaya	2
109	108765	5757	too fast	2
110	36840	1745	rais few notch abov kiddi fantasi pablum allen astring wit	3
111	22826	1032	ill	0
112	47428	2311	koolaid	2
113	5355	213	lusciou	3
114	130032	7002	learn believ in someth doe matter	3
115	59666	3010	hurri up	2
116	133546	7205	i2spoof titl sequenc	2
117	6043	241	kind laugh therapi	3
118	44293	2148	jolt out seat coupl time give few laugh	3
119	67484	3426	choppi sloppi	0
120	26715	1225	social	2
121	9658	403	problem movi final half hour	1
122	101627	5349	minim imagin	1
123	51195	2520	read lip genrecurl crime stori reviv freewheel noir spirit old french cinema	4
124	131027	7061	grab kid	2
125	30467	1414	168minut	2
126	58503	2948	recommend visual bland dentist wait room complet sooth muzak cushion predict narr rhythm	1
127	10470	441	sort bad guy good essenti problem	1
128	96761	5054	get in feardotcom like someth bad clive barker movi	0
129	18022	786	powerpuff girl	2
130	70468	3594	introduc intrigu allur premis onli	2
131	149606	8142	patholog ghetto fabul	2
132	151782	8281	distract rhythm	1
133	1836	67	monstrou lunat	2
134	118825	6351	thriller send audienc out talk specif scari scene startl moment frailti leav us terrifi messag real horror may wait us home	2
135	81081	4178	sucker charm	2
136	108470	5740	new zealand whose boozi languid air balanc rich visual clariti deepli	3
137	75467	3869	canadian	2
138	89766	4671	never especi clever	2
139	72951	3726	cinematographi outstand soundtrack unconvent narr	3
140	123641	6640	boast poorli stage lit action in memori	0
141	147294	8015	fine focus piec work reopen interest controversi never succumb sensation	3
142	57381	2892	schedul	2
143	2096	80	doe predecessor proud	3
144	113274	6017	comedi gener meanspirit	1
